|dates|Pecos_Texas_UnitedStates.AverageDailyTemperature.data|Pecos_Texas_UnitedStates.AverageDailyTemperature.missing|Pecos_Texas_UnitedStates.AverageDewPoint.data|Pecos_Texas_UnitedStates.AverageDewPoint.missing|Pecos_Texas_UnitedStates.AverageRelativeHumidity.data|Pecos_Texas_UnitedStates.AverageRelativeHumidity.missing|Pecos_Texas_UnitedStates.AverageSurfaceAirPressure.data|Pecos_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.083333333333336|0|28.333333333333332|0|47.333333333333336|0|26.75333333333333|0
0|2020-01-02|50.75|0|32.166666666666664|0|49.916666666666664|0|26.576874999999998|0
0|2020-01-03|43.173611111111114|0|36.489583333333336|0|78.58680555555556|0|27.00128472222222|0
0|2020-01-04|49.333333333333336|0|24.166666666666668|0|41.416666666666664|0|27.16333333333333|0
0|2020-01-05|53.125|0|25.208333333333332|0|35.166666666666664|0|27.128750000000007|0
0|2020-01-06|51.875|0|21.458333333333332|0|32.958333333333336|0|27.08458333333334|0
0|2020-01-07|47.458333333333336|0|13.416666666666666|0|29.833333333333332|0|27.190416666666668|0
0|2020-01-08|52.458333333333336|0|22.541666666666668|0|34.583333333333336|0|26.91916666666667|0
0|2020-01-09|59.583333333333336|0|29.625|0|42.291666666666664|0|26.7625|0
0|2020-01-10|50.895833333333336|0|29.729166666666668|0|48.041666666666664|0|26.74291666666667|0
0|2020-01-11|45.625|0|23.729166666666668|0|48.979166666666664|0|26.984791666666663|0
0|2020-01-12|52.0|0|18.791666666666668|0|29.583333333333332|0|26.91083333333334|0
0|2020-01-13|55.583333333333336|0|18.166666666666668|0|27.708333333333332|0|26.938333333333343|0
0|2020-01-14|59.166666666666664|0|16.666666666666668|0|20.333333333333332|0|26.95291666666667|0
0|2020-01-15|59.3125|0|32.166666666666664|0|43.625|0|26.952083333333324|0
0|2020-01-16|43.69236111111112|0|38.75694444444444|0|84.88125000000001|0|27.153562499999992|0
0|2020-01-17|48.47569444444445|0|42.989583333333336|0|83.62847222222223|0|26.997222222222224|0
0|2020-01-18|48.083333333333336|0|35.375|0|63.770833333333336|0|27.161250000000006|0
