|dates|Martinsville_Virginia_UnitedStates.BLS_EmployedPopulation.data|Martinsville_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Martinsville_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Martinsville_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Martinsville_Virginia_UnitedStates.BLS_UnemploymentRate.data|Martinsville_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Martinsville_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Martinsville_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-02|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-03|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-04|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-05|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-06|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-07|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-08|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-09|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-10|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-11|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-12|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-13|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-14|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-15|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-16|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-17|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-18|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-19|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-20|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-21|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-22|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-23|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-24|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-25|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-26|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-27|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-28|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-29|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-30|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-01-31|5247.5|0|261.5|0|4.746777999636958|0|5509.0|0
0|2020-02-01|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
0|2020-02-02|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
0|2020-02-03|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
0|2020-02-04|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
0|2020-02-05|5297.0|0|244.5|0|4.412162771812686|0|5541.5|0
