|dates|Hinds_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Hinds_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Hinds_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Hinds_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Hinds_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Hinds_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Hinds_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Hinds_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|29253.0|0|0.0|100|527.0|0|0.0|100
