|dates|Jackson_Texas_UnitedStates.AveragePrecipitationTotal.data|Jackson_Texas_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Texas_UnitedStates.AveragePrecipitation.data|Jackson_Texas_UnitedStates.AveragePrecipitation.missing|Jackson_Texas_UnitedStates.AverageWindDirection.data|Jackson_Texas_UnitedStates.AverageWindDirection.missing|Jackson_Texas_UnitedStates.AverageWindSpeed.data|Jackson_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.004652777777777777|0|125.0|0|5.53125|0
0|2020-01-02|0.005|0|0.001875|0|180.61111111111111|0|6.156944444444444|0
0|2020-01-03|0.0020833333333333333|0|0.0|0|294.9166666666667|0|9.930555555555555|0
0|2020-01-04|0.0|0|0.0|0|241.66666666666666|0|6.708333333333333|0
0|2020-01-05|0.0|0|0.0|0|202.91666666666666|0|9.333333333333334|0
0|2020-01-06|0.0|0|0.0|0|182.9375|0|7.452083333333333|0
0|2020-01-07|0.0|0|0.0|0|98.54166666666667|0|8.666666666666666|0
0|2020-01-08|0.0|0|0.0|0|100.69444444444446|0|10.291666666666666|0
0|2020-01-09|0.0004166666666666667|0|0.0008333333333333334|0|154.30555555555554|0|15.395833333333334|0
0|2020-01-10|0.00020833333333333335|0|0.010770833333333334|0|174.45833333333334|0|23.26597222222222|0
0|2020-01-11|0.018333333333333333|0|0.0004166666666666667|0|237.29166666666666|0|12.083333333333334|0
0|2020-01-12|0.0|0|0.0|0|87.84722222222221|0|7.027777777777778|0
0|2020-01-13|0.0|0|0.0016666666666666668|0|76.21527777777779|0|5.288194444444444|0
0|2020-01-14|0.0011111111111111111|0|0.0010069444444444444|0|169.68055555555554|0|9.549999999999999|0
0|2020-01-15|0.00125|0|0.0|0|157.43055555555557|0|12.326388888888888|0
0|2020-01-16|0.0|0|0.0020833333333333333|0|111.49305555555556|0|9.899305555555555|0
0|2020-01-17|0.002916666666666667|0|0.0008333333333333334|0|128.47222222222223|0|12.416666666666666|0
