|dates|Ogle_Illinois_UnitedStates.AverageDailyTemperature.data|Ogle_Illinois_UnitedStates.AverageDailyTemperature.missing|Ogle_Illinois_UnitedStates.AverageDewPoint.data|Ogle_Illinois_UnitedStates.AverageDewPoint.missing|Ogle_Illinois_UnitedStates.AverageRelativeHumidity.data|Ogle_Illinois_UnitedStates.AverageRelativeHumidity.missing|Ogle_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Ogle_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.145833333333332|0|25.697916666666668|0|87.79166666666667|0|28.856718749999985|0
0|2020-01-02|37.489583333333336|0|34.302083333333336|0|88.67708333333333|0|28.754114583333337|0
0|2020-01-03|33.177083333333336|0|31.010416666666668|0|91.81770833333333|0|28.996927083333347|0
0|2020-01-04|28.947916666666668|0|26.71875|0|91.9375|0|29.191979166666716|0
0|2020-01-05|31.427083333333332|0|27.854166666666668|0|87.01041666666667|0|29.147083333333303|0
0|2020-01-06|29.697916666666668|0|25.604166666666668|0|85.22916666666667|0|29.28927083333332|0
0|2020-01-07|30.958333333333332|0|26.067708333333332|0|82.734375|0|29.18421874999999|0
0|2020-01-08|19.421875|0|8.927083333333334|0|63.973958333333336|0|29.478749999999966|0
0|2020-01-09|37.666666666666664|0|32.510416666666664|0|81.86458333333333|0|29.137187499999996|0
0|2020-01-10|38.166666666666664|0|37.447916666666664|0|96.97916666666667|0|29.17906250000001|0
0|2020-01-11|27.96875|0|26.708333333333332|0|94.98958333333333|0|29.079687499999967|0
0|2020-01-12|24.8125|0|22.375|0|90.23958333333333|0|29.38656250000003|0
0|2020-01-13|30.46875|0|28.21875|0|91.07291666666667|0|29.398645833333337|0
0|2020-01-14|31.786458333333332|0|30.963541666666668|0|97.125|0|29.27145833333333|0
0|2020-01-15|29.65625|0|29.083333333333332|0|97.71354166666667|0|29.282708333333357|0
0|2020-01-16|15.052083333333334|0|8.447916666666666|0|75.30208333333333|0|29.798958333333314|0
0|2020-01-17|20.96875|0|17.020833333333332|0|85.02083333333333|0|29.674687500000005|0
0|2020-01-18|22.041666666666668|0|19.520833333333332|0|89.91666666666667|0|29.036562499999988|0
0|2020-01-19|6.697916666666667|0|1.8854166666666667|0|80.67708333333333|0|29.49541666666666|0
0|2020-01-20|13.5625|0|10.291666666666666|0|86.9375|0|29.745416666666713|0
0|2020-01-21|14.645833333333334|0|12.03125|0|89.29166666666667|0|29.673541666666654|0
0|2020-01-22|26.635416666666668|0|22.791666666666668|0|85.58854166666667|0|29.328437499999975|0
0|2020-01-23|31.0|0|30.760416666666668|0|98.92708333333333|0|29.177083333333357|0
0|2020-01-24|33.104166666666664|0|33.104166666666664|0|100.0|0|29.008749999999974|0
0|2020-01-25|32.072916666666664|0|31.583333333333332|0|98.40625|0|29.027291666666653|0
0|2020-01-26|28.270833333333332|0|26.84375|0|94.33333333333333|0|29.089791666666642|0
0|2020-01-27|28.90625|0|27.291666666666668|0|93.86458333333333|0|29.158229166666683|0
0|2020-01-28|28.604166666666668|0|26.197916666666668|0|90.6875|0|29.2626041666667|0
0|2020-01-29|27.53125|0|24.25|0|87.40625|0|29.346249999999966|0
0|2020-01-30|28.177083333333332|0|25.489583333333332|0|89.57291666666667|0|29.352395833333343|0
0|2020-01-31|31.072916666666668|0|30.34375|0|97.64583333333333|0|29.283958333333327|0
0|2020-02-01|32.625|0|31.708333333333332|0|96.75|0|29.04822916666666|0
0|2020-02-02|35.34375|0|31.427083333333332|0|86.375|0|28.79364583333333|0
0|2020-02-03|32.09375|0|29.677083333333332|0|90.97916666666667|0|28.91770833333332|0
0|2020-02-04|30.09375|0|22.416666666666668|0|73.79166666666667|0|29.200729166666687|0
0|2020-02-05|25.354166666666668|0|18.15625|0|74.35416666666667|0|29.20343750000002|0
0|2020-02-06|25.270833333333332|0|19.322916666666668|0|78.70833333333333|0|28.852916666666676|0
0|2020-02-07|25.375|0|18.104166666666668|0|75.01041666666667|0|28.95135416666668|0
0|2020-02-08|27.645833333333332|0|23.5|0|84.95833333333333|0|29.271354166666665|0
0|2020-02-09|29.40625|0|28.09375|0|95.13541666666667|0|29.202291666666657|0
0|2020-02-10|24.5|0|21.71875|0|89.51041666666667|0|29.303125000000005|0
0|2020-02-11|25.328125|0|21.302083333333332|0|85.52083333333333|0|29.300729166666674|0
0|2020-02-12|27.208333333333332|0|25.177083333333332|0|92.21875|0|29.134375000000034|0
0|2020-02-13|12.932291666666666|0|7.015625|0|78.03125|0|29.309010416666666|0
0|2020-02-14|-0.20833333333333334|0|-6.697916666666667|0|74.23958333333333|0|29.648333333333365|0
0|2020-02-15|21.3125|0|17.046875|0|83.53125|0|29.263177083333332|0
0|2020-02-16|22.364583333333332|0|19.864583333333332|0|90.41666666666667|0|29.27395833333335|0
0|2020-02-17|32.135416666666664|0|30.010416666666668|0|91.95833333333333|0|29.116145833333334|0
0|2020-02-18|30.197916666666668|0|24.46875|0|80.03125|0|29.322187499999984|0
0|2020-02-19|17.729166666666668|0|8.171875|0|67.22916666666667|0|29.73708333333335|0
0|2020-02-20|11.984375|0|1.125|0|62.46875|0|29.836770833333343|0
0|2020-02-21|22.208333333333332|0|13.989583333333334|0|71.95833333333333|0|29.63343749999998|0
0|2020-02-22|33.25|0|25.416666666666668|0|73.79166666666667|0|29.325624999999977|0
0|2020-02-23|37.40625|0|31.864583333333332|0|81.15625|0|29.11697916666665|0
0|2020-02-24|34.59375|0|30.3125|0|84.75|0|29.048541666666694|0
0|2020-02-25|33.072916666666664|0|29.4375|0|86.72916666666667|0|29.15390625000005|0
0|2020-02-26|27.520833333333332|0|20.302083333333332|0|74.89583333333333|0|29.27479166666669|0
0|2020-02-27|24.96875|0|16.6875|0|71.30208333333333|0|29.23510416666664|0
0|2020-02-28|21.791666666666668|0|13.427083333333334|0|70.95833333333333|0|29.24677083333337|0
0|2020-02-29|24.333333333333332|0|15.09375|0|70.13541666666667|0|29.316770833333333|0
0|2020-03-01|41.416666666666664|0|34.09375|0|76.92708333333333|0|28.96281250000001|0
0|2020-03-02|33.4375|0|29.885416666666668|0|87.44791666666667|0|28.923229166666697|0
0|2020-03-03|35.541666666666664|0|30.333333333333332|0|82.96875|0|28.832083333333316|0
0|2020-03-04|36.010416666666664|0|28.427083333333332|0|76.69791666666667|0|29.116979166666624|0
0|2020-03-05|38.083333333333336|0|29.729166666666668|0|73.05208333333333|0|29.12312499999997|0
0|2020-03-06|32.458333333333336|0|22.510416666666668|0|67.78125|0|29.520833333333286|0
0|2020-03-07|36.03125|0|27.072916666666668|0|72.95833333333333|0|29.549166666666636|0
0|2020-03-08|46.229166666666664|0|32.322916666666664|0|61.625|0|29.300520833333305|0
0|2020-03-09|48.041666666666664|0|45.260416666666664|0|90.89583333333333|0|29.142083333333336|0
0|2020-03-10|38.302083333333336|0|35.864583333333336|0|91.3125|0|29.32385416666669|0
0|2020-03-11|39.75|0|38.375|0|95.21875|0|29.188333333333357|0
0|2020-03-12|41.479166666666664|0|40.239583333333336|0|95.8125|0|28.947500000000005|0
0|2020-03-13|38.005208333333336|0|26.234375|0|64.078125|0|29.35489583333334|0
0|2020-03-14|32.625|0|28.416666666666668|0|85.36458333333333|0|29.64718750000002|0
0|2020-03-15|32.302083333333336|0|27.625|0|83.125|0|29.736041666666647|0
0|2020-03-16|33.427083333333336|0|33.020833333333336|0|98.19791666666667|0|29.43286458333336|0
0|2020-03-17|36.395833333333336|0|28.302083333333332|0|74.76041666666667|0|29.412187500000005|0
0|2020-03-18|39.375|0|36.895833333333336|0|91.25|0|29.276979166666674|0
0|2020-03-19|47.135416666666664|0|47.135416666666664|0|100.0|0|29.04229166666666|0
0|2020-03-20|37.239583333333336|0|31.822916666666668|0|81.35416666666667|0|29.321770833333336|0
0|2020-03-21|30.65625|0|21.34375|0|69.21875|0|29.698177083333345|0
0|2020-03-22|28.65625|0|25.385416666666668|0|87.98958333333333|0|29.538645833333305|0
0|2020-03-23|32.041666666666664|0|31.1875|0|97.08333333333333|0|29.347395833333348|0
0|2020-03-24|36.989583333333336|0|34.5|0|91.625|0|29.239895833333346|0
0|2020-03-25|41.197916666666664|0|38.989583333333336|0|92.41666666666667|0|29.071145833333322|0
0|2020-03-26|45.385416666666664|0|43.875|0|94.26041666666667|0|29.000416666666677|0
0|2020-03-27|44.520833333333336|0|42.322916666666664|0|92.54166666666667|0|29.0161458333333|0
0|2020-03-28|53.302083333333336|0|52.447916666666664|0|97.3125|0|28.791979166666653|0
0|2020-03-29|44.885416666666664|0|39.520833333333336|0|81.71354166666667|0|28.813281250000017|0
0|2020-03-30|45.359375|0|36.302083333333336|0|71.95833333333333|0|29.267135416666665|0
