|dates|Webb_Texas_UnitedStates.AverageDailyTemperature.data|Webb_Texas_UnitedStates.AverageDailyTemperature.missing|Webb_Texas_UnitedStates.AverageDewPoint.data|Webb_Texas_UnitedStates.AverageDewPoint.missing|Webb_Texas_UnitedStates.AverageRelativeHumidity.data|Webb_Texas_UnitedStates.AverageRelativeHumidity.missing|Webb_Texas_UnitedStates.AverageSurfaceAirPressure.data|Webb_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|52.71527777777777|0|46.49652777777777|0|81.74305555555556|0|29.403194444444438|0
0|2020-01-02|61.645833333333336|0|54.645833333333336|0|78.66666666666667|0|29.116666666666664|0
0|2020-01-03|60.625|0|40.416666666666664|0|49.5|0|29.487916666666667|0
0|2020-01-04|56.708333333333336|0|35.458333333333336|0|48.458333333333336|0|29.80374999999999|0
0|2020-01-05|60.166666666666664|0|37.125|0|46.25|0|29.727916666666662|0
0|2020-01-06|62.958333333333336|0|44.375|0|56.541666666666664|0|29.567499999999995|0
0|2020-01-07|59.26388888888889|0|28.736111111111114|0|32.708333333333336|0|29.397638888888878|0
0|2020-01-08|62.208333333333336|0|48.979166666666664|0|62.6875|0|29.625833333333333|0
0|2020-01-09|68.47916666666667|0|59.79861111111111|0|75.09027777777779|0|29.37034722222222|0
0|2020-01-10|74.58333333333333|0|55.3125|0|56.333333333333336|0|29.177083333333332|0
0|2020-01-11|60.166666666666664|0|27.291666666666668|0|30.041666666666668|0|29.57875000000001|0
0|2020-01-12|60.708333333333336|0|47.208333333333336|0|64.375|0|29.55583333333333|0
0|2020-01-13|63.631944444444436|0|61.419146825396815|0|92.49454365079366|0|29.54711309523809|0
0|2020-01-14|71.84722222222223|0|64.78472222222223|0|80.34722222222221|0|29.491805555555562|0
0|2020-01-15|75.5625|0|66.41666666666667|0|74.3125|0|29.455208333333342|0
0|2020-01-16|75.22569444444444|0|64.56944444444444|0|71.10416666666667|0|29.572083333333328|0
0|2020-01-17|55.71527777777777|0|53.59722222222223|0|92.71527777777779|0|29.585277777777772|0
0|2020-01-18|61.96180555555555|0|58.083333333333336|0|88.10416666666667|0|29.616145833333334|0
0|2020-01-19|55.958333333333336|0|30.125|0|39.708333333333336|0|29.85958333333333|0
0|2020-01-20|56.5|0|24.833333333333332|0|31.333333333333332|0|29.935000000000002|0
0|2020-01-21|57.1875|0|41.5|0|57.145833333333336|0|29.763749999999998|0
0|2020-01-22|57.918749999999996|0|55.093055555555566|0|90.66388888888888|0|29.4334375|0
0|2020-01-23|59.19560185185185|0|47.649305555555564|0|71.27777777777777|0|29.44305555555555|0
0|2020-01-24|59.5625|0|42.3125|0|58.416666666666664|0|29.571249999999992|0
0|2020-01-25|60.875|0|56.84027777777777|0|86.625|0|29.481458333333336|0
0|2020-01-26|66.7|0|52.1875|0|65.80277777777778|0|29.434388888888886|0
0|2020-01-27|69.45833333333333|0|50.166666666666664|0|59.29861111111111|0|29.35881944444444|0
0|2020-01-28|69.1875|0|46.75|0|52.416666666666664|0|29.361458333333335|0
0|2020-01-29|59.5|0|28.333333333333332|0|33.166666666666664|0|29.499166666666664|0
0|2020-01-30|50.75|0|44.09722222222223|0|78.04861111111111|0|29.486041666666665|0
0|2020-01-31|52.9375|0|44.1875|0|72.77083333333333|0|29.62833333333334|0
0|2020-02-01|56.083333333333336|0|33.708333333333336|0|48.375|0|29.747500000000013|0
0|2020-02-02|62.833333333333336|0|34.75|0|40.375|0|29.54916666666666|0
0|2020-02-03|67.16666666666667|0|54.583333333333336|0|64.5|0|29.255000000000013|0
0|2020-02-04|70.01388888888889|0|53.80555555555555|0|63.625|0|29.163055555555555|0
0|2020-02-05|51.53472222222222|0|38.673611111111114|0|62.916666666666664|0|29.265555555555554|0
0|2020-02-06|49.666666666666664|0|22.625|0|38.875|0|29.35291666666667|0
0|2020-02-07|63.041666666666664|0|31.541666666666668|0|35.458333333333336|0|29.359999999999996|0
0|2020-02-08|69.0|0|58.083333333333336|0|70.54166666666667|0|29.459166666666675|0
0|2020-02-09|77.47222222222221|0|63.673611111111114|0|65.53472222222221|0|16.504097222222224|0
0|2020-02-10|75.97916666666667|0|64.96527777777779|0|70.07638888888889|0|17.490138888888886|0
0|2020-02-11|52.30555555555555|0|49.84722222222222|0|91.88541666666667|0|29.41809027777779|0
0|2020-02-12|54.236111111111114|0|45.673611111111114|0|75.41666666666667|0|29.379305555555558|0
0|2020-02-13|55.333333333333336|0|38.333333333333336|0|56.125|0|29.630416666666665|0
0|2020-02-14|51.875|0|38.375|0|62.083333333333336|0|29.765000000000004|0
0|2020-02-15|58.729166666666664|0|49.729166666666664|0|73.04166666666667|0|29.597916666666663|0
0|2020-02-16|65.7625|0|57.53541666666666|0|77.42291666666667|0|29.437|0
0|2020-02-17|75.71875|0|64.35416666666667|0|70.90625|0|29.259375000000002|0
0|2020-02-18|73.07638888888889|0|63.61805555555555|0|73.04166666666667|0|29.348888888888883|0
0|2020-02-19|55.833333333333336|0|50.0|0|81.19444444444444|0|29.615208333333342|0
0|2020-02-20|51.29861111111111|0|49.125|0|92.55555555555554|0|29.79020833333333|0
