|dates|Washington_Vermont_UnitedStates.BLS_EmployedPopulation.data|Washington_Vermont_UnitedStates.BLS_EmployedPopulation.missing|Washington_Vermont_UnitedStates.BLS_UnemployedPopulation.data|Washington_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|Washington_Vermont_UnitedStates.BLS_UnemploymentRate.data|Washington_Vermont_UnitedStates.BLS_UnemploymentRate.missing|Washington_Vermont_UnitedStates.BLS_LaborForcePopulation.data|Washington_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-02|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-03|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-04|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-05|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-06|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-07|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-08|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-09|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-10|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-11|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-12|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-13|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-14|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-15|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-16|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-17|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-18|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-19|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-20|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-21|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-22|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-23|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-24|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-25|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-26|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-27|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-28|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-29|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-30|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
0|2020-01-31|33506.5|0|1106.5|0|3.1967757778869212|0|34613.0|0
