|dates|Forsyth_Georgia_UnitedStates.BLS_EmployedPopulation.data|Forsyth_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Forsyth_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Forsyth_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Forsyth_Georgia_UnitedStates.BLS_UnemploymentRate.data|Forsyth_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Forsyth_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Forsyth_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-02|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-03|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-04|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-05|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-06|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-07|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-08|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-09|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-10|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-11|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-12|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-13|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-14|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-15|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-16|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-17|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-18|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-19|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-20|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-21|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-22|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
0|2020-01-23|121497.0|0|3373.5|0|2.701598856415246|0|124870.5|0
