|dates|Gwinnett_Georgia_UnitedStates.BLS_EmployedPopulation.data|Gwinnett_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Gwinnett_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Gwinnett_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Gwinnett_Georgia_UnitedStates.BLS_UnemploymentRate.data|Gwinnett_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Gwinnett_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Gwinnett_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-02|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-03|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-04|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-05|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-06|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-07|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-08|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-09|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-10|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-11|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-12|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-13|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-14|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-15|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-16|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-17|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-18|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-19|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-20|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-21|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-22|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-23|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-24|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-25|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-26|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-27|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-28|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-29|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-30|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-01-31|479639.5|0|15169.0|0|3.0656304408675275|0|494808.5|0
0|2020-02-01|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-02-02|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-02-03|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-02-04|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-02-05|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-02-06|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-02-07|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-02-08|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-02-09|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-02-10|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-02-11|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-02-12|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-02-13|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-02-14|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-02-15|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-02-16|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-02-17|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-02-18|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-02-19|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-02-20|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-02-21|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-02-22|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-02-23|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-02-24|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-02-25|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-02-26|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-02-27|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-02-28|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-02-29|482500.5|0|15150.5|0|3.0444026034309184|0|497651.0|0
0|2020-03-01|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-02|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-03|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-04|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-05|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-06|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-07|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-08|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-09|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-10|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-11|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-12|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-13|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-14|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-15|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-16|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-17|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-18|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-19|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-20|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-21|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-22|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-23|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-24|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-25|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-26|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-27|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-28|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-29|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-30|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-03-31|476219.0|0|18057.0|0|3.6532220864456297|0|494276.0|0
0|2020-04-01|409307.5|0|57920.0|0|12.39653059804913|0|467227.5|0
0|2020-04-02|409307.5|0|57920.0|0|12.39653059804913|0|467227.5|0
0|2020-04-03|409307.5|0|57920.0|0|12.39653059804913|0|467227.5|0
0|2020-04-04|409307.5|0|57920.0|0|12.39653059804913|0|467227.5|0
0|2020-04-05|409307.5|0|57920.0|0|12.39653059804913|0|467227.5|0
0|2020-04-06|409307.5|0|57920.0|0|12.39653059804913|0|467227.5|0
0|2020-04-07|409307.5|0|57920.0|0|12.39653059804913|0|467227.5|0
0|2020-04-08|409307.5|0|57920.0|0|12.39653059804913|0|467227.5|0
0|2020-04-09|409307.5|0|57920.0|0|12.39653059804913|0|467227.5|0
0|2020-04-10|409307.5|0|57920.0|0|12.39653059804913|0|467227.5|0
0|2020-04-11|409307.5|0|57920.0|0|12.39653059804913|0|467227.5|0
