|dates|Gwinnett_Georgia_UnitedStates.AveragePrecipitationTotal.data|Gwinnett_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Gwinnett_Georgia_UnitedStates.AveragePrecipitation.data|Gwinnett_Georgia_UnitedStates.AveragePrecipitation.missing|Gwinnett_Georgia_UnitedStates.AverageWindDirection.data|Gwinnett_Georgia_UnitedStates.AverageWindDirection.missing|Gwinnett_Georgia_UnitedStates.AverageWindSpeed.data|Gwinnett_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|157.91666666666666|0|4.833333333333333|0
0|2020-01-02|0.0|0|0.04607638888888888|0|38.40277777777778|0|3.8159722222222228|0
0|2020-01-03|0.020416666666666666|0|0.04504166666666667|0|85.08333333333333|0|4.095833333333333|0
0|2020-01-04|0.036041666666666666|0|0.004930555555555555|0|265.8333333333333|0|10.402777777777779|0
0|2020-01-05|0.0|0|0.0|0|198.33333333333334|0|6.8125|0
0|2020-01-06|0.0|0|0.0|0|172.08333333333334|0|3.5833333333333335|0
0|2020-01-07|0.0|0|0.0|0|223.33333333333334|0|9.770833333333334|0
0|2020-01-08|0.0|0|0.0|0|160.0|0|4.791666666666667|0
0|2020-01-09|0.0|0|0.0|0|65.41666666666667|0|6.166666666666667|0
0|2020-01-10|0.0|0|0.0|0|77.08333333333333|0|8.833333333333334|0
0|2020-01-11|0.0|0|0.029548611111111112|0|165.86805555555557|0|11.555555555555557|0
0|2020-01-12|0.004958333333333333|0|0.0|0|65.54166666666667|0|2.1999999999999997|0
0|2020-01-13|0.011041666666666667|0|0.03004166666666667|0|36.79166666666667|0|2.002083333333333|0
0|2020-01-14|0.03166666666666667|0|0.022222222222222223|0|102.22222222222221|0|2.8444444444444446|0
0|2020-01-15|0.003958333333333334|0|0.0004166666666666667|0|168.29166666666666|0|3.55625|0
0|2020-01-16|0.012916666666666667|0|0.022395833333333337|0|138.47222222222223|0|4.701388888888888|0
0|2020-01-17|0.0|0|0.0|0|58.333333333333336|0|7.708333333333333|0
0|2020-01-18|0.0|0|0.014423611111111114|0|52.861111111111114|0|5.72986111111111|0
0|2020-01-19|0.28166666666666657|0|0.0004166666666666667|0|258.1458333333333|0|7.836111111111111|0
0|2020-01-20|0.0|0|0.0|0|163.54166666666666|0|5.958333333333333|0
0|2020-01-21|0.0|0|0.0|0|53.333333333333336|0|2.25|0
0|2020-01-22|0.0|0|0.0|0|59.166666666666664|0|5.020833333333333|0
0|2020-01-23|0.0|0|0.005|0|65.41666666666667|0|9.166666666666666|0
0|2020-01-24|0.0|0|0.03208333333333334|0|57.77777777777778|0|4.9375|0
0|2020-01-25|0.0|0|0.0|0|265.7638888888889|0|8.319444444444445|0
0|2020-01-26|0.0|0|0.0|0|113.75|0|5.604166666666667|0
0|2020-01-27|0.0|0|0.0|0|181.875|0|5.1875|0
0|2020-01-28|0.0|0|0.0|0|76.04166666666667|0|3.9791666666666665|0
0|2020-01-29|0.0|0|0.0|0|14.791666666666666|0|3.9583333333333335|0
0|2020-01-30|0.0|0|0.0|0|35.06944444444444|0|3.263888888888889|0
0|2020-01-31|0.0|0|0.0045833333333333325|0|30.625|0|6.854166666666667|0
0|2020-02-01|0.0|0|0.0|0|125.20833333333333|0|7.708333333333333|0
0|2020-02-02|0.0|0|0.0|0|260.0|0|9.645833333333334|0
0|2020-02-03|0.0|0|0.0|0|226.04166666666666|0|7.479166666666667|0
0|2020-02-04|0.0|0|0.0|0|211.875|0|6.458333333333333|0
0|2020-02-05|0.002916666666666667|0|0.015|0|179.79166666666666|0|8.826388888888888|0
0|2020-02-06|0.017361111111111112|0|0.09128472222222221|0|206.1111111111111|0|9.503472222222221|0
0|2020-02-07|0.08833333333333333|0|0.00125|0|246.25|0|10.944444444444443|0
0|2020-02-08|0.0|0|0.008125000000000002|0|38.81944444444444|0|1.611111111111111|0
0|2020-02-09|0.005416666666666667|0|0.0|0|49.51388888888889|0|4.673611111111112|0
0|2020-02-10|0.0|0|0.03915277777777778|0|59.291666666666664|0|4.872222222222222|0
0|2020-02-11|0.06458333333333334|0|0.008854166666666666|0|178.78472222222226|0|9.243055555555555|0
0|2020-02-12|0.006666666666666667|0|0.0|0|130.83333333333334|0|5.5069444444444455|0
0|2020-02-13|0.00125|0|0.042569444444444444|0|227.1527777777778|0|10.486111111111112|0
0|2020-02-14|0.05583333333333334|0|0.0|0|120.0|0|5.416666666666667|0
0|2020-02-15|0.0|0|0.0|0|57.083333333333336|0|6.083333333333333|0
0|2020-02-16|0.0|0|0.004583333333333333|0|40.041666666666664|0|3.334722222222222|0
0|2020-02-17|0.0|0|0.0004166666666666667|0|63.854166666666664|0|4.170138888888889|0
0|2020-02-18|0.0008333333333333334|0|0.06673611111111112|0|55.17361111111111|0|3.732638888888889|0
0|2020-02-19|0.09625|0|0.0025694444444444445|0|104.03273809523809|0|5.3209325396825395|0
0|2020-02-20|0.002916666666666667|0|0.042013888888888885|0|38.71527777777778|0|6.6493055555555545|0
0|2020-02-21|0.042916666666666665|0|0.00020833333333333335|0|11.527777777777779|0|1.5416666666666667|0
0|2020-02-22|0.0|0|0.0|0|57.5|0|2.4583333333333335|0
0|2020-02-23|0.0|0|0.0|0|101.66666666666667|0|2.25|0
0|2020-02-24|0.00125|0|0.042847222222222224|0|46.458333333333336|0|3.923611111111111|0
0|2020-02-25|0.012604166666666666|0|0.0052430555555555555|0|104.16666666666667|0|3.4895833333333335|0
0|2020-02-26|0.0|0|0.0|0|208.125|0|7.708333333333333|0
0|2020-02-27|0.0|0|0.0|0|241.94444444444446|0|8.055555555555555|0
0|2020-02-28|0.0|0|0.0|0|250.41666666666666|0|8.25|0
0|2020-02-29|0.0|0|0.0|0|239.16666666666666|0|9.277777777777777|0
0|2020-03-01|0.0|0|0.0|0|106.66666666666667|0|3.2916666666666665|0
0|2020-03-02|0.0|0|0.02361805555555556|0|115.95833333333333|0|3.4986111111111113|0
0|2020-03-03|0.017916666666666668|0|0.006944444444444445|0|160.9722222222222|0|7.1944444444444455|0
0|2020-03-04|0.0|0|0.02649305555555556|0|105.55555555555554|0|2.78125|0
0|2020-03-05|0.02|0|0.053680555555555565|0|70.83333333333333|0|5.708333333333333|0
0|2020-03-06|0.025833333333333333|0|0.0|0|187.40972222222226|0|7.049305555555556|0
0|2020-03-07|0.0|0|0.0|0|60.416666666666664|0|2.2916666666666665|0
