|dates|Bulloch_Georgia_UnitedStates.AverageDailyTemperature.data|Bulloch_Georgia_UnitedStates.AverageDailyTemperature.missing|Bulloch_Georgia_UnitedStates.AverageDewPoint.data|Bulloch_Georgia_UnitedStates.AverageDewPoint.missing|Bulloch_Georgia_UnitedStates.AverageRelativeHumidity.data|Bulloch_Georgia_UnitedStates.AverageRelativeHumidity.missing|Bulloch_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Bulloch_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.15625|0|31.71875|0|58.90625|0|29.850625000000008|0
0|2020-01-02|51.0625|0|41.25|0|70.703125|0|29.84604166666669|0
0|2020-01-03|68.97916666666667|0|61.979166666666664|0|79.03125|0|29.733124999999973|0
0|2020-01-04|60.333333333333336|0|50.395833333333336|0|72.625|0|29.42562500000003|0
0|2020-01-05|43.270833333333336|0|31.385416666666668|0|65.38541666666667|0|30.06000000000002|0
0|2020-01-06|48.947916666666664|0|37.354166666666664|0|67.16666666666667|0|29.983229166666646|0
0|2020-01-07|50.9375|0|37.947916666666664|0|65.61458333333333|0|29.921875|0
0|2020-01-08|45.0|0|30.0625|0|62.833333333333336|0|30.182395833333345|0
0|2020-01-09|50.333333333333336|0|39.864583333333336|0|71.375|0|30.308541666666674|0
0|2020-01-10|61.645833333333336|0|54.302083333333336|0|77.29166666666667|0|30.220416666666676|0
0|2020-01-11|68.49479166666667|0|63.614583333333336|0|85.16145833333333|0|30.015468749999993|0
0|2020-01-12|68.02083333333333|0|65.79166666666667|0|92.63541666666667|0|30.06020833333331|0
0|2020-01-13|68.47916666666667|0|65.55208333333333|0|90.75|0|30.136875000000007|0
0|2020-01-14|67.41666666666667|0|62.052083333333336|0|83.82291666666667|0|30.05947916666668|0
0|2020-01-15|66.33333333333333|0|61.052083333333336|0|83.60416666666667|0|30.003333333333355|0
0|2020-01-16|66.55729166666667|0|53.838541666666664|0|67.765625|0|30.05208333333331|0
0|2020-01-17|49.479166666666664|0|28.041666666666668|0|46.552083333333336|0|30.321875000000002|0
0|2020-01-18|54.53125|0|42.75|0|64.80208333333333|0|30.138749999999977|0
0|2020-01-19|55.0|0|42.09375|0|64.1875|0|29.867708333333308|0
0|2020-01-20|38.5|0|22.333333333333332|0|54.71875|0|30.07895833333333|0
0|2020-01-21|34.302083333333336|0|17.885416666666668|0|53.989583333333336|0|30.156250000000014|0
0|2020-01-22|39.416666666666664|0|19.916666666666668|0|47.208333333333336|0|30.103750000000016|0
0|2020-01-23|43.40625|0|34.885416666666664|0|72.33333333333333|0|30.01374999999995|0
0|2020-01-24|56.322916666666664|0|53.729166666666664|0|91.02083333333333|0|29.812916666666663|0
0|2020-01-25|48.09375|0|38.447916666666664|0|71.85416666666667|0|29.844583333333347|0
0|2020-01-26|47.791666666666664|0|32.979166666666664|0|60.416666666666664|0|29.861770833333324|0
0|2020-01-27|49.614583333333336|0|44.572916666666664|0|83.42708333333333|0|29.764895833333313|0
0|2020-01-28|45.739583333333336|0|37.208333333333336|0|76.98958333333333|0|29.79833333333333|0
0|2020-01-29|44.479166666666664|0|41.395833333333336|0|89.0|0|29.81958333333334|0
0|2020-01-30|48.984375|0|42.203125|0|79.140625|0|29.90395833333334|0
0|2020-01-31|43.5|0|38.979166666666664|0|84.85416666666667|0|29.921875000000018|0
0|2020-02-01|44.208333333333336|0|42.458333333333336|0|93.32291666666667|0|29.801354166666673|0
0|2020-02-02|50.510416666666664|0|36.770833333333336|0|63.0|0|29.82864583333335|0
0|2020-02-03|55.260416666666664|0|40.666666666666664|0|61.854166666666664|0|29.893645833333352|0
0|2020-02-04|59.645833333333336|0|50.9375|0|73.53125|0|29.885104166666675|0
0|2020-02-05|63.625|0|56.791666666666664|0|79.32291666666667|0|29.768229166666643|0
0|2020-02-06|68.28125|0|63.166666666666664|0|84.30208333333333|0|29.39927083333335|0
0|2020-02-07|50.614583333333336|0|38.479166666666664|0|64.625|0|29.618020833333333|0
0|2020-02-08|42.947916666666664|0|35.239583333333336|0|77.8125|0|30.102604166666634|0
0|2020-02-09|46.229166666666664|0|34.1875|0|68.76041666666667|0|30.250104166666627|0
0|2020-02-10|57.447916666666664|0|49.104166666666664|0|76.23958333333333|0|30.057499999999973|0
0|2020-02-11|67.77083333333333|0|62.208333333333336|0|82.40625|0|29.887812499999995|0
0|2020-02-12|66.65625|0|60.791666666666664|0|82.41666666666667|0|29.846666666666703|0
0|2020-02-13|67.453125|0|61.96875|0|83.375|0|29.747864583333364|0
0|2020-02-14|51.125|0|38.697916666666664|0|66.09375|0|30.047395833333308|0
0|2020-02-15|48.364583333333336|0|36.604166666666664|0|66.30208333333333|0|30.195729166666656|0
0|2020-02-16|47.15625|0|43.25|0|86.88541666666667|0|29.992812500000003|0
0|2020-02-17|54.239583333333336|0|50.458333333333336|0|87.60416666666667|0|29.938437499999996|0
0|2020-02-18|57.53125|0|55.677083333333336|0|93.9375|0|29.954062500000006|0
0|2020-02-19|59.885416666666664|0|57.177083333333336|0|90.78125|0|30.015208333333323|0
0|2020-02-20|44.145833333333336|0|40.645833333333336|0|87.85416666666667|0|30.028229166666673|0
0|2020-02-21|39.703125|0|29.645833333333332|0|68.59895833333333|0|30.18854166666669|0
0|2020-02-22|38.010416666666664|0|24.59375|0|66.54166666666667|0|30.22916666666664|0
0|2020-02-23|47.177083333333336|0|34.697916666666664|0|67.96875|0|30.069374999999994|0
0|2020-02-24|54.802083333333336|0|48.270833333333336|0|78.6875|0|29.84406249999999|0
0|2020-02-25|62.635416666666664|0|60.03125|0|90.79166666666667|0|29.67031250000002|0
0|2020-02-26|59.770833333333336|0|55.96875|0|87.59375|0|29.684375000000006|0
0|2020-02-27|43.520833333333336|0|29.229166666666668|0|60.229166666666664|0|29.913750000000004|0
0|2020-02-28|44.739583333333336|0|27.604166666666668|0|58.09375|0|29.96229166666667|0
0|2020-02-29|45.90625|0|30.302083333333332|0|60.3125|0|29.984062500000025|0
0|2020-03-01|46.53125|0|30.104166666666668|0|60.822916666666664|0|30.085937500000018|0
0|2020-03-02|57.078125|0|45.833333333333336|0|68.83333333333333|0|29.90895833333337|0
0|2020-03-03|62.854166666666664|0|59.3125|0|88.23958333333333|0|29.725833333333323|0
0|2020-03-04|58.822916666666664|0|57.104166666666664|0|94.13541666666667|0|29.7853125|0
0|2020-03-05|52.708333333333336|0|51.03125|0|93.578125|0|29.794739583333342|0
