|dates|Sheridan_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Sheridan_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Sheridan_NorthDakota_UnitedStates.AveragePrecipitation.data|Sheridan_NorthDakota_UnitedStates.AveragePrecipitation.missing|Sheridan_NorthDakota_UnitedStates.AverageWindDirection.data|Sheridan_NorthDakota_UnitedStates.AverageWindDirection.missing|Sheridan_NorthDakota_UnitedStates.AverageWindSpeed.data|Sheridan_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|262.2916666666667|0|10.885416666666666|0
0|2020-01-02|0.0|0|0.0|0|278.6458333333333|0|10.411458333333334|0
0|2020-01-03|0.0|0|0.0|0|289.9479166666667|0|11.380208333333334|0
0|2020-01-04|0.0|0|0.0|0|192.91666666666666|0|9.53125|0
0|2020-01-05|0.0|0|0.0|0|266.7708333333333|0|18.697916666666668|0
0|2020-01-06|0.0|0|0.0|0|251.66666666666666|0|14.166666666666666|0
0|2020-01-07|0.0|0|0.0|0|265.8854166666667|0|11.260416666666666|0
0|2020-01-08|0.0|0|0.0|0|136.71875|0|15.833333333333334|0
0|2020-01-09|0.0|0|0.0|0|239.16666666666666|0|14.239583333333334|0
0|2020-01-10|0.0|0|0.0|0|240.41666666666666|0|11.067708333333334|0
0|2020-01-11|0.0|0|0.0|0|132.5|0|12.354166666666666|0
0|2020-01-12|0.0|0|0.0|0|132.5|0|10.0|0
0|2020-01-13|0.0|0|0.0|0|169.0625|0|8.34375|0
0|2020-01-14|0.0|0|0.0|0|314.8958333333333|0|15.494791666666666|0
0|2020-01-15|0.0|0|0.0|0|312.8125|0|13.729166666666666|0
0|2020-01-16|0.0|0|0.0|0|160.10416666666666|0|11.958333333333334|0
0|2020-01-17|0.0|0|0.0|0|177.1875|0|18.182291666666668|0
0|2020-01-18|0.0|0|0.0|0|305.0|0|28.96875|0
0|2020-01-19|0.0|0|0.0|0|266.0416666666667|0|10.78125|0
0|2020-01-20|0.0|0|0.0|0|179.6875|0|10.8125|0
0|2020-01-21|0.0|0|0.0|0|212.91666666666666|0|10.583333333333334|0
0|2020-01-22|0.0|0|0.0|0|184.73958333333334|0|7.229166666666667|0
0|2020-01-23|0.0|0|0.0|0|52.395833333333336|0|7.713541666666667|0
0|2020-01-24|0.0|0|0.0|0|164.58333333333334|0|6.979166666666667|0
0|2020-01-25|0.0|0|0.0|0|173.85416666666666|0|7.270833333333333|0
0|2020-01-26|0.0|0|0.0|0|118.95833333333333|0|8.135416666666666|0
0|2020-01-27|0.0|0|0.0|0|127.03125|0|4.083333333333333|0
0|2020-01-28|0.0|0|0.0|0|120.20833333333333|0|7.395833333333333|0
0|2020-01-29|0.0|0|0.0|0|178.22916666666666|0|3.8541666666666665|0
0|2020-01-30|0.0|0|0.0|0|105.52083333333333|0|3.5416666666666665|0
0|2020-01-31|0.0|0|0.0|0|195.10416666666666|0|8.604166666666666|0
0|2020-02-01|0.0|0|0.0|0|234.27083333333334|0|13.104166666666666|0
0|2020-02-02|0.0|0|0.0|0|301.875|0|19.541666666666668|0
0|2020-02-03|0.0|0|0.0|0|298.8541666666667|0|10.53125|0
0|2020-02-04|0.0|0|0.0|0|208.95833333333334|0|6.635416666666667|0
0|2020-02-05|0.0|0|0.0|0|196.25|0|12.78125|0
0|2020-02-06|0.0|0|0.0|0|36.875|0|12.34375|0
0|2020-02-07|0.0|0|0.0|0|217.13541666666666|0|6.645833333333333|0
0|2020-02-08|0.0|0|0.0|0|148.02083333333334|0|6.380208333333333|0
0|2020-02-09|0.0|0|0.0|0|245.20833333333334|0|9.614583333333334|0
0|2020-02-10|0.0|0|0.0|0|285.8333333333333|0|15.791666666666666|0
0|2020-02-11|0.0|0|0.0|0|242.60416666666666|0|13.302083333333334|0
0|2020-02-12|0.0|0|0.0|0|204.6875|0|17.28125|0
0|2020-02-13|0.0|0|0.0|0|241.82291666666666|0|9.145833333333334|0
0|2020-02-14|0.0|0|0.0|0|207.70833333333334|0|13.75|0
0|2020-02-15|0.0|0|0.0|0|279.7916666666667|0|13.375|0
0|2020-02-16|0.0|0|0.0|0|150.41666666666666|0|10.677083333333334|0
0|2020-02-17|0.0|0|0.0|0|297.2916666666667|0|9.927083333333334|0
0|2020-02-18|0.0|0|0.0|0|308.8020833333333|0|14.916666666666666|0
0|2020-02-19|0.0|0|0.0|0|268.75|0|8.729166666666666|0
0|2020-02-20|0.0|0|0.0|0|222.34375|0|14.854166666666666|0
0|2020-02-21|0.0|0|0.0|0|238.07291666666666|0|12.463541666666666|0
0|2020-02-22|0.0|0|0.0|0|241.45833333333334|0|10.135416666666666|0
0|2020-02-23|0.0|0|0.0|0|273.6458333333333|0|13.8125|0
