|dates|Wayne_Utah_UnitedStates.AverageDailyTemperature.data|Wayne_Utah_UnitedStates.AverageDailyTemperature.missing|Wayne_Utah_UnitedStates.AverageDewPoint.data|Wayne_Utah_UnitedStates.AverageDewPoint.missing|Wayne_Utah_UnitedStates.AverageRelativeHumidity.data|Wayne_Utah_UnitedStates.AverageRelativeHumidity.missing|Wayne_Utah_UnitedStates.AverageSurfaceAirPressure.data|Wayne_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|16.614583333333332|0|12.416666666666666|0|84.22395833333333|0|25.496354166666674|0
0|2020-01-02|15.833333333333334|0|13.9375|0|92.41145833333333|0|25.48640625|0
0|2020-01-03|20.8125|0|18.864583333333332|0|93.02083333333333|0|25.81218749999995|0
0|2020-01-04|25.489583333333332|0|22.21875|0|88.65625|0|25.89880208333332|0
0|2020-01-05|23.645833333333332|0|21.375|0|92.10416666666667|0|25.85895833333332|0
0|2020-01-06|20.989583333333332|0|19.604166666666668|0|94.82291666666667|0|25.963541666666657|0
0|2020-01-07|21.5625|0|19.041666666666668|0|90.95833333333333|0|25.90260416666668|0
0|2020-01-08|19.364583333333332|0|17.552083333333332|0|92.63541666666667|0|25.50062500000001|0
0|2020-01-09|16.8125|0|14.46875|0|91.05208333333333|0|25.440937500000008|0
0|2020-01-10|13.166666666666666|0|9.947916666666666|0|86.71875|0|25.644479166666656|0
0|2020-01-11|13.5625|0|8.984375|0|82.72395833333333|0|25.56489583333335|0
0|2020-01-12|20.302083333333332|0|17.40625|0|89.02083333333333|0|25.535312499999993|0
0|2020-01-13|16.083333333333332|0|13.90625|0|91.66666666666667|0|25.495104166666682|0
0|2020-01-14|23.229166666666668|0|16.640625|0|78.125|0|25.445260416666702|0
0|2020-01-15|23.677083333333332|0|17.010416666666668|0|77.25|0|25.632395833333366|0
0|2020-01-16|23.166666666666668|0|18.291666666666668|0|83.25|0|25.61531249999999|0
0|2020-01-17|29.541666666666668|0|19.3125|0|69.16666666666667|0|25.565312500000015|0
0|2020-01-18|22.989583333333332|0|16.854166666666668|0|78.5625|0|25.890625000000025|0
0|2020-01-19|21.192708333333332|0|15.708333333333334|0|80.984375|0|25.94739583333333|0
