|dates|Ashland_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Ashland_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Ashland_Wisconsin_UnitedStates.AveragePrecipitation.data|Ashland_Wisconsin_UnitedStates.AveragePrecipitation.missing|Ashland_Wisconsin_UnitedStates.AverageWindDirection.data|Ashland_Wisconsin_UnitedStates.AverageWindDirection.missing|Ashland_Wisconsin_UnitedStates.AverageWindSpeed.data|Ashland_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|192.5|0|7.708333333333333|0
0|2020-01-02|0.0002777777777777778|0|0.0006666666666666666|0|193.84722222222226|0|7.993055555555556|0
0|2020-01-03|0.0004166666666666667|0|0.0|0|231.31944444444446|0|6.0625|0
0|2020-01-04|0.0|0|0.0|0|228.75|0|8.0|0
0|2020-01-05|0.0|0|0.0005|0|193.63888888888889|0|8.979861111111111|0
0|2020-01-06|0.0008333333333333334|0|0.0|0|217.5|0|11.916666666666666|0
0|2020-01-07|0.0|0|0.0|0|253.02083333333334|0|13.951388888888888|0
0|2020-01-08|0.0|0|0.0|0|152.08333333333334|0|6.1875|0
0|2020-01-09|0.0|0|0.0004166666666666667|0|114.93055555555554|0|5.041666666666667|0
0|2020-01-10|0.0004166666666666667|0|0.0|0|284.375|0|9.75|0
0|2020-01-11|0.0|0|0.0|0|106.08333333333331|0|12.065972222222223|0
0|2020-01-12|0.0|0|0.0|0|87.91666666666667|0|4.166666666666667|0
0|2020-01-13|0.0|0|0.0005|0|65.625|0|2.0708333333333333|0
0|2020-01-14|0.0033333333333333335|0|0.0019444444444444448|0|207.08333333333334|0|8.51388888888889|0
0|2020-01-15|0.0|0|0.0022569444444444447|0|221.2152777777778|0|7.1006944444444455|0
0|2020-01-16|0.002916666666666667|0|0.0|0|246.04166666666666|0|10.0625|0
0|2020-01-17|0.0|0|0.002263888888888889|0|76.54166666666667|0|3.1763888888888894|0
0|2020-01-18|0.0010833333333333335|0|0.004625|0|176.31944444444446|0|10.000694444444445|0
0|2020-01-19|0.005416666666666667|0|0.0|0|247.9722222222222|0|7.722222222222222|0
0|2020-01-20|0.0|0|0.0|0|241.11111111111111|0|6.763888888888889|0
0|2020-01-21|0.0|0|0.0|0|206.66666666666666|0|16.708333333333332|0
0|2020-01-22|0.0|0|0.0|0|155.83333333333334|0|7.583333333333333|0
0|2020-01-23|0.0004166666666666667|0|0.0030555555555555557|0|41.625|0|10.998611111111112|0
0|2020-01-24|0.002916666666666667|0|0.0004166666666666667|0|49.479166666666664|0|8.472222222222223|0
0|2020-01-25|0.0002777777777777778|0|0.0009236111111111112|0|187.4652777777778|0|6.6479166666666645|0
0|2020-01-26|0.0008333333333333334|0|0.0|0|258.81944444444446|0|5.486111111111112|0
0|2020-01-27|0.0|0|0.0|0|254.58333333333334|0|6.395833333333333|0
0|2020-01-28|0.0|0|0.0|0|185.0|0|4.125|0
0|2020-01-29|0.0|0|0.0|0|40.208333333333336|0|1.0|0
0|2020-01-30|0.0|0|0.0|0|134.93055555555557|0|3.2708333333333326|0
0|2020-01-31|0.0|0|0.0|0|100.625|0|5.291666666666667|0
0|2020-02-01|0.0|0|0.0|0|224.0972222222222|0|12.201388888888888|0
0|2020-02-02|0.0|0|0.0|0|257.56944444444446|0|9.9375|0
