|dates|Livingston_Illinois_UnitedStates.AverageDailyTemperature.data|Livingston_Illinois_UnitedStates.AverageDailyTemperature.missing|Livingston_Illinois_UnitedStates.AverageDewPoint.data|Livingston_Illinois_UnitedStates.AverageDewPoint.missing|Livingston_Illinois_UnitedStates.AverageRelativeHumidity.data|Livingston_Illinois_UnitedStates.AverageRelativeHumidity.missing|Livingston_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Livingston_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.052083333333336|0|27.864583333333332|0|76.63541666666667|0|29.04885416666666|0
0|2020-01-02|42.171875|0|35.098958333333336|0|76.70833333333333|0|28.92890625|0
0|2020-01-03|35.802083333333336|0|33.020833333333336|0|90.23958333333333|0|29.125000000000025|0
0|2020-01-04|30.822916666666668|0|29.010416666666668|0|92.91666666666667|0|29.333229166666626|0
0|2020-01-05|34.322916666666664|0|27.989583333333332|0|78.61458333333333|0|29.330833333333356|0
0|2020-01-06|30.729166666666668|0|24.0|0|77.3125|0|29.455104166666672|0
0|2020-01-07|31.708333333333332|0|25.229166666666668|0|77.54166666666667|0|29.341770833333275|0
0|2020-01-08|23.552083333333332|0|11.65625|0|61.09375|0|29.618958333333342|0
0|2020-01-09|42.145833333333336|0|33.479166666666664|0|71.96875|0|29.33437500000002|0
0|2020-01-10|50.96875|0|50.166666666666664|0|97.05208333333333|0|29.281770833333326|0
0|2020-01-11|33.864583333333336|0|32.802083333333336|0|96.19791666666667|0|29.143854166666685|0
0|2020-01-12|27.645833333333332|0|24.729166666666668|0|89.33333333333333|0|29.52864583333329|0
0|2020-01-13|33.34375|0|30.6875|0|90.27083333333333|0|29.55374999999998|0
0|2020-01-14|37.229166666666664|0|34.6875|0|91.57291666666667|0|29.420833333333334|0
0|2020-01-15|34.552083333333336|0|33.947916666666664|0|98.11458333333333|0|29.410312499999986|0
0|2020-01-16|20.0|0|12.833333333333334|0|74.54166666666667|0|29.933750000000042|0
0|2020-01-17|24.083333333333332|0|19.28125|0|81.79166666666667|0|29.81572916666667|0
0|2020-01-18|25.770833333333332|0|22.291666666666668|0|87.04166666666667|0|29.214062499999983|0
0|2020-01-19|7.75|0|1.1875|0|74.5625|0|29.661666666666704|0
0|2020-01-20|16.09375|0|12.104166666666666|0|84.44791666666667|0|29.883541666666684|0
0|2020-01-21|21.020833333333332|0|16.354166666666668|0|82.5625|0|29.836249999999975|0
0|2020-01-22|29.239583333333332|0|21.729166666666668|0|74.01041666666667|0|29.50739583333333|0
