|dates|Wise_Texas_UnitedStates.BLS_EmployedPopulation.data|Wise_Texas_UnitedStates.BLS_EmployedPopulation.missing|Wise_Texas_UnitedStates.BLS_UnemployedPopulation.data|Wise_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Wise_Texas_UnitedStates.BLS_UnemploymentRate.data|Wise_Texas_UnitedStates.BLS_UnemploymentRate.missing|Wise_Texas_UnitedStates.BLS_LaborForcePopulation.data|Wise_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-02|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-03|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-04|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-05|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-06|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-07|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-08|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-09|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-10|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-11|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-12|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-13|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-14|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-15|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-16|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-17|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-18|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-19|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-20|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-21|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-22|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-23|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-24|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-25|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-26|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-27|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-28|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-29|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-30|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
0|2020-01-31|31356.0|0|1112.5|0|3.4263978933427786|0|32468.5|0
