|dates|Hart_Kentucky_UnitedStates.AverageDailyTemperature.data|Hart_Kentucky_UnitedStates.AverageDailyTemperature.missing|Hart_Kentucky_UnitedStates.AverageDewPoint.data|Hart_Kentucky_UnitedStates.AverageDewPoint.missing|Hart_Kentucky_UnitedStates.AverageRelativeHumidity.data|Hart_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Hart_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Hart_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.770833333333336|0|24.46875|0|54.979166666666664|0|29.201666666666686|0
0|2020-01-02|44.479166666666664|0|37.760416666666664|0|80.83333333333333|0|29.116562499999947|0
0|2020-01-03|44.0|0|44.0|0|100.0|0|29.119999999999933|0
0|2020-01-04|39.322916666666664|0|35.052083333333336|0|85.19791666666667|0|29.272552083333306|0
0|2020-01-05|38.96875|0|29.572916666666668|0|71.08333333333333|0|29.443958333333313|0
0|2020-01-06|39.052083333333336|0|26.46875|0|64.625|0|29.39125|0
0|2020-01-07|40.770833333333336|0|25.583333333333332|0|57.260416666666664|0|29.331979166666628|0
0|2020-01-08|39.75|0|23.5625|0|56.822916666666664|0|29.58083333333332|0
0|2020-01-09|49.791666666666664|0|26.947916666666668|0|44.572916666666664|0|29.55666666666669|0
0|2020-01-10|60.53125|0|47.71875|0|62.96875|0|29.42052083333337|0
0|2020-01-11|60.067708333333336|0|54.177083333333336|0|82.328125|0|29.11458333333331|0
0|2020-01-12|40.916666666666664|0|37.854166666666664|0|89.88541666666667|0|29.48593749999995|0
0|2020-01-13|41.552083333333336|0|37.760416666666664|0|87.27083333333333|0|29.521041666666658|0
0|2020-01-14|51.385416666666664|0|47.90625|0|88.55208333333333|0|29.396770833333346|0
0|2020-01-15|55.020833333333336|0|51.734375|0|89.46875|0|29.351354166666656|0
0|2020-01-16|41.010416666666664|0|29.947916666666668|0|66.55208333333333|0|29.748124999999987|0
0|2020-01-17|34.78125|0|21.46875|0|60.010416666666664|0|29.74833333333333|0
0|2020-01-18|46.885416666666664|0|36.677083333333336|0|71.88541666666667|0|29.30541666666667|0
0|2020-01-19|26.083333333333332|0|14.1875|0|61.375|0|29.539999999999978|0
0|2020-01-20|20.59375|0|12.333333333333334|0|70.57291666666667|0|29.750729166666698|0
0|2020-01-21|25.427083333333332|0|14.604166666666666|0|64.75|0|29.776562499999986|0
0|2020-01-22|29.0|0|17.229166666666668|0|64.89583333333333|0|29.552708333333314|0
0|2020-01-23|39.739583333333336|0|29.510416666666668|0|70.88541666666667|0|29.342812499999994|0
0|2020-01-24|40.807291666666664|0|38.921875|0|93.0625|0|29.19729166666664|0
0|2020-01-25|35.927083333333336|0|31.375|0|83.95833333333333|0|29.29010416666665|0
0|2020-01-26|37.75|0|32.958333333333336|0|82.52083333333333|0|29.252083333333303|0
0|2020-01-27|42.28125|0|36.723958333333336|0|83.046875|0|29.1785416666667|0
0|2020-01-28|33.515625|0|30.104166666666668|0|87.78125|0|29.32192708333332|0
0|2020-01-29|36.916666666666664|0|32.229166666666664|0|82.91666666666667|0|29.316249999999993|0
0|2020-01-30|38.260416666666664|0|32.947916666666664|0|81.85416666666667|0|29.382708333333323|0
0|2020-01-31|41.567708333333336|0|39.786458333333336|0|93.6875|0|29.34067708333332|0
0|2020-02-01|41.59375|0|39.333333333333336|0|92.03125|0|29.257395833333316|0
0|2020-02-02|47.96875|0|32.78125|0|59.802083333333336|0|29.12187499999999|0
0|2020-02-03|59.541666666666664|0|35.270833333333336|0|41.6875|0|29.122187500000006|0
0|2020-02-04|53.395833333333336|0|52.520833333333336|0|97.42708333333333|0|29.131041666666732|0
0|2020-02-05|53.0|0|53.0|0|100.0|0|29.130000000000067|0
0|2020-02-06|43.916666666666664|0|43.583333333333336|0|98.625|0|28.93416666666667|0
0|2020-02-07|30.104166666666668|0|26.25|0|85.59375|0|29.06479166666669|0
0|2020-02-08|34.40625|0|26.78125|0|74.94791666666667|0|29.424270833333377|0
0|2020-02-09|42.791666666666664|0|28.09375|0|62.6875|0|29.47822916666668|0
0|2020-02-10|48.239583333333336|0|46.739583333333336|0|95.41666666666667|0|29.28020833333332|0
0|2020-02-11|43.0625|0|40.760416666666664|0|91.88541666666667|0|29.344635416666623|0
0|2020-02-12|38.916666666666664|0|37.458333333333336|0|94.5625|0|29.26312500000002|0
0|2020-02-13|35.625|0|32.333333333333336|0|88.29166666666667|0|29.33619791666668|0
0|2020-02-14|22.270833333333332|0|11.6875|0|64.98958333333333|0|29.726041666666635|0
0|2020-02-15|33.729166666666664|0|17.895833333333332|0|57.770833333333336|0|29.56520833333332|0
0|2020-02-16|45.1875|0|30.53125|0|58.645833333333336|0|29.34572916666667|0
0|2020-02-17|48.119791666666664|0|37.9375|0|71.453125|0|29.25848958333331|0
0|2020-02-18|48.979166666666664|0|46.833333333333336|0|92.58333333333333|0|29.30901041666668|0
0|2020-02-19|39.0625|0|26.697916666666668|0|64.95833333333333|0|29.644687500000003|0
0|2020-02-20|35.552083333333336|0|22.114583333333332|0|58.458333333333336|0|29.683541666666688|0
0|2020-02-21|27.734375|0|12.729166666666666|0|55.869791666666664|0|29.81291666666669|0
0|2020-02-22|32.645833333333336|0|17.416666666666668|0|60.802083333333336|0|29.621770833333375|0
0|2020-02-23|43.010416666666664|0|26.989583333333332|0|55.458333333333336|0|29.401979166666674|0
0|2020-02-24|44.166666666666664|0|42.947916666666664|0|95.80208333333333|0|29.111979166666625|0
0|2020-02-25|48.854166666666664|0|46.041666666666664|0|90.4375|0|29.03999999999998|0
0|2020-02-26|37.604166666666664|0|34.604166666666664|0|89.36458333333333|0|29.20479166666669|0
0|2020-02-27|33.072916666666664|0|20.177083333333332|0|60.65625|0|29.403645833333375|0
0|2020-02-28|39.458333333333336|0|25.708333333333332|0|60.791666666666664|0|29.311770833333327|0
0|2020-02-29|33.0|0|17.270833333333332|0|55.59375|0|29.471666666666625|0
0|2020-03-01|49.21875|0|26.5625|0|44.385416666666664|0|29.32843749999996|0
0|2020-03-02|52.994791666666664|0|49.723958333333336|0|89.96875|0|29.08864583333333|0
0|2020-03-03|51.947916666666664|0|45.505208333333336|0|82.25520833333333|0|29.012031249999982|0
0|2020-03-04|49.25|0|34.510416666666664|0|62.385416666666664|0|29.219791666666694|0
0|2020-03-05|50.354166666666664|0|31.21875|0|49.895833333333336|0|29.275833333333324|0
0|2020-03-06|40.4375|0|24.395833333333332|0|53.375|0|29.516874999999967|0
0|2020-03-07|37.3125|0|23.09375|0|61.052083333333336|0|29.727499999999967|0
0|2020-03-08|47.572916666666664|0|25.854166666666668|0|49.958333333333336|0|29.651250000000005|0
0|2020-03-09|56.96875|0|36.979166666666664|0|47.385416666666664|0|29.56270833333332|0
0|2020-03-10|55.416666666666664|0|49.177083333333336|0|80.55208333333333|0|29.406145833333344|0
