|dates|Laramie_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Laramie_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Laramie_Wyoming_UnitedStates.AveragePrecipitation.data|Laramie_Wyoming_UnitedStates.AveragePrecipitation.missing|Laramie_Wyoming_UnitedStates.AverageWindDirection.data|Laramie_Wyoming_UnitedStates.AverageWindDirection.missing|Laramie_Wyoming_UnitedStates.AverageWindSpeed.data|Laramie_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|272.9166666666667|0|25.791666666666668|0
0|2020-01-02|0.0|0|0.0|0|287.7083333333333|0|15.8125|0
0|2020-01-03|0.0|0|0.0|0|277.9166666666667|0|14.166666666666666|0
0|2020-01-04|0.0|0|0.0|0|277.5|0|20.083333333333332|0
0|2020-01-05|0.0|0|0.0|0|228.85416666666666|0|12.958333333333334|0
0|2020-01-06|0.0|0|0.0|0|286.6666666666667|0|26.708333333333332|0
0|2020-01-07|0.0|0|0.0|0|269.5833333333333|0|22.375|0
0|2020-01-08|0.0|0|0.0|0|250.83333333333334|0|12.208333333333334|0
0|2020-01-09|0.0|0|0.002291666666666667|0|241.95833333333334|0|9.745833333333334|0
0|2020-01-10|0.002916666666666667|0|0.0|0|245.2777777777778|0|10.631944444444445|0
0|2020-01-11|0.0|0|0.0|0|236.66666666666666|0|17.416666666666668|0
0|2020-01-12|0.0|0|0.0|0|247.5|0|13.416666666666666|0
0|2020-01-13|0.0|0|0.0|0|195.83333333333334|0|11.666666666666666|0
0|2020-01-14|0.0|0|0.0|0|253.27380952380952|0|13.726190476190476|0
0|2020-01-15|0.0|0|0.0|0|247.08333333333334|0|15.083333333333334|0
0|2020-01-16|0.0|0|0.0|0|188.33333333333334|0|7.25|0
0|2020-01-17|0.0|0|0.0|0|271.6666666666667|0|14.791666666666666|0
0|2020-01-18|0.0|0|0.0|0|274.5833333333333|0|15.166666666666666|0
0|2020-01-19|0.0|0|0.0|0|235.0|0|8.25|0
0|2020-01-20|0.0|0|0.0|0|226.25|0|9.25|0
0|2020-01-21|0.0|0|0.0|0|256.6666666666667|0|7.291666666666667|0
0|2020-01-22|0.0|0|0.0|0|312.7083333333333|0|16.71875|0
0|2020-01-23|0.0|0|0.0|0|300.4166666666667|0|14.333333333333334|0
0|2020-01-24|0.0|0|0.0|0|263.3333333333333|0|10.041666666666666|0
0|2020-01-25|0.0|0|0.0|0|268.75|0|13.0|0
0|2020-01-26|0.0|0|0.0|0|205.83333333333334|0|8.583333333333334|0
0|2020-01-27|0.0|0|0.0|0|226.04166666666666|0|9.1875|0
0|2020-01-28|0.0|0|0.0|0|299.1666666666667|0|14.333333333333334|0
0|2020-01-29|0.0|0|0.0|0|265.22222222222223|0|7.7444444444444445|0
0|2020-01-30|0.0|0|0.0005208333333333333|0|301.7708333333333|0|15.397569444444445|0
0|2020-01-31|0.0008333333333333334|0|0.0|0|299.5833333333333|0|19.875|0
0|2020-02-01|0.0|0|0.0|0|277.9166666666667|0|23.291666666666668|0
0|2020-02-02|0.0|0|0.0|0|182.60416666666666|0|10.458333333333334|0
0|2020-02-03|0.00020833333333333335|0|0.005486111111111112|0|92.6388888888889|0|13.968749999999998|0
0|2020-02-04|0.0033333333333333335|0|0.002090277777777778|0|103.5486111111111|0|6.502777777777779|0
0|2020-02-05|0.0031249999999999997|0|0.0|0|283.47222222222223|0|11.708333333333334|0
0|2020-02-06|0.0|0|0.00029761904761904765|0|310.19345238095235|0|17.271329365079364|0
0|2020-02-07|0.0004166666666666667|0|0.0|0|291.875|0|8.645833333333334|0
0|2020-02-08|0.0008333333333333334|0|0.0008333333333333334|0|250.89583333333334|0|14.375|0
0|2020-02-09|0.0|0|0.0|0|215.75|0|12.236111111111109|0
0|2020-02-10|0.0|0|0.0004166666666666667|0|254.375|0|12.0|0
0|2020-02-11|0.0004166666666666667|0|0.0|0|241.45833333333334|0|14.0625|0
0|2020-02-12|0.0|0|0.0008159722222222223|0|190.83333333333334|0|13.196180555555557|0
0|2020-02-13|0.00125|0|0.003888888888888889|0|150.90277777777777|0|7.392857142857143|0
0|2020-02-14|0.0020833333333333333|0|0.0|0|226.875|0|12.270833333333334|0
0|2020-02-15|0.0|0|0.0|0|208.81944444444443|0|15.652777777777779|0
0|2020-02-16|0.0|0|0.0|0|249.79166666666666|0|14.875|0
0|2020-02-17|0.0|0|0.0|0|297.5|0|18.416666666666668|0
0|2020-02-18|0.0|0|0.0|0|249.58333333333334|0|8.958333333333334|0
0|2020-02-19|0.0|0|0.00017857142857142857|0|87.58730158730158|0|8.427182539682539|0
0|2020-02-20|0.0|0|0.0|0|229.23611111111111|0|9.583333333333334|0
0|2020-02-21|0.0|0|0.0|0|243.33333333333334|0|11.125|0
0|2020-02-22|0.0|0|0.0|0|255.41666666666666|0|19.5|0
0|2020-02-23|0.0|0|0.0|0|193.75|0|7.625|0
0|2020-02-24|0.0|0|0.0005208333333333333|0|299.6428571428571|0|21.27876984126984|0
0|2020-02-25|0.0003125|0|0.0004166666666666667|0|337.04861111111114|0|19.26736111111111|0
0|2020-02-26|0.0004166666666666667|0|0.0|0|248.75|0|10.958333333333334|0
0|2020-02-27|0.0|0|0.0|0|311.25|0|17.875|0
0|2020-02-28|0.0|0|0.0|0|287.5|0|12.083333333333334|0
0|2020-02-29|0.0|0|0.0|0|251.25|0|14.166666666666666|0
0|2020-03-01|0.0|0|0.003101190476190476|0|153.9623015873016|0|10.050892857142859|0
0|2020-03-02|0.0025|0|0.0|0|263.3333333333333|0|17.569444444444443|0
0|2020-03-03|0.0|0|0.0|0|253.75|0|16.1875|0
0|2020-03-04|0.0|0|0.0|0|257.9166666666667|0|20.291666666666668|0
0|2020-03-05|0.0|0|0.0|0|225.83333333333334|0|9.309027777777779|0
0|2020-03-06|0.0|0|0.0|0|248.75|0|8.916666666666666|0
0|2020-03-07|0.0|0|0.0|0|237.08333333333334|0|9.875|0
0|2020-03-08|0.0|0|0.0075|0|218.75|0|8.229166666666666|0
0|2020-03-09|0.008749999999999999|0|0.0|0|263.40277777777777|0|10.29861111111111|0
0|2020-03-10|0.0|0|0.0|0|252.5|0|15.041666666666666|0
0|2020-03-11|0.0|0|0.0|0|257.0833333333333|0|22.416666666666668|0
0|2020-03-12|0.0|0|0.0|0|114.93055555555554|0|12.083333333333334|0
0|2020-03-13|0.0|0|0.0024375|0|155.18055555555554|0|18.133333333333336|0
0|2020-03-14|0.0009722222222222223|0|0.0|0|178.05555555555557|0|13.916666666666664|0
0|2020-03-15|0.0|0|0.0|0|200.72916666666666|0|11.430555555555557|0
0|2020-03-16|0.0|0|0.0|0|136.47222222222223|0|8.575000000000001|0
0|2020-03-17|0.0|0|0.0|0|188.16666666666666|0|11.072222222222223|0
0|2020-03-18|0.0|0|0.01025|0|160.08333333333334|0|9.691666666666666|0
0|2020-03-19|0.01|0|0.006652777777777778|0|216.7152777777778|0|16.627777777777776|0
0|2020-03-20|0.0008333333333333334|0|0.0003055555555555556|0|167.98611111111111|0|11.981250000000001|0
0|2020-03-21|0.0008333333333333334|0|0.0|0|230.55555555555557|0|10.319444444444445|0
0|2020-03-22|0.0|0|0.0|0|273.3333333333333|0|13.375|0
0|2020-03-23|0.0|0|0.0|0|254.16666666666666|0|9.75|0
0|2020-03-24|0.0|0|0.0|0|265.8333333333333|0|16.375|0
0|2020-03-25|0.0|0|0.0|0|227.5|0|13.416666666666666|0
0|2020-03-26|0.0|0|0.0|0|125.0|0|6.25|0
0|2020-03-27|0.0|0|0.0039722222222222225|0|314.09722222222223|0|11.118055555555555|0
0|2020-03-28|0.006666666666666667|0|0.0|0|309.9791666666667|0|18.835416666666667|0
0|2020-03-29|0.0|0|0.0|0|227.5|0|10.5|0
0|2020-03-30|0.0|0|0.0|0|249.58333333333334|0|9.541666666666666|0
0|2020-03-31|0.0|0|0.0|0|247.70833333333334|0|15.166666666666666|0
0|2020-04-01|0.0|0|0.0|0|168.47222222222223|0|9.805555555555555|0
0|2020-04-02|0.0|0|0.00025|0|181.08333333333334|0|12.584722222222219|0
0|2020-04-03|0.0004166666666666667|0|0.0|0|151.79166666666666|0|8.956944444444444|0
0|2020-04-04|0.0|0|0.0|0|184.58333333333334|0|12.458333333333334|0
0|2020-04-05|0.0|0|0.0|0|202.70833333333334|0|8.604166666666666|0
0|2020-04-06|0.0|0|0.0|0|249.16666666666666|0|11.25|0
0|2020-04-07|0.0|0|0.0|0|245.41666666666666|0|14.5|0
0|2020-04-08|0.0|0|0.0|0|203.75|0|9.958333333333334|0
0|2020-04-09|0.0|0|0.0|0|127.91666666666667|0|6.895833333333333|0
0|2020-04-10|0.0|0|0.0|0|274.1666666666667|0|13.583333333333334|0
0|2020-04-11|0.0|0|0.0003333333333333333|0|234.9652777777778|0|16.44722222222222|0
0|2020-04-12|0.00010416666666666667|0|0.0004166666666666667|0|113.81250000000001|0|15.081249999999999|0
0|2020-04-13|0.00125|0|0.0012896825396825399|0|138.75496031746033|0|4.838789682539683|0
0|2020-04-14|0.0020833333333333333|0|0.0|0|283.88888888888886|0|17.208333333333332|0
0|2020-04-15|0.0|0|0.0016944444444444446|0|184.1875|0|11.322222222222223|0
0|2020-04-16|0.0062499999999999995|0|0.011451388888888891|0|111.1736111111111|0|10.495833333333334|0
0|2020-04-17|0.008749999999999999|0|0.0|0|251.66666666666666|0|12.5|0
0|2020-04-18|0.0|0|0.0|0|261.6666666666667|0|11.541666666666666|0
0|2020-04-19|0.0|0|0.0|0|252.08333333333334|0|10.63888888888889|0
0|2020-04-20|0.0|0|0.0|0|232.5|0|10.958333333333334|0
0|2020-04-21|0.0|0|0.0|0|165.41666666666666|0|5.583333333333333|0
0|2020-04-22|0.0|0|0.0008333333333333334|0|191.1111111111111|0|10.125|0
0|2020-04-23|0.0|0|0.0022916666666666667|0|288.19444444444446|0|11.951388888888888|0
0|2020-04-24|0.0020833333333333333|0|0.0008333333333333334|0|262.43055555555554|0|13.472222222222223|0
0|2020-04-25|0.0|0|0.0|0|222.70833333333334|0|7.770833333333333|0
0|2020-04-26|0.0|0|0.0|0|264.1666666666667|0|12.645833333333334|0
0|2020-04-27|0.0|0|0.0|0|266.25|0|15.166666666666666|0
0|2020-04-28|0.0|0|0.0|0|193.33333333333334|0|16.75|0
0|2020-04-29|0.0|0|0.0|0|235.83333333333334|0|8.208333333333334|0
0|2020-04-30|0.0|0|0.0|0|240.0|0|11.645833333333334|0
0|2020-05-01|0.0|0|0.001875|0|156.25|0|10.325000000000001|0
0|2020-05-02|0.002916666666666667|0|0.0033333333333333335|0|206.7013888888889|0|10.732638888888891|0
0|2020-05-03|0.0008333333333333334|0|0.004666666666666667|0|226.6597222222222|0|11.963888888888889|0
0|2020-05-04|0.013333333333333334|0|0.0062499999999999995|0|280.625|0|13.541666666666666|0
0|2020-05-05|0.0|0|0.0|0|196.25|0|11.291666666666666|0
0|2020-05-06|0.0|0|0.0|0|192.91666666666666|0|11.708333333333334|0
0|2020-05-07|0.0|0|0.0|0|287.15277777777777|0|19.9375|0
0|2020-05-08|0.0|0|0.0|0|162.4027777777778|0|12.355555555555554|0
0|2020-05-09|0.0|0|0.0004166666666666667|0|162.98611111111111|0|14.503472222222223|0
0|2020-05-10|0.0008333333333333334|0|0.0|0|106.66666666666667|0|10.041666666666666|0
0|2020-05-11|0.0|0|0.0016666666666666668|0|157.29166666666666|0|12.40625|0
0|2020-05-12|0.0016666666666666668|0|0.0008333333333333334|0|179.3402777777778|0|11.958333333333334|0
0|2020-05-13|0.0|0|0.0|0|236.66666666666666|0|10.229166666666666|0
0|2020-05-14|0.0|0|0.0025|0|244.93055555555554|0|11.298611111111109|0
0|2020-05-15|0.007083333333333334|0|0.008749999999999999|0|228.125|0|9.604166666666666|0
0|2020-05-16|0.005|0|0.0|0|215.41666666666666|0|11.666666666666666|0
0|2020-05-17|0.0|0|0.0|0|165.70833333333334|0|10.166666666666666|0
0|2020-05-18|0.0|0|0.0|0|169.44444444444443|0|11.952777777777778|0
0|2020-05-19|0.0|0|0.0|0|161.875|0|11.145833333333334|0
0|2020-05-20|0.0|0|0.0|0|199.6527777777778|0|15.256944444444445|0
0|2020-05-21|0.0|0|0.0|0|188.75|0|7.291666666666667|0
