|dates|Bond_Illinois_UnitedStates.AveragePrecipitationTotal.data|Bond_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Bond_Illinois_UnitedStates.AveragePrecipitation.data|Bond_Illinois_UnitedStates.AveragePrecipitation.missing|Bond_Illinois_UnitedStates.AverageWindDirection.data|Bond_Illinois_UnitedStates.AverageWindDirection.missing|Bond_Illinois_UnitedStates.AverageWindSpeed.data|Bond_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|192.1875|0|12.630208333333334|0
0|2020-01-02|0.0|0|0.0|0|165.83333333333334|0|10.432291666666666|0
0|2020-01-03|0.0|0|0.0|0|287.9166666666667|0|6.604166666666667|0
0|2020-01-04|0.0|0|0.0|0|236.97916666666666|0|8.927083333333334|0
0|2020-01-05|0.0|0|0.0|0|230.52083333333334|0|11.447916666666666|0
0|2020-01-06|0.0|0|0.0|0|160.3125|0|3.7083333333333335|0
0|2020-01-07|0.0|0|0.0|0|218.95833333333334|0|8.385416666666666|0
0|2020-01-08|0.0|0|0.0|0|187.60416666666666|0|9.25|0
0|2020-01-09|0.0|0|0.014687500000000004|0|166.14583333333334|0|20.3125|0
0|2020-01-10|0.013958333333333335|0|0.025729166666666654|0|168.02083333333334|0|14.927083333333334|0
0|2020-01-11|0.035625|0|0.05187499999999997|0|314.0625|0|15.34375|0
0|2020-01-12|0.0|0|0.0|0|181.66666666666666|0|7.520833333333333|0
0|2020-01-13|0.0|0|0.0|0|155.83333333333334|0|8.125|0
0|2020-01-14|0.0|0|0.0|0|110.10416666666667|0|4.479166666666667|0
0|2020-01-15|0.0|0|0.0009375|0|223.125|0|10.145833333333334|0
0|2020-01-16|0.000625|0|0.0|0|286.4583333333333|0|12.09375|0
0|2020-01-17|0.0|0|0.01135416666666667|0|108.02083333333333|0|9.96875|0
0|2020-01-18|0.02395833333333333|0|0.02333333333333332|0|244.27083333333334|0|20.15625|0
0|2020-01-19|0.000625|0|0.0|0|308.75|0|15.479166666666666|0
0|2020-01-20|0.0|0|0.0|0|323.5416666666667|0|7.520833333333333|0
0|2020-01-21|0.0|0|0.0|0|175.41666666666666|0|6.729166666666667|0
0|2020-01-22|0.0|0|0.0|0|160.10416666666666|0|14.822916666666666|0
0|2020-01-23|0.0|0|0.006770833333333336|0|135.625|0|6.489583333333333|0
0|2020-01-24|0.0|0|0.00010416666666666667|0|180.52083333333334|0|5.083333333333333|0
0|2020-01-25|0.0|0|0.0|0|259.6875|0|12.885416666666666|0
0|2020-01-26|0.0|0|0.0|0|132.29166666666666|0|2.9895833333333335|0
0|2020-01-27|0.0|0|0.0|0|289.5833333333333|0|6.71875|0
0|2020-01-28|0.0|0|0.0|0|144.27083333333334|0|3.1979166666666665|0
0|2020-01-29|0.0|0|0.0|0|132.8125|0|4.630208333333333|0
0|2020-01-30|0.0|0|0.0|0|119.58333333333333|0|2.0833333333333335|0
0|2020-01-31|0.0|0|0.0|0|105.9375|0|3.3020833333333335|0
0|2020-02-01|0.0|0|0.0|0|228.4375|0|7.989583333333333|0
0|2020-02-02|0.0|0|0.0|0|199.0625|0|9.53125|0
0|2020-02-03|0.0|0|0.0|0|162.08333333333334|0|10.885416666666666|0
