|dates|Berkeley_WestVirginia_UnitedStates.AverageDailyTemperature.data|Berkeley_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Berkeley_WestVirginia_UnitedStates.AverageDewPoint.data|Berkeley_WestVirginia_UnitedStates.AverageDewPoint.missing|Berkeley_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Berkeley_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Berkeley_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Berkeley_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.958333333333336|0|20.958333333333332|0|49.583333333333336|0|29.24208333333334|0
0|2020-01-02|38.645833333333336|0|25.375|0|61.541666666666664|0|29.300624999999997|0
0|2020-01-03|45.83611111111111|0|43.25763888888889|0|91.83472222222223|0|29.191868055555556|0
0|2020-01-04|47.47222222222222|0|41.704861111111114|0|81.94791666666667|0|29.0732986111111|0
0|2020-01-05|35.458333333333336|0|23.069444444444446|0|61.305555555555564|0|29.39833333333333|0
0|2020-01-06|41.5|0|22.416666666666668|0|48.208333333333336|0|29.419583333333335|0
0|2020-01-07|28.76934523809524|0|22.63690476190476|0|78.99503968253968|0|29.400858134920636|0
0|2020-01-08|33.458333333333336|0|19.541666666666668|0|59.583333333333336|0|29.547916666666666|0
0|2020-01-09|28.708333333333332|0|15.583333333333334|0|58.458333333333336|0|30.019583333333333|0
0|2020-01-10|42.5|0|33.333333333333336|0|70.58333333333333|0|29.827916666666663|0
0|2020-01-11|60.0|0|53.94444444444445|0|80.75|0|29.480902777777782|0
0|2020-01-12|54.916666666666664|0|43.208333333333336|0|66.45833333333333|0|29.54666666666667|0
0|2020-01-13|39.208333333333336|0|34.958333333333336|0|85.41666666666667|0|29.74541666666666|0
0|2020-01-14|42.30555555555555|0|40.989583333333336|0|95.31597222222221|0|29.59465277777777|0
0|2020-01-15|43.77777777777777|0|39.03472222222222|0|84.98611111111111|0|29.515694444444446|0
0|2020-01-16|43.333333333333336|0|26.25|0|53.25|0|29.54375|0
0|2020-01-17|28.875|0|12.166666666666666|0|50.625|0|30.032499999999995|0
0|2020-01-18|29.354166666666668|0|23.604166666666668|0|79.79166666666667|0|29.601666666666663|0
0|2020-01-19|32.18055555555556|0|19.916666666666668|0|62.0|0|29.340416666666673|0
0|2020-01-20|25.333333333333332|0|8.416666666666666|0|49.958333333333336|0|29.745416666666667|0
0|2020-01-21|25.208333333333332|0|11.416666666666666|0|56.416666666666664|0|29.872083333333332|0
0|2020-01-22|24.854166666666668|0|11.4375|0|57.708333333333336|0|29.82958333333332|0
0|2020-01-23|27.916666666666668|0|17.708333333333332|0|67.29166666666667|0|29.73791666666668|0
0|2020-01-24|37.6875|0|30.28125|0|75.01041666666667|0|29.584145833333327|0
0|2020-01-25|42.923611111111114|0|36.75|0|79.9513888888889|0|29.28409722222221|0
0|2020-01-26|40.208333333333336|0|27.958333333333332|0|61.916666666666664|0|29.281249999999996|0
0|2020-01-27|40.916666666666664|0|28.0|0|60.541666666666664|0|29.205416666666668|0
0|2020-01-28|39.4375|0|27.395833333333332|0|62.5625|0|29.33874999999999|0
0|2020-01-29|36.083333333333336|0|22.125|0|57.583333333333336|0|29.499166666666667|0
0|2020-01-30|29.583333333333332|0|18.75|0|66.16666666666667|0|29.636666666666656|0
0|2020-01-31|35.416666666666664|0|26.375|0|70.54166666666667|0|29.61208333333333|0
0|2020-02-01|34.110416666666666|0|31.37291666666667|0|90.04097222222224|0|29.293465277777774|0
0|2020-02-02|46.4375|0|30.333333333333332|0|56.6875|0|28.999791666666663|0
0|2020-02-03|58.083333333333336|0|33.083333333333336|0|39.875|0|29.202916666666678|0
0|2020-02-04|61.5|0|44.875|0|56.208333333333336|0|29.205|0
0|2020-02-05|40.916666666666664|0|33.885416666666664|0|77.38541666666667|0|29.353437500000002|0
0|2020-02-06|38.93402777777778|0|37.74930555555556|0|95.7784722222222|0|28.93708333333333|0
0|2020-02-07|38.291666666666664|0|30.208333333333332|0|74.52777777777777|0|28.80763888888889|0
0|2020-02-08|35.25|0|21.388888888888886|0|58.34722222222222|0|29.570277777777775|0
0|2020-02-09|37.708333333333336|0|25.333333333333332|0|64.25|0|29.778333333333332|0
0|2020-02-10|45.041666666666664|0|37.375|0|76.0|0|29.497500000000006|0
0|2020-02-11|46.330357142857146|0|41.769246031746036|0|85.73035714285713|0|29.346818452380948|0
0|2020-02-12|38.68055555555556|0|29.04861111111111|0|70.02777777777779|0|29.506423611111114|0
0|2020-02-13|43.770833333333336|0|36.708333333333336|0|77.95833333333333|0|29.172430555555547|0
0|2020-02-14|30.145833333333332|0|12.729166666666666|0|48.958333333333336|0|29.736458333333335|0
0|2020-02-15|24.5|0|11.0|0|58.666666666666664|0|29.86041666666667|0
0|2020-02-16|37.458333333333336|0|22.583333333333332|0|55.958333333333336|0|29.52458333333334|0
0|2020-02-17|42.125|0|24.916666666666668|0|53.083333333333336|0|29.61|0
0|2020-02-18|46.291666666666664|0|32.916666666666664|0|60.5|0|29.49541666666666|0
0|2020-02-19|42.208333333333336|0|19.791666666666668|0|42.375|0|29.702916666666656|0
0|2020-02-20|32.75|0|13.75|0|46.375|0|29.817083333333333|0
0|2020-02-21|28.083333333333332|0|6.125|0|41.125|0|29.866666666666664|0
0|2020-02-22|38.25|0|3.7083333333333335|0|25.791666666666668|0|29.697083333333328|0
0|2020-02-23|37.791666666666664|0|10.916666666666666|0|40.041666666666664|0|29.550833333333344|0
0|2020-02-24|44.0|0|22.416666666666668|0|46.291666666666664|0|29.370833333333323|0
0|2020-02-25|46.618055555555564|0|42.770833333333336|0|86.84027777777777|0|29.22170138888889|0
0|2020-02-26|47.458333333333336|0|45.63888888888889|0|93.28125|0|29.176458333333333|0
0|2020-02-27|34.0|0|17.416666666666668|0|51.333333333333336|0|29.204166666666676|0
0|2020-02-28|34.958333333333336|0|17.708333333333332|0|50.125|0|29.29333333333334|0
0|2020-02-29|30.166666666666668|0|9.958333333333334|0|43.208333333333336|0|29.411249999999992|0
0|2020-03-01|36.208333333333336|0|12.916666666666666|0|41.166666666666664|0|29.55416666666667|0
0|2020-03-02|47.416666666666664|0|29.541666666666668|0|53.333333333333336|0|29.290416666666683|0
