|dates|SoutheastFairbanks_Alaska_UnitedStates.AverageDailyTemperature.data|SoutheastFairbanks_Alaska_UnitedStates.AverageDailyTemperature.missing|SoutheastFairbanks_Alaska_UnitedStates.AverageDewPoint.data|SoutheastFairbanks_Alaska_UnitedStates.AverageDewPoint.missing|SoutheastFairbanks_Alaska_UnitedStates.AverageRelativeHumidity.data|SoutheastFairbanks_Alaska_UnitedStates.AverageRelativeHumidity.missing|SoutheastFairbanks_Alaska_UnitedStates.AverageSurfaceAirPressure.data|SoutheastFairbanks_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|21.541666666666668|0|11.083333333333334|0|65.45833333333333|0|27.322499999999994|0
0|2020-01-02|-5.4375|0|-10.125|0|80.16666666666667|0|27.856250000000006|0
0|2020-01-03|-25.104166666666668|0|-19.25|0|54.083333333333336|0|27.87979166666666|0
0|2020-01-04|-30.083333333333332|0|-14.666666666666666|0|37.375|0|27.955833333333327|0
0|2020-01-05|-13.2125|0|-18.303472222222222|0|78.30624999999999|0|28.04606249999999|0
0|2020-01-06|-9.847222222222221|0|-14.763888888888891|0|78.95833333333333|0|28.1996875|0
0|2020-01-07|-6.458333333333333|0|-11.291666666666666|0|79.70833333333333|0|28.17583333333333|0
0|2020-01-08|-14.916666666666666|0|-18.5625|0|74.4375|0|28.293541666666666|0
0|2020-01-09|-34.986111111111114|0|-5.486111111111111|0|12.861111111111112|0|28.389930555555566|0
0|2020-01-10|-40.02777777777778|0|-3.0|0|5.75|0|28.348333333333333|0
0|2020-01-11|-39.36111111111111|0|-4.333333333333333|0|9.125|0|28.607083333333335|0
0|2020-01-12|-37.54861111111111|0|-4.291666666666667|0|8.958333333333334|0|28.683194444444442|0
0|2020-01-13|-24.041666666666668|0|-26.541666666666668|0|68.75|0|28.680416666666677|0
0|2020-01-14|-25.708333333333332|0|-23.166666666666668|0|60.125|0|28.70291666666667|0
0|2020-01-15|-31.875|0|-7.416666666666667|0|18.833333333333332|0|28.743750000000002|0
0|2020-01-16|-32.5625|0|-5.770833333333333|0|16.0|0|28.49166666666666|0
0|2020-01-17|-35.125|0|-3.6666666666666665|0|9.25|0|28.375416666666666|0
0|2020-01-18|-34.74652777777778|0|-8.958333333333334|0|19.104166666666668|0|28.17520833333333|0
0|2020-01-19|-15.791666666666666|0|-21.527777777777782|0|75.30555555555556|0|27.97986111111112|0
0|2020-01-20|-6.263888888888889|0|-11.409722222222221|0|78.40972222222221|0|27.828611111111126|0
0|2020-01-21|-6.1944444444444455|0|-10.652777777777779|0|80.97916666666667|0|27.850277777777787|0
0|2020-01-22|-3.702777777777778|0|-8.69375|0|79.20902777777778|0|27.9241736111111|0
0|2020-01-23|-0.9097222222222223|0|-5.284722222222222|0|81.45833333333333|0|27.781041666666667|0
0|2020-01-24|-3.5902777777777772|0|-8.5625|0|79.06944444444444|0|27.766597222222227|0
