|dates|Lincoln_NewMexico_UnitedStates.AverageDailyTemperature.data|Lincoln_NewMexico_UnitedStates.AverageDailyTemperature.missing|Lincoln_NewMexico_UnitedStates.AverageDewPoint.data|Lincoln_NewMexico_UnitedStates.AverageDewPoint.missing|Lincoln_NewMexico_UnitedStates.AverageRelativeHumidity.data|Lincoln_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Lincoln_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.541666666666664|0|12.34375|0|38.760416666666664|0|23.190833333333305|0
0|2020-01-02|31.75|0|22.541666666666668|0|71.13541666666667|0|23.09114583333333|0
0|2020-01-03|30.947916666666668|0|14.885416666666666|0|55.338541666666664|0|23.436197916666682|0
0|2020-01-04|40.364583333333336|0|16.34375|0|39.291666666666664|0|23.5923958333333|0
0|2020-01-05|44.854166666666664|0|14.833333333333334|0|31.739583333333332|0|23.586145833333315|0
0|2020-01-06|36.6875|0|5.552083333333333|0|29.322916666666668|0|23.56374999999998|0
0|2020-01-07|38.145833333333336|0|0.3333333333333333|0|21.1875|0|23.592083333333324|0
0|2020-01-08|40.510416666666664|0|5.645833333333333|0|24.25|0|23.333333333333325|0
0|2020-01-09|42.302083333333336|0|8.010416666666666|0|25.552083333333332|0|23.230520833333344|0
0|2020-01-10|31.197916666666668|0|22.71875|0|72.78125|0|23.245729166666674|0
0|2020-01-11|31.348958333333332|0|8.848958333333334|0|43.817708333333336|0|23.346145833333306|0
0|2020-01-12|39.114583333333336|0|5.822916666666667|0|26.6875|0|23.341249999999963|0
0|2020-01-13|45.46875|0|6.8125|0|20.979166666666668|0|23.385937500000015|0
0|2020-01-14|45.854166666666664|0|4.09375|0|19.166666666666668|0|23.429062500000047|0
0|2020-01-15|45.385416666666664|0|4.765625|0|20.151041666666668|0|23.47250000000001|0
0|2020-01-16|30.229166666666668|0|24.15625|0|79.625|0|23.557395833333317|0
0|2020-01-17|44.270833333333336|0|29.75|0|59.802083333333336|0|23.39156249999998|0
0|2020-01-18|37.46875|0|16.979166666666668|0|44.604166666666664|0|23.57749999999996|0
0|2020-01-19|36.322916666666664|0|18.479166666666668|0|50.416666666666664|0|23.621458333333326|0
