|dates|Skamania_Washington_UnitedStates.BLS_EmployedPopulation.data|Skamania_Washington_UnitedStates.BLS_EmployedPopulation.missing|Skamania_Washington_UnitedStates.BLS_UnemployedPopulation.data|Skamania_Washington_UnitedStates.BLS_UnemployedPopulation.missing|Skamania_Washington_UnitedStates.BLS_UnemploymentRate.data|Skamania_Washington_UnitedStates.BLS_UnemploymentRate.missing|Skamania_Washington_UnitedStates.BLS_LaborForcePopulation.data|Skamania_Washington_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-02|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-03|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-04|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-05|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-06|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-07|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-08|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-09|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-10|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-11|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-12|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-13|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-14|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-15|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-16|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-17|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-18|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-19|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-20|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-21|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-22|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-23|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-24|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-25|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-26|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-27|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-28|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-29|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-30|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-01-31|5349.5|0|343.0|0|6.025472112428634|0|5692.5|0
0|2020-02-01|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-02-02|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-02-03|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-02-04|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-02-05|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-02-06|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-02-07|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-02-08|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-02-09|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-02-10|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-02-11|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-02-12|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-02-13|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-02-14|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-02-15|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-02-16|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-02-17|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-02-18|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-02-19|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-02-20|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-02-21|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-02-22|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-02-23|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-02-24|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-02-25|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-02-26|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-02-27|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-02-28|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-02-29|5374.0|0|324.5|0|5.694481003772923|0|5698.5|0
0|2020-03-01|5280.0|0|301.5|0|5.401773716742811|0|5581.5|0
0|2020-03-02|5280.0|0|301.5|0|5.401773716742811|0|5581.5|0
