|dates|Catoosa_Georgia_UnitedStates.BLS_EmployedPopulation.data|Catoosa_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Catoosa_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Catoosa_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Catoosa_Georgia_UnitedStates.BLS_UnemploymentRate.data|Catoosa_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Catoosa_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Catoosa_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-02|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-03|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-04|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-05|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-06|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-07|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-08|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-09|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-10|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-11|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-12|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-13|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-14|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-15|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-16|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-17|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-18|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-19|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-20|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-21|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-22|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-23|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-24|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-25|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-26|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-27|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-28|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-29|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-30|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-01-31|32698.0|0|1035.0|0|3.068212136483562|0|33733.0|0
0|2020-02-01|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-02-02|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-02-03|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-02-04|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-02-05|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-02-06|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-02-07|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-02-08|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-02-09|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-02-10|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-02-11|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-02-12|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-02-13|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-02-14|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-02-15|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-02-16|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-02-17|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-02-18|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-02-19|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-02-20|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-02-21|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-02-22|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-02-23|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-02-24|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-02-25|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-02-26|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-02-27|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-02-28|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-02-29|33073.5|0|1027.0|0|3.0116860456591548|0|34100.5|0
0|2020-03-01|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-02|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-03|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-04|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-05|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-06|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-07|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-08|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-09|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-10|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-11|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-12|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-13|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-14|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-15|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-16|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-17|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-18|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-19|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-20|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-21|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-22|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-23|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-24|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-25|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-26|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-27|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-28|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-29|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-30|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-03-31|32715.5|0|1083.5|0|3.2057161454480902|0|33799.0|0
0|2020-04-01|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-02|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-03|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-04|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-05|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-06|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-07|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-08|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-09|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-10|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-11|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-12|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-13|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-14|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-15|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-16|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-17|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-18|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-19|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-20|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-21|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-22|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-23|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-24|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-25|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-26|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-27|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-28|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-29|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-04-30|28796.0|0|3133.5|0|9.813808546955011|0|31929.5|0
0|2020-05-01|29799.0|0|2009.0|0|6.316021126760563|0|31808.0|0
0|2020-05-02|29799.0|0|2009.0|0|6.316021126760563|0|31808.0|0
0|2020-05-03|29799.0|0|2009.0|0|6.316021126760563|0|31808.0|0
0|2020-05-04|29799.0|0|2009.0|0|6.316021126760563|0|31808.0|0
0|2020-05-05|29799.0|0|2009.0|0|6.316021126760563|0|31808.0|0
0|2020-05-06|29799.0|0|2009.0|0|6.316021126760563|0|31808.0|0
0|2020-05-07|29799.0|0|2009.0|0|6.316021126760563|0|31808.0|0
0|2020-05-08|29799.0|0|2009.0|0|6.316021126760563|0|31808.0|0
0|2020-05-09|29799.0|0|2009.0|0|6.316021126760563|0|31808.0|0
