|dates|Dade_Georgia_UnitedStates.BLS_EmployedPopulation.data|Dade_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Dade_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Dade_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Dade_Georgia_UnitedStates.BLS_UnemploymentRate.data|Dade_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Dade_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Dade_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-02|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-03|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-04|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-05|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-06|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-07|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-08|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-09|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-10|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-11|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-12|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-13|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-14|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-15|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-16|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-17|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-18|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-19|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-20|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-21|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-22|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-23|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-24|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-25|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-26|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-27|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-28|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-29|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-30|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-01-31|7915.0|0|278.0|0|3.3931404857805445|0|8193.0|0
0|2020-02-01|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-02-02|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-02-03|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-02-04|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-02-05|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-02-06|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-02-07|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-02-08|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-02-09|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-02-10|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-02-11|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-02-12|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-02-13|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-02-14|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-02-15|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-02-16|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-02-17|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-02-18|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-02-19|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-02-20|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-02-21|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-02-22|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-02-23|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-02-24|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-02-25|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-02-26|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-02-27|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-02-28|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-02-29|7998.5|0|280.0|0|3.3822552394757506|0|8278.5|0
0|2020-03-01|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-02|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-03|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-04|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-05|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-06|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-07|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-08|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-09|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-10|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-11|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-12|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-13|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-14|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-15|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-16|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-17|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-18|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
0|2020-03-19|7907.5|0|283.5|0|3.461115858869491|0|8191.0|0
