|dates|St.Landry_Louisiana_UnitedStates.JHU_ConfirmedCases.data|St.Landry_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|St.Landry_Louisiana_UnitedStates.NYT_ConfirmedCases.data|St.Landry_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|St.Landry_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|St.Landry_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|St.Landry_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|St.Landry_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|12418.0|0|0.0|100|296.0|0|0.0|100
