|dates|DuPage_Illinois_UnitedStates.AverageDailyTemperature.data|DuPage_Illinois_UnitedStates.AverageDailyTemperature.missing|DuPage_Illinois_UnitedStates.AverageDewPoint.data|DuPage_Illinois_UnitedStates.AverageDewPoint.missing|DuPage_Illinois_UnitedStates.AverageRelativeHumidity.data|DuPage_Illinois_UnitedStates.AverageRelativeHumidity.missing|DuPage_Illinois_UnitedStates.AverageSurfaceAirPressure.data|DuPage_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.333333333333336|0|30.75|0|83.29166666666667|0|28.640833333333337|0
0|2020-01-02|39.666666666666664|0|32.3125|0|75.625|0|28.777499999999993|0
0|2020-01-03|34.916666666666664|0|29.229166666666668|0|79.8125|0|28.995624999999986|0
0|2020-01-04|29.693055555555556|0|24.080555555555552|0|79.85416666666667|0|29.188708333333327|0
0|2020-01-05|32.1875|0|25.6875|0|77.60416666666667|0|29.156666666666666|0
0|2020-01-06|31.333333333333332|0|21.5|0|67.58333333333333|0|29.286666666666665|0
0|2020-01-07|31.916666666666668|0|23.166666666666668|0|70.54166666666667|0|29.182500000000005|0
0|2020-01-08|20.458333333333332|0|5.708333333333333|0|53.708333333333336|0|29.49625|0
0|2020-01-09|39.625|0|30.5|0|70.04166666666667|0|29.191666666666663|0
0|2020-01-10|42.28125|0|40.6875|0|94.42708333333333|0|29.193229166666665|0
0|2020-01-11|30.910416666666666|0|27.652777777777775|0|87.62916666666665|0|29.05271527777778|0
0|2020-01-12|26.770833333333332|0|22.534722222222218|0|84.09722222222221|0|29.398611111111112|0
0|2020-01-13|31.291666666666668|0|26.3125|0|82.20833333333333|0|29.419555555555558|0
0|2020-01-14|33.15972222222222|0|29.98263888888889|0|88.25|0|29.280902777777786|0
0|2020-01-15|31.076388888888886|0|28.63888888888889|0|90.625|0|29.28270833333333|0
0|2020-01-16|17.833333333333332|0|8.479166666666666|0|67.66666666666667|0|29.790000000000006|0
0|2020-01-17|21.152083333333334|0|14.427083333333334|0|75.98958333333333|0|29.70770833333333|0
0|2020-01-18|23.965277777777775|0|19.32638888888889|0|82.61805555555556|0|29.03392361111111|0
0|2020-01-19|9.229166666666666|0|1.8958333333333333|0|72.125|0|29.47854166666666|0
0|2020-01-20|20.041666666666668|0|12.333333333333334|0|72.70833333333333|0|29.730833333333326|0
0|2020-01-21|19.90277777777778|0|14.208333333333334|0|79.04166666666667|0|29.680833333333336|0
0|2020-01-22|28.041666666666668|0|20.375|0|73.16666666666667|0|29.35416666666666|0
0|2020-01-23|31.56458333333333|0|28.886805555555554|0|89.66597222222221|0|29.219520833333345|0
0|2020-01-24|34.19444444444445|0|32.77777777777778|0|94.58333333333333|0|29.07166666666667|0
0|2020-01-25|33.020833333333336|0|30.486111111111114|0|90.47222222222221|0|29.012708333333336|0
0|2020-01-26|29.729166666666668|0|26.5|0|87.85416666666667|0|29.096666666666675|0
0|2020-01-27|30.583333333333332|0|27.083333333333332|0|87.0|0|29.16208333333334|0
0|2020-01-28|29.916666666666668|0|24.895833333333332|0|81.6875|0|29.264513888888875|0
0|2020-01-29|29.704861111111114|0|24.923611111111114|0|82.34375|0|29.346770833333334|0
0|2020-01-30|31.083333333333332|0|25.4375|0|80.08333333333333|0|29.356458333333336|0
0|2020-01-31|32.43055555555555|0|29.138888888888886|0|87.71527777777779|0|29.298645833333325|0
0|2020-02-01|33.354166666666664|0|30.479166666666668|0|89.25|0|29.050625|0
0|2020-02-02|39.125|0|30.958333333333332|0|73.16666666666667|0|28.790000000000006|0
0|2020-02-03|35.25|0|29.625|0|80.58333333333333|0|28.924583333333334|0
0|2020-02-04|32.5|0|22.895833333333332|0|68.3125|0|29.19791666666666|0
0|2020-02-05|27.625|0|16.59375|0|64.0|0|29.194374999999994|0
0|2020-02-06|26.003472222222225|0|20.63888888888889|0|80.4826388888889|0|28.845576388888883|0
0|2020-02-07|28.666666666666668|0|15.375|0|59.0|0|28.951666666666668|0
0|2020-02-08|29.583333333333332|0|21.333333333333332|0|71.79166666666667|0|29.28124999999999|0
0|2020-02-09|29.95138888888889|0|26.597222222222218|0|87.375|0|29.228055555555557|0
0|2020-02-10|27.875|0|23.083333333333332|0|82.58333333333333|0|29.296458333333323|0
0|2020-02-11|27.208333333333332|0|20.416666666666668|0|76.29166666666667|0|29.29541666666667|0
0|2020-02-12|28.380555555555556|0|23.923611111111114|0|83.96527777777779|0|29.148902777777767|0
0|2020-02-13|14.004166666666668|0|7.351388888888888|0|75.24027777777778|0|29.294715277777772|0
0|2020-02-14|1.5625|0|-7.270833333333333|0|67.29166666666667|0|29.656875|0
0|2020-02-15|22.270833333333332|0|15.083333333333334|0|74.10416666666667|0|29.288125000000004|0
0|2020-02-16|26.628472222222225|0|18.777777777777775|0|74.61458333333333|0|29.27722222222221|0
0|2020-02-17|34.5625|0|28.902777777777775|0|80.8125|0|29.143541666666664|0
0|2020-02-18|32.15277777777778|0|24.57638888888889|0|74.15972222222221|0|29.309305555555554|0
0|2020-02-19|20.333333333333332|0|5.375|0|53.5|0|29.730833333333333|0
0|2020-02-20|14.666666666666666|0|-1.5416666666666667|0|49.958333333333336|0|29.831250000000008|0
0|2020-02-21|23.791666666666668|0|9.416666666666666|0|56.541666666666664|0|29.642916666666668|0
0|2020-02-22|35.583333333333336|0|21.458333333333332|0|58.0|0|29.34125|0
0|2020-02-23|40.0|0|28.333333333333332|0|64.33333333333333|0|29.13541666666667|0
0|2020-02-24|36.791666666666664|0|28.333333333333332|0|71.79166666666667|0|29.05624999999999|0
0|2020-02-25|35.17222222222222|0|28.145833333333332|0|76.23472222222223|0|29.145652777777773|0
0|2020-02-26|27.708333333333332|0|19.875|0|72.89583333333333|0|29.25416666666666|0
0|2020-02-27|24.791666666666668|0|14.125|0|64.16666666666667|0|29.230416666666667|0
0|2020-02-28|21.625|0|9.208333333333334|0|59.833333333333336|0|29.241666666666656|0
0|2020-02-29|25.666666666666668|0|10.166666666666666|0|53.916666666666664|0|29.321666666666662|0
0|2020-03-01|43.5|0|32.833333333333336|0|67.66666666666667|0|28.987916666666653|0
0|2020-03-02|37.083333333333336|0|28.916666666666668|0|73.29166666666667|0|28.913749999999997|0
0|2020-03-03|36.666666666666664|0|27.916666666666668|0|72.25|0|28.839583333333348|0
0|2020-03-04|37.1875|0|25.5|0|65.27083333333333|0|29.125069444444446|0
0|2020-03-05|39.291666666666664|0|27.354166666666668|0|63.729166666666664|0|29.13145833333333|0
0|2020-03-06|33.125|0|21.5|0|63.916666666666664|0|29.50895833333332|0
0|2020-03-07|36.416666666666664|0|22.208333333333332|0|61.041666666666664|0|29.57875000000001|0
0|2020-03-08|49.479166666666664|0|27.479166666666668|0|45.479166666666664|0|29.33833333333334|0
0|2020-03-09|51.34027777777778|0|44.364583333333336|0|79.27777777777779|0|29.168506944444434|0
0|2020-03-10|41.0|0|34.541666666666664|0|79.54166666666667|0|29.31895833333333|0
0|2020-03-11|39.65972222222222|0|36.02430555555555|0|87.14583333333333|0|29.2079861111111|0
0|2020-03-12|43.84930555555555|0|40.04375|0|87.03611111111111|0|28.96118055555556|0
0|2020-03-13|39.958333333333336|0|23.708333333333332|0|54.083333333333336|0|29.35166666666667|0
0|2020-03-14|34.90277777777778|0|25.243055555555554|0|69.03472222222221|0|29.649166666666662|0
0|2020-03-15|34.5|0|25.104166666666668|0|69.54166666666667|0|29.732708333333335|0
0|2020-03-16|33.303472222222226|0|30.625694444444445|0|90.03888888888889|0|29.441152777777784|0
0|2020-03-17|38.916666666666664|0|24.166666666666668|0|58.75|0|29.414444444444445|0
0|2020-03-18|40.854166666666664|0|33.291666666666664|0|76.1875|0|29.30020833333333|0
0|2020-03-19|48.68055555555555|0|47.298611111111114|0|95.22222222222221|0|29.070868055555554|0
0|2020-03-20|39.36111111111111|0|31.86111111111111|0|74.875|0|29.31645833333333|0
0|2020-03-21|28.416666666666668|0|17.666666666666668|0|64.59722222222223|0|29.708333333333343|0
0|2020-03-22|29.113194444444442|0|23.021527777777777|0|78.98055555555554|0|29.553187499999996|0
0|2020-03-23|34.44305555555555|0|30.715277777777782|0|86.6375|0|29.345326388888893|0
0|2020-03-24|38.25694444444445|0|31.659722222222218|0|78.88888888888889|0|29.25284722222221|0
0|2020-03-25|41.86805555555556|0|36.541666666666664|0|81.9236111111111|0|29.0890625|0
