|dates|Texas_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Texas_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Texas_Oklahoma_UnitedStates.AveragePrecipitation.data|Texas_Oklahoma_UnitedStates.AveragePrecipitation.missing|Texas_Oklahoma_UnitedStates.AverageWindDirection.data|Texas_Oklahoma_UnitedStates.AverageWindDirection.missing|Texas_Oklahoma_UnitedStates.AverageWindSpeed.data|Texas_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|232.5|0|9.0|0
0|2020-01-02|0.0|0|0.0|0|290.8333333333333|0|10.1875|0
0|2020-01-03|0.0|0|0.0|0|286.6666666666667|0|9.083333333333334|0
0|2020-01-04|0.0|0|0.0|0|192.5|0|8.25|0
0|2020-01-05|0.0|0|0.0|0|175.41666666666666|0|9.541666666666666|0
0|2020-01-06|0.0|0|0.0|0|291.25|0|11.208333333333334|0
0|2020-01-07|0.0|0|0.0|0|182.91666666666666|0|6.458333333333333|0
0|2020-01-08|0.0|0|0.0|0|201.66666666666666|0|15.041666666666666|0
0|2020-01-09|0.0|0|0.0|0|120.83333333333333|0|7.166666666666667|0
0|2020-01-10|0.0|0|0.0003333333333333333|0|213.4722222222222|0|14.488888888888889|0
0|2020-01-11|0.0004166666666666667|0|0.0|0|207.91666666666666|0|8.958333333333334|0
0|2020-01-12|0.0|0|0.0|0|186.25|0|5.166666666666667|0
0|2020-01-13|0.0|0|0.0|0|218.33333333333334|0|11.958333333333334|0
0|2020-01-14|0.0|0|0.0|0|196.66666666666666|0|8.791666666666666|0
0|2020-01-15|0.0|0|0.0|0|117.70833333333333|0|10.8125|0
0|2020-01-16|0.0|0|0.0062499999999999995|0|94.34027777777779|0|6.472222222222222|0
0|2020-01-17|0.01|0|0.0|0|206.11111111111111|0|17.09722222222222|0
0|2020-01-18|0.0|0|0.0|0|193.75|0|8.083333333333334|0
0|2020-01-19|0.0|0|0.0|0|119.58333333333333|0|4.541666666666667|0
0|2020-01-20|0.0|0|0.0|0|151.25|0|6.166666666666667|0
0|2020-01-21|0.0|0|0.003958333333333334|0|164.27083333333334|0|13.229166666666666|0
0|2020-01-22|0.0020833333333333333|0|0.0|0|236.45833333333334|0|9.6875|0
0|2020-01-23|0.0|0|0.0|0|317.9166666666667|0|13.458333333333334|0
0|2020-01-24|0.0|0|0.0|0|192.5|0|6.833333333333333|0
0|2020-01-25|0.0|0|0.0|0|95.83333333333333|0|5.625|0
0|2020-01-26|0.0|0|0.0|0|147.5|0|4.25|0
0|2020-01-27|0.0|0|0.009791666666666667|0|83.125|0|9.145833333333334|0
