|dates|Citrus_Florida_UnitedStates.AveragePrecipitationTotal.data|Citrus_Florida_UnitedStates.AveragePrecipitationTotal.missing|Citrus_Florida_UnitedStates.AveragePrecipitation.data|Citrus_Florida_UnitedStates.AveragePrecipitation.missing|Citrus_Florida_UnitedStates.AverageWindDirection.data|Citrus_Florida_UnitedStates.AverageWindDirection.missing|Citrus_Florida_UnitedStates.AverageWindSpeed.data|Citrus_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-02|0.0|0|0.0|0|2.9166666666666665|0|0.08333333333333333|0
0|2020-01-03|0.0|0|0.0|0|64.79166666666667|0|2.34375|0
0|2020-01-04|0.0|0|0.005520833333333335|0|201.77083333333334|0|8.395833333333334|0
0|2020-01-05|0.0|0|0.0|0|73.33333333333333|0|1.5625|0
0|2020-01-06|0.0|0|0.0|0|12.395833333333334|0|0.21875|0
0|2020-01-07|0.0|0|0.0|0|29.375|0|0.75|0
0|2020-01-08|0.0|0|0.0|0|4.479166666666667|0|0.6354166666666666|0
0|2020-01-09|0.0|0|0.0|0|30.9375|0|2.8854166666666665|0
0|2020-01-10|0.0|0|0.0|0|28.854166666666668|0|2.1770833333333335|0
0|2020-01-11|0.0|0|0.0|0|44.791666666666664|0|2.8333333333333335|0
0|2020-01-12|0.0|0|0.0|0|11.354166666666666|0|0.46875|0
0|2020-01-13|0.0|0|0.0|0|5.729166666666667|0|0.2916666666666667|0
0|2020-01-14|0.0|0|0.0|0|12.291666666666666|0|0.4583333333333333|0
0|2020-01-15|0.0|0|0.0|0|41.5625|0|0.7395833333333334|0
0|2020-01-16|0.0|0|0.0|0|42.604166666666664|0|0.7708333333333334|0
0|2020-01-17|0.0|0|0.0|0|50.104166666666664|0|8.854166666666666|0
0|2020-01-18|0.0|0|0.0|0|13.333333333333334|0|0.6041666666666666|0
0|2020-01-19|0.0|0|0.0|0|100.625|0|2.8541666666666665|0
0|2020-01-20|0.0|0|0.0|0|95.10416666666667|0|2.5416666666666665|0
0|2020-01-21|0.0|0|0.0|0|96.875|0|4.302083333333333|0
0|2020-01-22|0.0|0|0.0|0|58.645833333333336|0|4.364583333333333|0
0|2020-01-23|0.0|0|0.0|0|14.791666666666666|0|1.6354166666666667|0
0|2020-01-24|0.0|0|0.0|0|25.416666666666668|0|0.6458333333333334|0
