|dates|Nye_Nevada_UnitedStates.BLS_EmployedPopulation.data|Nye_Nevada_UnitedStates.BLS_EmployedPopulation.missing|Nye_Nevada_UnitedStates.BLS_UnemployedPopulation.data|Nye_Nevada_UnitedStates.BLS_UnemployedPopulation.missing|Nye_Nevada_UnitedStates.BLS_UnemploymentRate.data|Nye_Nevada_UnitedStates.BLS_UnemploymentRate.missing|Nye_Nevada_UnitedStates.BLS_LaborForcePopulation.data|Nye_Nevada_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-02|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-03|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-04|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-05|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-06|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-07|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-08|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-09|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-10|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-11|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-12|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-13|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-14|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-15|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-16|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-17|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-18|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-19|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-20|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-21|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-22|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-23|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-24|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-25|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-26|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-27|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-28|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-29|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-30|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-01-31|17173.5|0|907.0|0|5.016454190979232|0|18080.5|0
0|2020-02-01|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-02-02|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-02-03|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-02-04|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-02-05|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-02-06|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-02-07|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-02-08|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-02-09|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-02-10|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-02-11|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-02-12|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-02-13|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-02-14|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-02-15|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-02-16|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-02-17|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-02-18|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-02-19|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-02-20|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-02-21|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-02-22|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-02-23|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-02-24|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-02-25|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-02-26|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-02-27|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-02-28|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-02-29|17286.0|0|864.0|0|4.760330578512397|0|18150.0|0
0|2020-03-01|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-02|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-03|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-04|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-05|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-06|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-07|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-08|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-09|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-10|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-11|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-12|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-13|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-14|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-15|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-16|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-17|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-18|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-19|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-20|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-21|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-22|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-23|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-24|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-25|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-26|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-27|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-28|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-29|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-30|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-03-31|16677.0|0|1486.5|0|8.183995375340656|0|18163.5|0
0|2020-04-01|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-02|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-03|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-04|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-05|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-06|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-07|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-08|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-09|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-10|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-11|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-12|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-13|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-14|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-15|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-16|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-17|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-18|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-19|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-20|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-21|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-22|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-23|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-24|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-25|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-26|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-27|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-28|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-29|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-04-30|12716.5|0|3425.5|0|21.221038285218683|0|16142.0|0
0|2020-05-01|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-02|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-03|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-04|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-05|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-06|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-07|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-08|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-09|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-10|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-11|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-12|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-13|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-14|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-15|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-16|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-17|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-18|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-19|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-20|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-21|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-22|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-23|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-24|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-25|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-26|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-27|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-28|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-29|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-30|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-05-31|13665.0|0|2643.0|0|16.206769683590874|0|16308.0|0
0|2020-06-01|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-02|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-03|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-04|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-05|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-06|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-07|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-08|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-09|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-10|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-11|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-12|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-13|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-14|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-15|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-16|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-17|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-18|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-19|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-20|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-21|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-22|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-23|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-24|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-25|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-26|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-27|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-28|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-29|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-06-30|15903.0|0|1662.0|0|9.46199829205807|0|17565.0|0
0|2020-07-01|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-02|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-03|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-04|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-05|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-06|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-07|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-08|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-09|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-10|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-11|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-12|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-13|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-14|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-15|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-16|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-17|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-18|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-19|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-20|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-21|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-22|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-23|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-24|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-25|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-26|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-27|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-28|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-29|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-30|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-07-31|15174.0|0|2029.0|0|11.794454455618206|0|17203.0|0
0|2020-08-01|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-02|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-03|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-04|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-05|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-06|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-07|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-08|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-09|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-10|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-11|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-12|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-13|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-14|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-15|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-16|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-17|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-18|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-19|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-20|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-21|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-22|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-23|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-24|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-25|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-26|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-27|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-28|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-29|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-30|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-08-31|15592.0|0|1846.0|0|10.586076384906526|0|17438.0|0
0|2020-09-01|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-02|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-03|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-04|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-05|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-06|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-07|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-08|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-09|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-10|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-11|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-12|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-13|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-14|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-15|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-16|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-17|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-18|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-19|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-20|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-21|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-22|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-23|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-24|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-25|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-26|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-27|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-28|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-29|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-09-30|16032.0|0|1675.0|0|9.45953577681143|0|17707.0|0
0|2020-10-01|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-02|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-03|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-04|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-05|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-06|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-07|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-08|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-09|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-10|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-11|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-12|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-13|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-14|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-15|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-16|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-17|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-18|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-19|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-20|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-21|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-22|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-23|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-24|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-25|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-26|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-27|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-28|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-29|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-30|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-10-31|16411.0|0|1588.0|0|8.822712372909606|0|17999.0|0
0|2020-11-01|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-02|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-03|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-04|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-05|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-06|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-07|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-08|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-09|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-10|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-11|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-12|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-13|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-14|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-15|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-16|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-17|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-18|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-19|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-20|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-21|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-22|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-23|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-24|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-25|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-26|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-27|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-28|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-29|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-11-30|16521.0|0|1129.0|0|6.396600566572238|0|17650.0|0
0|2020-12-01|16516.0|0|1159.0|0|6.557284299858558|0|17675.0|0
0|2020-12-02|16516.0|0|1159.0|0|6.557284299858558|0|17675.0|0
0|2020-12-03|16516.0|0|1159.0|0|6.557284299858558|0|17675.0|0
0|2020-12-04|16516.0|0|1159.0|0|6.557284299858558|0|17675.0|0
0|2020-12-05|16516.0|0|1159.0|0|6.557284299858558|0|17675.0|0
