|dates|Bedford_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Bedford_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Bedford_Pennsylvania_UnitedStates.AverageDewPoint.data|Bedford_Pennsylvania_UnitedStates.AverageDewPoint.missing|Bedford_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Bedford_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Bedford_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Bedford_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.229166666666664|0|20.708333333333332|0|60.868055555555564|0|28.205138888888886|0
0|2020-01-02|41.70138888888889|0|26.347222222222225|0|55.826388888888886|0|28.259444444444455|0
0|2020-01-03|47.94375|0|45.143055555555556|0|90.23888888888888|0|28.18563888888889|0
0|2020-01-04|44.67777777777778|0|38.913888888888884|0|80.61111111111111|0|28.097951388888887|0
0|2020-01-05|30.39236111111111|0|21.465277777777782|0|69.51388888888889|0|28.366076388888896|0
0|2020-01-06|38.458333333333336|0|22.0|0|52.1875|0|28.380833333333342|0
0|2020-01-07|29.893749999999997|0|22.092361111111114|0|74.19305555555555|0|28.365013888888893|0
0|2020-01-08|29.316666666666666|0|16.726388888888888|0|60.02361111111111|0|28.496930555555554|0
0|2020-01-09|23.333333333333332|0|12.0|0|62.666666666666664|0|28.928749999999997|0
0|2020-01-10|39.666666666666664|0|30.395833333333332|0|70.02083333333333|0|28.76104166666667|0
0|2020-01-11|58.55277777777777|0|50.887499999999996|0|76.17083333333333|0|28.431111111111104|0
0|2020-01-12|48.541666666666664|0|39.0|0|70.125|0|28.536666666666676|0
0|2020-01-13|39.895833333333336|0|33.125|0|77.36458333333333|0|28.711145833333344|0
0|2020-01-14|40.234722222222224|0|36.106944444444444|0|85.29097222222221|0|28.56058333333333|0
0|2020-01-15|43.333333333333336|0|34.083333333333336|0|70.83333333333333|0|28.495833333333334|0
0|2020-01-16|37.46875|0|26.75|0|66.23958333333333|0|28.542812499999997|0
0|2020-01-17|22.54861111111111|0|10.3125|0|59.729166666666664|0|28.975138888888893|0
0|2020-01-18|27.291666666666668|0|20.559027777777775|0|76.09375|0|28.505451388888886|0
