|dates|Howard_Indiana_UnitedStates.AverageDailyTemperature.data|Howard_Indiana_UnitedStates.AverageDailyTemperature.missing|Howard_Indiana_UnitedStates.AverageDewPoint.data|Howard_Indiana_UnitedStates.AverageDewPoint.missing|Howard_Indiana_UnitedStates.AverageRelativeHumidity.data|Howard_Indiana_UnitedStates.AverageRelativeHumidity.missing|Howard_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Howard_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.45138888888889|0|27.864583333333332|0|74.96180555555556|0|28.93208333333334|0
0|2020-01-02|44.145833333333336|0|35.52777777777778|0|72.4375|0|28.811597222222233|0
0|2020-01-03|42.981249999999996|0|42.418749999999996|0|97.95833333333336|0|28.894013888888896|0
0|2020-01-04|33.825|0|32.057638888888896|0|93.3263888888889|0|29.066048611111125|0
0|2020-01-05|34.77777777777778|0|28.041666666666668|0|77.20833333333333|0|29.16583333333334|0
0|2020-01-06|33.208333333333336|0|26.375|0|77.29166666666667|0|29.24916666666667|0
0|2020-01-07|33.458333333333336|0|27.083333333333332|0|79.5|0|29.129999999999985|0
0|2020-01-08|26.479166666666668|0|16.708333333333332|0|67.1875|0|29.412291666666658|0
0|2020-01-09|37.666666666666664|0|27.375|0|68.375|0|29.316250000000007|0
0|2020-01-10|50.75694444444445|0|50.479166666666664|0|99.07638888888887|0|29.193611111111107|0
0|2020-01-11|47.429464285714296|0|46.90863095238095|0|98.16666666666667|0|28.83475892857142|0
0|2020-01-12|32.875|0|32.06944444444444|0|96.84027777777779|0|29.325798611111114|0
0|2020-01-13|36.125|0|33.458333333333336|0|90.39583333333333|0|29.392083333333332|0
0|2020-01-14|36.77083333333333|0|35.59722222222222|0|95.79861111111113|0|29.24965277777777|0
0|2020-01-15|36.52430555555555|0|36.44097222222222|0|99.60416666666667|0|29.201111111111114|0
0|2020-01-16|27.677083333333332|0|22.3125|0|80.59375000000001|0|29.635138888888893|0
0|2020-01-17|24.611111111111114|0|19.416666666666668|0|80.77777777777779|0|29.703333333333337|0
