|dates|Chittenden_Vermont_UnitedStates.BLS_EmployedPopulation.data|Chittenden_Vermont_UnitedStates.BLS_EmployedPopulation.missing|Chittenden_Vermont_UnitedStates.BLS_UnemployedPopulation.data|Chittenden_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|Chittenden_Vermont_UnitedStates.BLS_UnemploymentRate.data|Chittenden_Vermont_UnitedStates.BLS_UnemploymentRate.missing|Chittenden_Vermont_UnitedStates.BLS_LaborForcePopulation.data|Chittenden_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-02|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-03|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-04|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-05|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-06|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-07|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-08|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-09|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-10|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-11|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-12|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-13|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-14|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-15|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-16|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-17|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-18|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-19|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-20|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-21|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-22|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-23|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-24|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-25|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-26|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-27|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-28|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-29|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-30|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-01-31|92939.0|0|1942.5|0|2.047290567708141|0|94881.5|0
0|2020-02-01|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-02-02|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-02-03|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-02-04|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-02-05|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-02-06|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-02-07|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-02-08|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-02-09|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-02-10|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-02-11|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-02-12|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-02-13|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-02-14|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-02-15|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-02-16|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-02-17|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-02-18|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-02-19|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-02-20|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-02-21|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-02-22|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-02-23|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-02-24|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-02-25|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-02-26|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-02-27|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-02-28|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-02-29|93904.5|0|1686.5|0|1.7642874329173248|0|95591.0|0
0|2020-03-01|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-02|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-03|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-04|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-05|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-06|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-07|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-08|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-09|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-10|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-11|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-12|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-13|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-14|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-15|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-16|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-17|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-18|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-19|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-20|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-21|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-22|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-23|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-24|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-25|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-26|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-27|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-28|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-29|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-30|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-03-31|92792.0|0|2184.0|0|2.2995283018867925|0|94976.0|0
0|2020-04-01|83712.5|0|12731.5|0|13.200924889054788|0|96444.0|0
0|2020-04-02|83712.5|0|12731.5|0|13.200924889054788|0|96444.0|0
0|2020-04-03|83712.5|0|12731.5|0|13.200924889054788|0|96444.0|0
0|2020-04-04|83712.5|0|12731.5|0|13.200924889054788|0|96444.0|0
0|2020-04-05|83712.5|0|12731.5|0|13.200924889054788|0|96444.0|0
0|2020-04-06|83712.5|0|12731.5|0|13.200924889054788|0|96444.0|0
0|2020-04-07|83712.5|0|12731.5|0|13.200924889054788|0|96444.0|0
0|2020-04-08|83712.5|0|12731.5|0|13.200924889054788|0|96444.0|0
0|2020-04-09|83712.5|0|12731.5|0|13.200924889054788|0|96444.0|0
0|2020-04-10|83712.5|0|12731.5|0|13.200924889054788|0|96444.0|0
