|dates|Portage_Ohio_UnitedStates.AveragePrecipitationTotal.data|Portage_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Portage_Ohio_UnitedStates.AveragePrecipitation.data|Portage_Ohio_UnitedStates.AveragePrecipitation.missing|Portage_Ohio_UnitedStates.AverageWindDirection.data|Portage_Ohio_UnitedStates.AverageWindDirection.missing|Portage_Ohio_UnitedStates.AverageWindSpeed.data|Portage_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.00026041666666666666|0|216.45833333333334|0|9.671875|0
0|2020-01-02|0.0|0|0.0|0|201.82291666666666|0|6.234375|0
0|2020-01-03|0.0|0|0.01119791666666667|0|59.895833333333336|0|0.9739583333333334|0
0|2020-01-04|0.0|0|0.00557291666666667|0|300.2083333333333|0|6.385416666666667|0
0|2020-01-05|0.0|0|0.0|0|234.375|0|8.973958333333334|0
0|2020-01-06|0.0|0|0.00046875|0|256.5625|0|12.067708333333334|0
0|2020-01-07|0.0|0|0.0|0|140.72916666666666|0|4.541666666666667|0
0|2020-01-08|0.0|0|0.0|0|252.13541666666666|0|11.8125|0
0|2020-01-09|0.0|0|0.0|0|112.55208333333333|0|6.723958333333333|0
0|2020-01-10|0.0|0|0.016041666666666673|0|157.39583333333334|0|5.046875|0
0|2020-01-11|0.0|0|0.007135416666666668|0|171.25|0|8.458333333333334|0
0|2020-01-12|0.0|0|0.004427083333333333|0|193.64583333333334|0|10.729166666666666|0
0|2020-01-13|0.0|0|0.0|0|138.07291666666666|0|4.75|0
0|2020-01-14|0.0|0|0.0|0|185.9375|0|8.135416666666666|0
0|2020-01-15|0.0|0|0.011145833333333334|0|101.97916666666667|0|4.0625|0
0|2020-01-16|0.0|0|0.0004166666666666667|0|287.8125|0|14.854166666666666|0
0|2020-01-17|0.0|0|0.0|0|168.69791666666666|0|6.244791666666667|0
0|2020-01-18|0.0|0|0.020364583333333335|0|172.91666666666666|0|10.770833333333334|0
0|2020-01-19|0.0|0|0.0|0|260.5729166666667|0|14.15625|0
0|2020-01-20|0.0|0|0.0003125|0|152.91666666666666|0|2.8177083333333335|0
0|2020-01-21|0.0|0|0.0|0|125.41666666666667|0|2.3177083333333335|0
0|2020-01-22|0.0|0|0.0|0|94.79166666666667|0|2.109375|0
0|2020-01-23|0.0|0|0.0|0|81.35416666666667|0|2.953125|0
0|2020-01-24|0.0|0|0.021302083333333336|0|102.44791666666667|0|9.395833333333334|0
0|2020-01-25|0.0|0|0.0032291666666666666|0|200.83333333333334|0|6.078125|0
0|2020-01-26|0.0|0|0.0|0|246.875|0|9.78125|0
0|2020-01-27|0.0|0|0.0003645833333333333|0|280.8333333333333|0|7.963541666666667|0
0|2020-01-28|0.0|0|0.0|0|279.0104166666667|0|6.84375|0
0|2020-01-29|0.0|0|0.0|0|98.07291666666667|0|3.2864583333333335|0
0|2020-01-30|0.0|0|0.0008333333333333334|0|40.416666666666664|0|1.2708333333333333|0
0|2020-01-31|0.0|0|0.0|0|60.677083333333336|0|0.6770833333333334|0
0|2020-02-01|0.0|0|0.0|0|114.01041666666667|0|2.5520833333333335|0
0|2020-02-02|0.0|0|0.0005208333333333333|0|243.59375|0|12.223958333333334|0
0|2020-02-03|0.0|0|0.0|0|134.42708333333334|0|3.796875|0
0|2020-02-04|0.0|0|0.006927083333333335|0|252.55208333333334|0|7.291666666666667|0
0|2020-02-05|0.0|0|0.0|0|70.67708333333333|0|8.4375|0
0|2020-02-06|0.0|0|0.00046875|0|148.95833333333334|0|3.1197916666666665|0
0|2020-02-07|0.0|0|0.0|0|263.8541666666667|0|5.197916666666667|0
0|2020-02-08|0.0|0|0.0036979166666666675|0|83.95833333333333|0|1.3958333333333333|0
0|2020-02-09|0.0|0|0.010520833333333339|0|100.98958333333333|0|3.5625|0
0|2020-02-10|0.0|0|0.010000000000000004|0|191.875|0|4.677083333333333|0
0|2020-02-11|0.0|0|0.0|0|229.21875|0|5.947916666666667|0
0|2020-02-12|0.0|0|0.0|0|139.42708333333334|0|4.130208333333333|0
0|2020-02-13|0.0|0|0.0|0|254.84375|0|6.625|0
0|2020-02-14|0.0|0|0.0|0|228.48958333333334|0|5.614583333333333|0
0|2020-02-15|0.0|0|0.0|0|127.91666666666667|0|4.614583333333333|0
0|2020-02-16|0.0|0|0.006041666666666667|0|217.76041666666666|0|5.265625|0
0|2020-02-17|0.0|0|0.0|0|110.78125|0|5.239583333333333|0
0|2020-02-18|0.0|0|0.010052083333333336|0|216.18055555555554|0|8.869791666666666|0
0|2020-02-19|0.0|0|0.0|0|283.8541666666667|0|8.354166666666666|0
0|2020-02-20|0.0|0|0.0|0|246.45833333333334|0|5.005208333333333|0
0|2020-02-21|0.0|0|0.0|0|203.80208333333334|0|5.96875|0
0|2020-02-22|0.0|0|0.0|0|223.38541666666666|0|7.442708333333333|0
0|2020-02-23|0.0|0|0.0|0|156.19791666666666|0|4.489583333333333|0
0|2020-02-24|0.0|0|0.0033854166666666668|0|133.80208333333334|0|3.0|0
0|2020-02-25|0.0|0|0.007031250000000004|0|47.552083333333336|0|5.369791666666667|0
0|2020-02-26|0.0|0|0.005260416666666668|0|131.66666666666666|0|4.479166666666667|0
0|2020-02-27|0.0|0|0.0|0|268.9583333333333|0|16.828125|0
0|2020-02-28|0.0|0|0.0|0|255.9375|0|13.09375|0
0|2020-02-29|0.0|0|0.0|0|266.5104166666667|0|11.255208333333334|0
0|2020-03-01|0.0|0|0.0|0|177.39583333333334|0|5.276041666666667|0
0|2020-03-02|0.0|0|0.005989583333333334|0|203.80208333333334|0|6.53125|0
0|2020-03-03|0.0|0|0.009270833333333336|0|181.97916666666666|0|7.145833333333333|0
