|dates|Ouray_Colorado_UnitedStates.AverageDailyTemperature.data|Ouray_Colorado_UnitedStates.AverageDailyTemperature.missing|Ouray_Colorado_UnitedStates.AverageDewPoint.data|Ouray_Colorado_UnitedStates.AverageDewPoint.missing|Ouray_Colorado_UnitedStates.AverageRelativeHumidity.data|Ouray_Colorado_UnitedStates.AverageRelativeHumidity.missing|Ouray_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Ouray_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|23.197916666666668|0|17.854166666666668|0|80.9375|0|21.292604166666685|0
0|2020-01-02|19.192708333333332|0|15.083333333333334|0|84.51041666666667|0|21.254531250000003|0
0|2020-01-03|19.71875|0|11.364583333333334|0|71.359375|0|21.550208333333327|0
0|2020-01-04|30.864583333333332|0|16.5625|0|59.072916666666664|0|21.663541666666692|0
0|2020-01-05|29.572916666666668|0|7.28125|0|44.75|0|21.613541666666634|0
0|2020-01-06|19.6875|0|6.197916666666667|0|59.927083333333336|0|21.66875000000003|0
0|2020-01-07|26.395833333333332|0|10.135416666666666|0|51.239583333333336|0|21.64083333333332|0
0|2020-01-08|31.96875|0|6.59375|0|37.447916666666664|0|21.334062499999998|0
0|2020-01-09|23.041666666666668|0|14.958333333333334|0|73.04166666666667|0|21.259843749999995|0
0|2020-01-10|14.864583333333334|0|9.34375|0|79.85416666666667|0|21.36755208333335|0
0|2020-01-11|20.4375|0|7.4375|0|58.822916666666664|0|21.341145833333325|0
0|2020-01-12|19.104166666666668|0|10.90625|0|72.57291666666667|0|21.330104166666633|0
0|2020-01-13|24.822916666666668|0|11.583333333333334|0|59.708333333333336|0|21.37239583333336|0
0|2020-01-14|33.28125|0|2.875|0|28.520833333333332|0|21.3971875|0
0|2020-01-15|31.21875|0|5.34375|0|34.916666666666664|0|21.494895833333327|0
0|2020-01-16|34.239583333333336|0|11.989583333333334|0|42.5625|0|21.518437500000015|0
0|2020-01-17|25.052083333333332|0|17.4375|0|73.35416666666667|0|21.408229166666658|0
0|2020-01-18|21.270833333333332|0|4.5|0|52.854166666666664|0|21.627500000000023|0
0|2020-01-19|26.09375|0|11.791666666666666|0|56.427083333333336|0|21.686562500000033|0
0|2020-01-20|32.1875|0|8.677083333333334|0|39.833333333333336|0|21.648958333333358|0
0|2020-01-21|32.791666666666664|0|28.1875|0|85.92708333333333|0|21.44255208333337|0
0|2020-01-22|28.260416666666668|0|24.5|0|86.57291666666667|0|21.445416666666674|0
0|2020-01-23|27.75|0|19.302083333333332|0|72.375|0|21.531458333333315|0
0|2020-01-24|27.010416666666668|0|18.072916666666668|0|70.70833333333333|0|21.483229166666685|0
0|2020-01-25|28.979166666666668|0|20.416666666666668|0|72.38541666666667|0|21.504895833333325|0
0|2020-01-26|30.947916666666668|0|15.552083333333334|0|54.020833333333336|0|21.514062499999998|0
0|2020-01-27|27.802083333333332|0|21.416666666666668|0|78.10416666666667|0|21.428854166666685|0
0|2020-01-28|20.885416666666668|0|11.71875|0|70.47916666666667|0|21.488437500000007|0
0|2020-01-29|22.963541666666668|0|18.291666666666668|0|82.65625|0|21.410833333333354|0
0|2020-01-30|20.15625|0|8.541666666666666|0|63.083333333333336|0|21.445416666666674|0
0|2020-01-31|23.520833333333332|0|5.854166666666667|0|51.135416666666664|0|21.614687500000002|0
0|2020-02-01|31.895833333333332|0|15.833333333333334|0|54.958333333333336|0|21.708229166666687|0
0|2020-02-02|40.135416666666664|0|5.958333333333333|0|26.90625|0|21.44677083333333|0
0|2020-02-03|28.3125|0|14.15625|0|57.729166666666664|0|21.06749999999997|0
0|2020-02-04|8.026041666666666|0|2.1041666666666665|0|77.55208333333333|0|21.201666666666664|0
0|2020-02-05|5.578125|0|-5.223958333333333|0|62.901041666666664|0|21.239583333333346|0
0|2020-02-06|20.125|0|14.6875|0|80.4375|0|21.26031249999999|0
0|2020-02-07|30.552083333333332|0|23.166666666666668|0|74.1875|0|21.37812500000003|0
0|2020-02-08|32.989583333333336|0|15.385416666666666|0|53.760416666666664|0|21.369479166666636|0
0|2020-02-09|30.395833333333332|0|17.78125|0|61.510416666666664|0|21.33583333333334|0
0|2020-02-10|28.229166666666668|0|22.15625|0|79.78125|0|21.36666666666663|0
0|2020-02-11|21.208333333333332|0|13.583333333333334|0|74.34375|0|21.37078124999996|0
0|2020-02-12|18.447916666666668|0|6.020833333333333|0|61.520833333333336|0|21.332916666666666|0
0|2020-02-13|21.354166666666668|0|4.916666666666667|0|51.677083333333336|0|21.433750000000007|0
0|2020-02-14|29.942708333333332|0|7.583333333333333|0|42.1875|0|21.472031250000025|0
0|2020-02-15|29.619791666666668|0|12.03125|0|51.135416666666664|0|21.480104166666678|0
0|2020-02-16|33.583333333333336|0|22.927083333333332|0|66.46875|0|21.440416666666717|0
0|2020-02-17|31.333333333333332|0|15.515625|0|57.098958333333336|0|21.378854166666645|0
0|2020-02-18|25.625|0|7.0|0|50.260416666666664|0|21.456927083333355|0
0|2020-02-19|29.916666666666668|0|7.791666666666667|0|40.244791666666664|0|21.47161458333335|0
0|2020-02-20|24.84375|0|-2.8645833333333335|0|33.458333333333336|0|21.639010416666697|0
0|2020-02-21|34.854166666666664|0|9.5|0|35.630208333333336|0|21.63708333333329|0
0|2020-02-22|35.854166666666664|0|24.307291666666668|0|66.13020833333333|0|21.49932291666669|0
0|2020-02-23|29.625|0|23.723958333333332|0|79.36979166666667|0|21.395937500000027|0
0|2020-02-24|23.0625|0|6.447916666666667|0|54.416666666666664|0|21.415937500000037|0
0|2020-02-25|13.385416666666666|0|1.6041666666666667|0|60.4375|0|21.51958333333332|0
0|2020-02-26|17.041666666666668|0|-1.8333333333333333|0|47.541666666666664|0|21.633333333333326|0
0|2020-02-27|27.78125|0|9.09375|0|47.875|0|21.6454166666667|0
0|2020-02-28|30.947916666666668|0|6.75|0|39.447916666666664|0|21.668020833333372|0
0|2020-02-29|34.791666666666664|0|5.041666666666667|0|29.416666666666668|0|21.45739583333338|0
0|2020-03-01|33.145833333333336|0|19.177083333333332|0|58.604166666666664|0|21.317395833333318|0
0|2020-03-02|28.875|0|20.21875|0|71.4375|0|21.351354166666656|0
0|2020-03-03|29.916666666666668|0|13.489583333333334|0|53.34375|0|21.399791666666697|0
0|2020-03-04|34.854166666666664|0|12.59375|0|42.4375|0|21.543020833333298|0
0|2020-03-05|35.645833333333336|0|8.395833333333334|0|34.822916666666664|0|21.68375000000002|0
0|2020-03-06|39.677083333333336|0|12.260416666666666|0|33.260416666666664|0|21.65156249999998|0
0|2020-03-07|40.614583333333336|0|20.916666666666668|0|46.802083333333336|0|21.492916666666687|0
0|2020-03-08|37.479166666666664|0|26.510416666666668|0|67.39583333333333|0|21.4110416666667|0
0|2020-03-09|35.34375|0|20.020833333333332|0|58.5625|0|21.529479166666636|0
0|2020-03-10|35.5625|0|23.96875|0|65.8125|0|21.606874999999977|0
0|2020-03-11|37.072916666666664|0|29.333333333333332|0|73.98958333333333|0|21.548125000000002|0
0|2020-03-12|38.677083333333336|0|24.40625|0|59.979166666666664|0|21.450156250000035|0
0|2020-03-13|34.09375|0|27.65625|0|78.45833333333333|0|21.320208333333305|0
0|2020-03-14|33.510416666666664|0|22.1875|0|63.828125|0|21.477499999999996|0
0|2020-03-15|39.072916666666664|0|20.875|0|48.739583333333336|0|21.535729166666645|0
0|2020-03-16|39.96875|0|12.09375|0|35.744791666666664|0|21.504375|0
0|2020-03-17|41.25|0|12.375|0|31.21875|0|21.41218750000004|0
0|2020-03-18|35.84375|0|23.958333333333332|0|64.61458333333333|0|21.308750000000003|0
0|2020-03-19|30.40625|0|23.520833333333332|0|76.80208333333333|0|21.29479166666667|0
0|2020-03-20|29.145833333333332|0|17.489583333333332|0|63.833333333333336|0|21.525416666666644|0
0|2020-03-21|30.552083333333332|0|22.895833333333332|0|73.9375|0|21.512760416666662|0
0|2020-03-22|32.0625|0|23.458333333333332|0|71.9375|0|21.490625000000005|0
0|2020-03-23|33.526041666666664|0|22.8125|0|66.71354166666667|0|21.43567708333337|0
0|2020-03-24|35.229166666666664|0|18.9375|0|55.979166666666664|0|21.460937500000025|0
0|2020-03-25|39.572916666666664|0|10.25|0|32.4375|0|21.365729166666654|0
0|2020-03-26|40.895833333333336|0|11.229166666666666|0|30.416666666666668|0|21.264687499999997|0
0|2020-03-27|28.479166666666668|0|14.78125|0|59.260416666666664|0|21.206614583333362|0
0|2020-03-28|22.854166666666668|0|14.572916666666666|0|72.64583333333333|0|21.399479166666683|0
0|2020-03-29|28.260416666666668|0|19.354166666666668|0|69.38541666666667|0|21.449166666666702|0
0|2020-03-30|30.885416666666668|0|25.625|0|81.39583333333333|0|21.48083333333331|0
0|2020-03-31|37.739583333333336|0|18.78125|0|50.875|0|21.525312500000013|0
0|2020-04-01|42.770833333333336|0|17.927083333333332|0|38.333333333333336|0|21.344583333333315|0
0|2020-04-02|37.104166666666664|0|26.333333333333332|0|67.05208333333333|0|21.315416666666632|0
0|2020-04-03|32.791666666666664|0|11.635416666666666|0|46.552083333333336|0|21.383124999999982|0
0|2020-04-04|39.0|0|20.34375|0|51.71875|0|21.359166666666624|0
0|2020-04-05|42.458333333333336|0|17.760416666666668|0|38.614583333333336|0|21.367708333333326|0
0|2020-04-06|43.583333333333336|0|12.546875|0|29.864583333333332|0|21.44093750000003|0
0|2020-04-07|42.84375|0|8.052083333333334|0|26.192708333333332|0|21.54645833333332|0
0|2020-04-08|43.625|0|13.083333333333334|0|32.109375|0|21.550468749999993|0
0|2020-04-09|45.354166666666664|0|23.598958333333332|0|45.453125|0|21.497864583333335|0
0|2020-04-10|41.34375|0|15.760416666666666|0|43.364583333333336|0|21.455729166666703|0
0|2020-04-11|40.3125|0|11.552083333333334|0|33.46875|0|21.33208333333332|0
0|2020-04-12|34.614583333333336|0|16.604166666666668|0|54.15625|0|21.283958333333302|0
0|2020-04-13|29.041666666666668|0|5.260416666666667|0|38.447916666666664|0|21.34802083333332|0
0|2020-04-14|24.104166666666668|0|-1.2083333333333333|0|37.552083333333336|0|21.48208333333334|0
0|2020-04-15|31.354166666666668|0|6.59375|0|36.197916666666664|0|21.438645833333386|0
0|2020-04-16|36.010416666666664|0|23.895833333333332|0|65.63541666666667|0|21.38145833333337|0
0|2020-04-17|36.9375|0|18.833333333333332|0|52.5|0|21.481250000000014|0
0|2020-04-18|39.145833333333336|0|19.171875|0|47.333333333333336|0|21.39286458333332|0
0|2020-04-19|37.307291666666664|0|27.625|0|73.91666666666667|0|21.426979166666694|0
0|2020-04-20|35.145833333333336|0|31.625|0|88.11458333333333|0|21.485937500000002|0
0|2020-04-21|36.921875|0|30.739583333333332|0|80.66145833333333|0|21.47416666666668|0
0|2020-04-22|37.302083333333336|0|30.625|0|79.71875|0|21.514791666666653|0
0|2020-04-23|40.796875|0|26.578125|0|58.703125|0|21.494947916666675|0
0|2020-04-24|41.447916666666664|0|17.802083333333332|0|39.984375|0|21.538072916666636|0
0|2020-04-25|42.927083333333336|0|16.041666666666668|0|38.046875|0|21.619166666666676|0
0|2020-04-26|47.713541666666664|0|22.40625|0|39.71875|0|21.60958333333332|0
0|2020-04-27|51.5625|0|23.270833333333332|0|38.34375|0|21.595416666666637|0
0|2020-04-28|51.40625|0|24.119791666666668|0|35.572916666666664|0|21.62911458333336|0
0|2020-04-29|53.776041666666664|0|20.5625|0|33.083333333333336|0|21.689062500000038|0
0|2020-04-30|56.239583333333336|0|23.177083333333332|0|29.213541666666668|0|21.609999999999967|0
0|2020-05-01|56.71875|0|20.057291666666668|0|27.604166666666668|0|21.558333333333326|0
0|2020-05-02|55.822916666666664|0|17.130208333333332|0|23.270833333333332|0|21.57046874999998|0
