|dates|Meeker_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Meeker_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Meeker_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Meeker_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Meeker_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Meeker_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Meeker_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Meeker_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-02|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-03|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-04|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-05|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-06|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-07|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-08|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-09|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-10|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-11|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-12|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-13|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-14|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-15|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-16|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-17|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-18|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-19|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-20|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-21|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-22|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-23|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-24|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-25|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-26|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-27|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-28|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-29|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-30|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-01-31|12571.5|0|789.0|0|5.905467609745144|0|13360.5|0
0|2020-02-01|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-02-02|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-02-03|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-02-04|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-02-05|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-02-06|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-02-07|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-02-08|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-02-09|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-02-10|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-02-11|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-02-12|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-02-13|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-02-14|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-02-15|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-02-16|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-02-17|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-02-18|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-02-19|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-02-20|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-02-21|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-02-22|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-02-23|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-02-24|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-02-25|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-02-26|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-02-27|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-02-28|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-02-29|12627.0|0|691.5|0|5.192026129068589|0|13318.5|0
0|2020-03-01|12541.0|0|709.0|0|5.350943396226415|0|13250.0|0
0|2020-03-02|12541.0|0|709.0|0|5.350943396226415|0|13250.0|0
0|2020-03-03|12541.0|0|709.0|0|5.350943396226415|0|13250.0|0
0|2020-03-04|12541.0|0|709.0|0|5.350943396226415|0|13250.0|0
0|2020-03-05|12541.0|0|709.0|0|5.350943396226415|0|13250.0|0
0|2020-03-06|12541.0|0|709.0|0|5.350943396226415|0|13250.0|0
0|2020-03-07|12541.0|0|709.0|0|5.350943396226415|0|13250.0|0
0|2020-03-08|12541.0|0|709.0|0|5.350943396226415|0|13250.0|0
0|2020-03-09|12541.0|0|709.0|0|5.350943396226415|0|13250.0|0
0|2020-03-10|12541.0|0|709.0|0|5.350943396226415|0|13250.0|0
0|2020-03-11|12541.0|0|709.0|0|5.350943396226415|0|13250.0|0
0|2020-03-12|12541.0|0|709.0|0|5.350943396226415|0|13250.0|0
0|2020-03-13|12541.0|0|709.0|0|5.350943396226415|0|13250.0|0
