|dates|Washington_Maine_UnitedStates.AverageDailyTemperature.data|Washington_Maine_UnitedStates.AverageDailyTemperature.missing|Washington_Maine_UnitedStates.AverageDewPoint.data|Washington_Maine_UnitedStates.AverageDewPoint.missing|Washington_Maine_UnitedStates.AverageRelativeHumidity.data|Washington_Maine_UnitedStates.AverageRelativeHumidity.missing|Washington_Maine_UnitedStates.AverageSurfaceAirPressure.data|Washington_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-02|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-03|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-04|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-05|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-06|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-07|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-08|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-09|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-10|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-11|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-12|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-13|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-14|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-15|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-16|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-17|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-18|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-19|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-20|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-21|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-22|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-23|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-24|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-25|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-26|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-27|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-28|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-29|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-30|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-01-31|8.0|0|-4.0|0|59.0|0|0.0|0
0|2020-02-01|8.0|0|-4.0|0|59.0|0|0.0|0
