|dates|Polk_Wisconsin_UnitedStates.AverageDailyTemperature.data|Polk_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Polk_Wisconsin_UnitedStates.AverageDewPoint.data|Polk_Wisconsin_UnitedStates.AverageDewPoint.missing|Polk_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Polk_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Polk_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Polk_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|22.739583333333332|0|19.645833333333332|0|88.05208333333333|0|28.502395833333352|0
0|2020-01-02|32.083333333333336|0|29.34375|0|89.33854166666667|0|28.557812499999997|0
0|2020-01-03|28.75|0|24.9375|0|85.640625|0|28.90739583333338|0
0|2020-01-04|24.75|0|21.625|0|87.89583333333333|0|29.07541666666666|0
0|2020-01-05|29.21875|0|22.682291666666668|0|77.08333333333333|0|28.92713541666669|0
0|2020-01-06|27.71875|0|21.145833333333332|0|76.89583333333333|0|29.04937499999998|0
0|2020-01-07|20.677083333333332|0|11.6875|0|69.22916666666667|0|29.07499999999999|0
0|2020-01-08|3.6145833333333335|0|-5.052083333333333|0|68.09895833333333|0|29.344270833333322|0
0|2020-01-09|24.364583333333332|0|16.9375|0|73.60416666666667|0|28.862812500000008|0
0|2020-01-10|16.614583333333332|0|8.0|0|69.25|0|29.261666666666642|0
0|2020-01-11|6.75|0|-1.0208333333333333|0|70.98958333333333|0|29.273854166666634|0
0|2020-01-12|12.5625|0|7.947916666666667|0|82.36458333333333|0|29.268749999999958|0
0|2020-01-13|20.270833333333332|0|18.322916666666668|0|92.25|0|29.188750000000024|0
0|2020-01-14|23.833333333333332|0|21.770833333333332|0|92.3125|0|29.092708333333324|0
0|2020-01-15|14.885416666666666|0|11.166666666666666|0|85.34375|0|29.27541666666666|0
0|2020-01-16|-5.552083333333333|0|-13.604166666666666|0|68.92708333333333|0|29.78156249999999|0
0|2020-01-17|10.744791666666666|0|3.9166666666666665|0|74.97916666666667|0|29.441666666666663|0
0|2020-01-18|15.447916666666666|0|11.96875|0|86.46875|0|28.93395833333334|0
0|2020-01-19|8.791666666666666|0|3.6354166666666665|0|79.32291666666667|0|29.4665625|0
0|2020-01-20|6.583333333333333|0|2.8333333333333335|0|85.19791666666667|0|29.65921875000001|0
0|2020-01-21|9.5|0|4.182291666666667|0|79.55729166666667|0|29.32963541666668|0
0|2020-01-22|30.28125|0|28.3125|0|92.35416666666667|0|28.962395833333346|0
0|2020-01-23|31.833333333333332|0|30.96875|0|96.67708333333333|0|29.073124999999962|0
0|2020-01-24|31.145833333333332|0|30.645833333333332|0|98.125|0|29.06010416666669|0
0|2020-01-25|29.0|0|26.71875|0|90.86458333333333|0|29.001041666666694|0
0|2020-01-26|25.15625|0|23.010416666666668|0|92.05208333333333|0|28.996562500000024|0
0|2020-01-27|24.567708333333332|0|23.239583333333332|0|94.796875|0|29.105833333333305|0
0|2020-01-28|16.53125|0|14.28125|0|91.13541666666667|0|29.20677083333332|0
0|2020-01-29|17.739583333333332|0|13.458333333333334|0|83.86458333333333|0|29.260833333333355|0
0|2020-01-30|21.447916666666668|0|18.583333333333332|0|88.91666666666667|0|29.187083333333348|0
0|2020-01-31|29.791666666666668|0|27.489583333333332|0|91.30208333333333|0|29.07374999999999|0
0|2020-02-01|32.114583333333336|0|27.276041666666668|0|82.79166666666667|0|28.778177083333347|0
0|2020-02-02|40.145833333333336|0|31.34375|0|71.28125|0|28.605208333333337|0
0|2020-02-03|27.697916666666668|0|17.760416666666668|0|67.41666666666667|0|28.98708333333335|0
0|2020-02-04|11.53125|0|2.625|0|68.15625|0|29.304166666666642|0
0|2020-02-05|14.223958333333334|0|5.96875|0|72.21875|0|29.11479166666665|0
0|2020-02-06|18.28125|0|7.4375|0|65.27083333333333|0|28.760833333333323|0
0|2020-02-07|19.739583333333332|0|14.854166666666666|0|82.02083333333333|0|28.865937499999998|0
0|2020-02-08|14.244791666666666|0|4.239583333333333|0|66.15625|0|29.11635416666665|0
0|2020-02-09|15.09375|0|9.692708333333334|0|79.71354166666667|0|29.134687499999995|0
0|2020-02-10|13.979166666666666|0|10.15625|0|85.28125|0|29.11697916666667|0
0|2020-02-11|24.6875|0|17.333333333333332|0|74.15625|0|29.077604166666678|0
0|2020-02-12|21.536458333333332|0|11.947916666666666|0|67.41145833333333|0|28.941406249999986|0
0|2020-02-13|-6.645833333333333|0|-18.640625|0|56.395833333333336|0|29.396249999999995|0
0|2020-02-14|1.140625|0|-8.859375|0|63.984375|0|29.2982291666667|0
0|2020-02-15|24.09375|0|15.53125|0|70.11458333333333|0|28.95062500000003|0
0|2020-02-16|16.5625|0|4.020833333333333|0|58.760416666666664|0|29.155833333333344|0
0|2020-02-17|27.921875|0|19.864583333333332|0|73.36458333333333|0|28.98713541666669|0
0|2020-02-18|16.953125|0|8.125|0|68.99479166666667|0|29.301822916666655|0
0|2020-02-19|1.78125|0|-8.5625|0|63.302083333333336|0|29.679270833333323|0
0|2020-02-20|-0.8333333333333334|0|-11.041666666666666|0|64.86458333333333|0|29.701875000000012|0
0|2020-02-21|21.583333333333332|0|14.53125|0|75.61458333333333|0|29.25114583333334|0
0|2020-02-22|26.489583333333332|0|22.354166666666668|0|86.3125|0|29.00984375|0
0|2020-02-23|32.479166666666664|0|25.21875|0|77.68229166666667|0|28.920781250000047|0
0|2020-02-24|29.145833333333332|0|20.635416666666668|0|74.0|0|29.055729166666655|0
0|2020-02-25|28.848958333333332|0|19.375|0|69.02604166666667|0|29.290885416666654|0
0|2020-02-26|23.796875|0|13.604166666666666|0|66.140625|0|29.307239583333295|0
0|2020-02-27|19.203125|0|6.46875|0|58.098958333333336|0|29.171666666666667|0
0|2020-02-28|16.796875|0|3.53125|0|58.505208333333336|0|29.189479166666654|0
0|2020-02-29|22.4375|0|18.322916666666668|0|84.73958333333333|0|29.031041666666656|0
0|2020-03-01|37.15625|0|29.354166666666668|0|74.41666666666667|0|28.72552083333336|0
0|2020-03-02|32.71875|0|24.416666666666668|0|72.27083333333333|0|28.774166666666655|0
0|2020-03-03|34.239583333333336|0|27.3125|0|76.88541666666667|0|28.617291666666645|0
0|2020-03-04|31.197916666666668|0|21.385416666666668|0|68.29166666666667|0|28.943854166666657|0
0|2020-03-05|35.333333333333336|0|29.666666666666668|0|80.3125|0|28.949687499999982|0
0|2020-03-06|27.979166666666668|0|16.755208333333332|0|64.30729166666667|0|29.479635416666643|0
0|2020-03-07|40.135416666666664|0|26.09375|0|57.927083333333336|0|29.146041666666694|0
0|2020-03-08|48.03125|0|34.239583333333336|0|59.5625|0|28.88916666666668|0
0|2020-03-09|35.697916666666664|0|29.291666666666668|0|78.22916666666667|0|29.026145833333327|0
0|2020-03-10|31.427083333333332|0|21.770833333333332|0|69.91666666666667|0|29.249791666666624|0
0|2020-03-11|36.208333333333336|0|32.135416666666664|0|86.38020833333333|0|28.99536458333335|0
0|2020-03-12|37.645833333333336|0|33.96875|0|87.42708333333333|0|28.746250000000018|0
0|2020-03-13|30.489583333333332|0|17.395833333333332|0|58.875|0|29.255937499999984|0
0|2020-03-14|26.125|0|15.229166666666666|0|63.84375|0|29.628958333333355|0
0|2020-03-15|29.552083333333332|0|20.71875|0|71.16666666666667|0|29.641041666666663|0
0|2020-03-16|33.197916666666664|0|28.447916666666668|0|83.6875|0|29.24218749999999|0
0|2020-03-17|33.239583333333336|0|20.265625|0|61.541666666666664|0|29.252916666666607|0
0|2020-03-18|38.213541666666664|0|34.442708333333336|0|86.35416666666667|0|29.12385416666666|0
0|2020-03-19|37.177083333333336|0|36.166666666666664|0|95.24479166666667|0|29.01765625000002|0
0|2020-03-20|27.359375|0|14.307291666666666|0|59.692708333333336|0|29.42833333333336|0
0|2020-03-21|26.604166666666668|0|14.145833333333334|0|62.25|0|29.561249999999948|0
0|2020-03-22|34.96875|0|27.90625|0|76.29166666666667|0|29.279270833333314|0
0|2020-03-23|35.71875|0|32.151041666666664|0|88.27604166666667|0|29.161718750000002|0
0|2020-03-24|40.40625|0|35.270833333333336|0|83.47916666666667|0|29.038333333333313|0
0|2020-03-25|41.104166666666664|0|39.354166666666664|0|93.265625|0|28.875000000000004|0
0|2020-03-26|38.104166666666664|0|31.166666666666668|0|78.88541666666667|0|28.94916666666667|0
0|2020-03-27|44.260416666666664|0|35.427083333333336|0|74.59375|0|28.929322916666692|0
0|2020-03-28|43.5|0|40.822916666666664|0|90.73958333333333|0|28.757812500000014|0
0|2020-03-29|38.791666666666664|0|36.354166666666664|0|91.64583333333333|0|28.72770833333335|0
0|2020-03-30|41.520833333333336|0|27.0625|0|64.28125|0|29.24781249999998|0
0|2020-03-31|39.729166666666664|0|27.760416666666668|0|66.26041666666667|0|29.18406250000004|0
0|2020-04-01|44.583333333333336|0|31.802083333333332|0|63.770833333333336|0|29.07625|0
0|2020-04-02|53.682291666666664|0|38.744791666666664|0|57.53125|0|29.024947916666633|0
0|2020-04-03|33.135416666666664|0|30.010416666666668|0|89.13541666666667|0|29.148854166666695|0
0|2020-04-04|30.072916666666668|0|20.177083333333332|0|69.625|0|29.27979166666663|0
0|2020-04-05|39.9375|0|24.458333333333332|0|61.177083333333336|0|29.181979166666704|0
0|2020-04-06|50.0625|0|36.510416666666664|0|60.0625|0|28.97604166666669|0
0|2020-04-07|54.34375|0|47.546875|0|80.51041666666667|0|28.757968750000018|0
0|2020-04-08|44.739583333333336|0|29.6875|0|62.677083333333336|0|28.85864583333334|0
0|2020-04-09|35.322916666666664|0|21.697916666666668|0|59.052083333333336|0|28.958229166666698|0
0|2020-04-10|36.354166666666664|0|21.229166666666668|0|57.15625|0|29.05781249999997|0
0|2020-04-11|44.40625|0|23.822916666666668|0|50.052083333333336|0|28.830520833333352|0
0|2020-04-12|33.322916666666664|0|27.697916666666668|0|82.125|0|28.91437500000001|0
0|2020-04-13|29.166666666666668|0|14.802083333333334|0|55.708333333333336|0|29.00208333333335|0
0|2020-04-14|24.75|0|16.40625|0|71.35416666666667|0|29.12604166666668|0
0|2020-04-15|26.125|0|13.125|0|59.479166666666664|0|29.15635416666667|0
0|2020-04-16|33.875|0|16.729166666666668|0|53.260416666666664|0|29.24333333333331|0
0|2020-04-17|36.541666666666664|0|19.270833333333332|0|54.854166666666664|0|29.07166666666664|0
0|2020-04-18|47.28125|0|29.510416666666668|0|51.583333333333336|0|28.731354166666694|0
0|2020-04-19|40.744791666666664|0|20.947916666666668|0|49.421875|0|28.91583333333335|0
0|2020-04-20|42.708333333333336|0|28.0625|0|56.739583333333336|0|28.715625000000017|0
0|2020-04-21|37.333333333333336|0|14.59375|0|40.708333333333336|0|29.002812499999976|0
0|2020-04-22|48.041666666666664|0|29.53125|0|50.239583333333336|0|28.82854166666667|0
0|2020-04-23|45.84375|0|35.03125|0|67.78125|0|28.819999999999993|0
0|2020-04-24|49.84375|0|38.09375|0|68.6875|0|28.95822916666667|0
0|2020-04-25|53.536458333333336|0|35.255208333333336|0|58.96875|0|29.060729166666658|0
0|2020-04-26|54.0|0|34.78125|0|49.645833333333336|0|29.143750000000015|0
0|2020-04-27|58.166666666666664|0|40.854166666666664|0|57.677083333333336|0|28.938333333333365|0
0|2020-04-28|45.901041666666664|0|43.729166666666664|0|92.578125|0|28.847812499999975|0
0|2020-04-29|49.90625|0|40.213541666666664|0|72.91666666666667|0|28.977864583333325|0
0|2020-04-30|52.161458333333336|0|34.770833333333336|0|57.203125|0|29.014583333333288|0
0|2020-05-01|55.9375|0|40.53125|0|57.989583333333336|0|28.87364583333333|0
0|2020-05-02|61.6875|0|39.083333333333336|0|48.458333333333336|0|28.908437500000016|0
0|2020-05-03|52.416666666666664|0|33.1875|0|49.625|0|29.06239583333331|0
0|2020-05-04|47.90625|0|32.458333333333336|0|57.552083333333336|0|29.17437500000001|0
0|2020-05-05|50.791666666666664|0|25.885416666666668|0|42.333333333333336|0|29.094270833333297|0
0|2020-05-06|53.791666666666664|0|31.802083333333332|0|49.40625|0|29.162812499999998|0
0|2020-05-07|47.927083333333336|0|21.677083333333332|0|40.322916666666664|0|29.099479166666672|0
0|2020-05-08|38.958333333333336|0|16.25|0|41.510416666666664|0|29.23979166666662|0
0|2020-05-09|38.46875|0|27.802083333333332|0|69.58333333333333|0|29.136041666666703|0
0|2020-05-10|41.59375|0|30.671875|0|68.15625|0|29.19531250000001|0
0|2020-05-11|43.322916666666664|0|21.90625|0|48.333333333333336|0|29.266145833333287|0
0|2020-05-12|41.729166666666664|0|19.677083333333332|0|49.916666666666664|0|29.26062499999996|0
0|2020-05-13|51.802083333333336|0|30.354166666666668|0|45.322916666666664|0|29.088593749999987|0
0|2020-05-14|59.020833333333336|0|49.395833333333336|0|74.36458333333333|0|28.86604166666666|0
0|2020-05-15|57.791666666666664|0|40.010416666666664|0|53.614583333333336|0|29.01927083333334|0
