|dates|Norton_Virginia_UnitedStates.BLS_EmployedPopulation.data|Norton_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Norton_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Norton_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Norton_Virginia_UnitedStates.BLS_UnemploymentRate.data|Norton_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Norton_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Norton_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-02|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-03|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-04|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-05|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-06|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-07|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-08|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-09|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-10|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-11|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-12|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-13|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-14|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-15|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-16|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-17|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-18|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-19|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-20|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-21|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-22|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-23|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-24|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-25|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-26|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-27|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-28|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-29|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-30|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-01-31|1618.0|0|77.5|0|4.570923031554114|0|1695.5|0
0|2020-02-01|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-02-02|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-02-03|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-02-04|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-02-05|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-02-06|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-02-07|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-02-08|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-02-09|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-02-10|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-02-11|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-02-12|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-02-13|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-02-14|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-02-15|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-02-16|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-02-17|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-02-18|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-02-19|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-02-20|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-02-21|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-02-22|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-02-23|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-02-24|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-02-25|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-02-26|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-02-27|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-02-28|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-02-29|1637.5|0|73.5|0|4.29573348918761|0|1711.0|0
0|2020-03-01|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-02|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-03|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-04|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-05|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-06|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-07|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-08|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-09|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-10|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-11|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-12|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-13|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-14|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-15|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-16|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-17|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-18|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-19|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-20|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-21|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-22|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-23|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-24|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-25|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-26|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-27|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-28|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-29|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-30|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-03-31|1618.0|0|83.5|0|4.9074346165148395|0|1701.5|0
0|2020-04-01|1502.5|0|213.5|0|12.441724941724942|0|1716.0|0
