|dates|Hinds_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Hinds_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Hinds_Mississippi_UnitedStates.AveragePrecipitation.data|Hinds_Mississippi_UnitedStates.AveragePrecipitation.missing|Hinds_Mississippi_UnitedStates.AverageWindDirection.data|Hinds_Mississippi_UnitedStates.AverageWindDirection.missing|Hinds_Mississippi_UnitedStates.AverageWindSpeed.data|Hinds_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|77.39583333333333|0|3.5104166666666665|0
0|2020-01-02|0.0|0|0.0|0|146.51041666666666|0|5.619791666666667|0
0|2020-01-03|0.0|0|0.0|0|99.6875|0|2.390625|0
0|2020-01-04|0.0|0|0.0|0|213.54166666666666|0|7.197916666666667|0
0|2020-01-05|0.0|0|0.0|0|95.83333333333333|0|3.4791666666666665|0
0|2020-01-06|0.0|0|0.0|0|140.41666666666666|0|5.416666666666667|0
0|2020-01-07|0.0|0|0.0|0|175.625|0|4.625|0
0|2020-01-08|0.0|0|0.0|0|68.64583333333333|0|3.4583333333333335|0
0|2020-01-09|0.0|0|0.0|0|115.9375|0|8.40625|0
0|2020-01-10|0.0|0|0.0|0|134.375|0|10.052083333333334|0
0|2020-01-11|0.0|0|0.0|0|220.52083333333334|0|13.328125|0
0|2020-01-12|0.0|0|0.0|0|60.520833333333336|0|2.8645833333333335|0
0|2020-01-13|0.0|0|0.0|0|61.5625|0|2.5|0
0|2020-01-14|0.0|0|0.0|0|132.70833333333334|0|6.572916666666667|0
0|2020-01-15|0.0|0|0.0|0|110.15625|0|4.161458333333333|0
0|2020-01-16|0.0|0|0.0|0|17.916666666666668|0|3.96875|0
0|2020-01-17|0.0|0|0.0|0|94.16666666666667|0|6.604166666666667|0
0|2020-01-18|0.0|0|0.0|0|178.75|0|6.71875|0
0|2020-01-19|0.0|0|0.0|0|230.83333333333334|0|8.322916666666666|0
0|2020-01-20|0.0|0|0.0|0|127.91666666666667|0|4.604166666666667|0
0|2020-01-21|0.0|0|0.0|0|27.708333333333332|0|2.4166666666666665|0
0|2020-01-22|0.0|0|0.0|0|95.20833333333333|0|5.65625|0
0|2020-01-23|0.0|0|0.0|0|172.5|0|7.052083333333333|0
0|2020-01-24|0.0|0|0.0|0|163.22916666666666|0|6.010416666666667|0
0|2020-01-25|0.0|0|0.0|0|25.520833333333332|0|0.6770833333333334|0
0|2020-01-26|0.0|0|0.0|0|46.770833333333336|0|2.0729166666666665|0
0|2020-01-27|0.0|0|0.0|0|85.41666666666667|0|1.9114583333333333|0
0|2020-01-28|0.0|0|0.0|0|66.875|0|2.625|0
0|2020-01-29|0.0|0|0.0|0|28.333333333333332|0|1.9270833333333333|0
0|2020-01-30|0.0|0|0.0|0|50.9375|0|1.75|0
0|2020-01-31|0.0|0|0.0|0|178.4375|0|3.96875|0
0|2020-02-01|0.0|0|0.0|0|178.22916666666666|0|5.572916666666667|0
0|2020-02-02|0.0|0|0.0|0|120.3125|0|4.59375|0
0|2020-02-03|0.0|0|0.0|0|173.22916666666666|0|9.072916666666666|0
0|2020-02-04|0.0|0|0.0|0|142.29166666666666|0|7.3125|0
0|2020-02-05|0.0|0|0.0|0|217.1875|0|8.078125|0
0|2020-02-06|0.0|0|0.0|0|260.0|0|10.9375|0
0|2020-02-07|0.0|0|0.0|0|124.73958333333333|0|4.432291666666667|0
0|2020-02-08|0.0|0|0.0|0|32.604166666666664|0|1.96875|0
0|2020-02-09|0.0|0|0.0|0|141.25|0|11.447916666666666|0
0|2020-02-10|0.0|0|0.0|0|127.39583333333333|0|7.052083333333333|0
0|2020-02-11|0.0|0|0.0|0|140.72916666666666|0|5.90625|0
0|2020-02-12|0.0|0|0.0|0|150.98958333333334|0|7.536458333333333|0
0|2020-02-13|0.0|0|0.0|0|274.21875|0|8.833333333333334|0
0|2020-02-14|0.0|0|0.0|0|47.916666666666664|0|3.5520833333333335|0
0|2020-02-15|0.0|0|0.0|0|93.85416666666667|0|5.208333333333333|0
0|2020-02-16|0.0|0|0.0|0|88.4375|0|3.6354166666666665|0
0|2020-02-17|0.0|0|0.0|0|146.19791666666666|0|6.640625|0
0|2020-02-18|0.0|0|0.0|0|172.70833333333334|0|6.979166666666667|0
0|2020-02-19|0.0|0|0.0|0|45.416666666666664|0|4.546875|0
0|2020-02-20|0.0|0|0.0|0|123.85416666666667|0|7.635416666666667|0
0|2020-02-21|0.0|0|0.0|0|100.98958333333333|0|5.989583333333333|0
0|2020-02-22|0.0|0|0.0|0|18.854166666666668|0|0.875|0
0|2020-02-23|0.0|0|0.0|0|96.30208333333333|0|3.8958333333333335|0
0|2020-02-24|0.0|0|0.0|0|169.58333333333334|0|7.364583333333333|0
0|2020-02-25|0.0|0|0.0|0|79.27083333333333|0|1.84375|0
0|2020-02-26|0.0|0|0.0|0|242.5|0|7.53125|0
0|2020-02-27|0.0|0|0.0|0|132.29166666666666|0|4.489583333333333|0
0|2020-02-28|0.0|0|0.0|0|141.71875|0|5.78125|0
0|2020-02-29|0.0|0|0.0|0|100.72916666666667|0|3.3854166666666665|0
0|2020-03-01|0.0|0|0.0|0|136.5625|0|9.260416666666666|0
