|dates|Polk_Oregon_UnitedStates.AverageDailyTemperature.data|Polk_Oregon_UnitedStates.AverageDailyTemperature.missing|Polk_Oregon_UnitedStates.AverageDewPoint.data|Polk_Oregon_UnitedStates.AverageDewPoint.missing|Polk_Oregon_UnitedStates.AverageRelativeHumidity.data|Polk_Oregon_UnitedStates.AverageRelativeHumidity.missing|Polk_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Polk_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.833333333333336|0|45.354166666666664|0|84.66666666666667|0|29.791250000000005|0
0|2020-01-02|46.888888888888886|0|41.50694444444444|0|81.94444444444444|0|29.911319444444445|0
0|2020-01-03|50.604166666666664|0|36.270833333333336|0|60.291666666666664|0|29.75854166666667|0
0|2020-01-04|43.1875|0|38.666666666666664|0|84.14583333333333|0|30.115763888888893|0
0|2020-01-05|43.770833333333336|0|38.645833333333336|0|81.8125|0|30.173125|0
0|2020-01-06|47.05555555555555|0|42.041666666666664|0|82.68055555555556|0|30.129930555555557|0
0|2020-01-07|49.083333333333336|0|41.708333333333336|0|76.25|0|29.746666666666666|0
0|2020-01-08|42.32638888888889|0|39.270833333333336|0|89.125|0|29.72368055555556|0
0|2020-01-09|38.326388888888886|0|35.583333333333336|0|90.27777777777777|0|29.971736111111102|0
0|2020-01-10|43.583333333333336|0|38.27777777777778|0|81.94444444444444|0|29.735555555555568|0
0|2020-01-11|43.19444444444445|0|38.0625|0|82.33333333333333|0|29.808194444444453|0
0|2020-01-12|41.50694444444444|0|36.78819444444444|0|83.57638888888889|0|29.629201388888884|0
0|2020-01-13|37.86805555555556|0|35.076388888888886|0|89.91666666666667|0|29.65659722222222|0
0|2020-01-14|34.50833333333333|0|30.879166666666666|0|86.825|0|29.804388888888884|0
0|2020-01-15|37.145833333333336|0|31.368055555555557|0|80.61805555555556|0|29.492222222222228|0
0|2020-01-16|37.61111111111111|0|34.38888888888889|0|88.62152777777779|0|29.51239583333334|0
0|2020-01-17|38.791666666666664|0|35.239583333333336|0|87.11458333333333|0|29.89090277777777|0
0|2020-01-18|45.28472222222222|0|41.395833333333336|0|86.375|0|29.966319444444434|0
0|2020-01-19|46.51388888888889|0|44.40972222222222|0|92.69444444444444|0|29.9104861111111|0
0|2020-01-20|43.42083333333333|0|41.34791666666667|0|92.56319444444443|0|29.67074305555556|0
0|2020-01-21|45.25|0|40.3125|0|83.0625|0|29.64854166666666|0
0|2020-01-22|48.427083333333336|0|42.927083333333336|0|81.5|0|29.832916666666666|0
