|dates|Chautauqua_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Chautauqua_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Chautauqua_Kansas_UnitedStates.Male_Total_Population.data|Chautauqua_Kansas_UnitedStates.Male_Total_Population.missing|Chautauqua_Kansas_UnitedStates.Female_Total_Population.data|Chautauqua_Kansas_UnitedStates.Female_Total_Population.missing|Chautauqua_Kansas_UnitedStates.MaleAndFemale_Under18_Population.data|Chautauqua_Kansas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-01-01|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-02|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-03|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-04|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-05|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-06|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-07|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-08|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-09|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-10|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-11|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-12|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-13|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-14|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-15|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-16|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-17|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-18|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-19|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-20|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-21|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-22|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-23|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-24|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-25|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-26|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-27|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-28|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-29|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-30|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-01-31|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-01|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-02|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-03|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-04|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-05|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-06|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-07|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-08|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-09|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-10|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-11|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-12|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-13|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-14|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-15|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-16|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-17|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-18|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-19|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-20|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-21|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-22|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-23|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-24|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-25|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-26|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-27|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-28|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-02-29|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-03-01|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-03-02|885.0|0|1703.0|0|1606.0|0|658.0|0
0|2020-03-03|885.0|0|1703.0|0|1606.0|0|658.0|0
