|dates|Carroll_Indiana_UnitedStates.BLS_EmployedPopulation.data|Carroll_Indiana_UnitedStates.BLS_EmployedPopulation.missing|Carroll_Indiana_UnitedStates.BLS_UnemployedPopulation.data|Carroll_Indiana_UnitedStates.BLS_UnemployedPopulation.missing|Carroll_Indiana_UnitedStates.BLS_UnemploymentRate.data|Carroll_Indiana_UnitedStates.BLS_UnemploymentRate.missing|Carroll_Indiana_UnitedStates.BLS_LaborForcePopulation.data|Carroll_Indiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-29|10008.5|0|339.5|0|3.280827212988017|0|10348.0|0
0|2020-03-01|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-02|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-03|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-04|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-05|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-06|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-07|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-08|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-09|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-10|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-11|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-12|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-13|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-14|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-15|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-16|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-17|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-18|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-19|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-20|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-21|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-22|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-23|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-24|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-25|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-26|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-27|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-28|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-29|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-30|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-03-31|9627.5|0|345.5|0|3.464353755138875|0|9973.0|0
0|2020-04-01|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-02|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-03|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-04|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-05|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-06|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-07|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-08|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-09|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-10|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-11|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-12|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-13|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-14|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-15|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-16|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-17|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-18|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-19|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-20|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-21|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-22|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-23|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-24|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-25|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-26|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-27|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-28|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-29|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-04-30|7983.5|0|1400.0|0|14.919806042521447|0|9383.5|0
0|2020-05-01|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-02|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-03|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-04|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-05|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-06|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-07|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-08|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-09|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-10|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-11|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-12|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-13|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-14|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-15|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-16|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-17|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-18|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-19|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-20|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-21|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-22|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-23|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-24|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-25|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-26|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-27|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-28|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-29|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-30|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-05-31|8187.0|0|1215.0|0|12.922782386726228|0|9402.0|0
0|2020-06-01|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-02|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-03|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-04|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-05|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-06|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-07|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-08|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-09|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-10|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-11|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-12|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-13|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-14|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-15|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-16|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-17|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-18|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-19|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-20|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-21|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-22|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-23|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-24|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-25|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-26|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-27|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-28|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-29|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-06-30|8697.0|0|753.0|0|7.968253968253968|0|9450.0|0
0|2020-07-01|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-02|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-03|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-04|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-05|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-06|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-07|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-08|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-09|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-10|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-11|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-12|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-13|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-14|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-15|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-16|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-17|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-18|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-19|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-20|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-21|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-22|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-23|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-24|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-25|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-26|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-27|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-28|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-29|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-30|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-07-31|8743.0|0|664.0|0|7.05857340278516|0|9407.0|0
0|2020-08-01|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-02|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-03|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-04|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-05|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-06|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-07|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-08|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-09|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-10|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-11|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-12|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-13|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-14|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-15|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-16|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-17|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-18|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-19|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-20|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-21|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-22|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-23|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-24|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-25|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-26|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-27|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-28|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-29|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-30|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-08-31|8840.0|0|492.0|0|5.272181740248607|0|9332.0|0
0|2020-09-01|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-02|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-03|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-04|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-05|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-06|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-07|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-08|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-09|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-10|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-11|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-12|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-13|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-14|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-15|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-16|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-17|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-18|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-19|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-20|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-21|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-22|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-23|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-24|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-25|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-26|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-27|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-28|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-29|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-09-30|9225.0|0|423.0|0|4.384328358208955|0|9648.0|0
0|2020-10-01|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-02|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-03|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-04|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-05|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-06|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-07|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-08|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-09|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-10|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-11|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-12|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-13|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-14|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-15|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-16|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-17|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-18|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-19|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-20|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-21|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-22|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-23|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-24|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-25|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-26|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-27|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-28|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-29|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-30|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-10-31|9543.0|0|371.0|0|3.7421827718378053|0|9914.0|0
0|2020-11-01|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-02|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-03|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-04|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-05|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-06|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-07|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-08|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-09|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-10|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-11|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-12|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-13|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-14|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-15|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-16|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-17|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-18|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-19|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-20|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-21|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-22|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-23|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-24|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-25|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-26|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-27|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-28|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-29|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-11-30|9574.0|0|359.0|0|3.614215242122219|0|9933.0|0
0|2020-12-01|9629.0|0|318.0|0|3.1969438021514023|0|9947.0|0
0|2020-12-02|9629.0|0|318.0|0|3.1969438021514023|0|9947.0|0
0|2020-12-03|9629.0|0|318.0|0|3.1969438021514023|0|9947.0|0
0|2020-12-04|9629.0|0|318.0|0|3.1969438021514023|0|9947.0|0
0|2020-12-05|9629.0|0|318.0|0|3.1969438021514023|0|9947.0|0
0|2020-12-06|9629.0|0|318.0|0|3.1969438021514023|0|9947.0|0
