|dates|Polk_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Polk_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Polk_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Polk_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Polk_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Polk_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Polk_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Polk_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-02|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-03|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-04|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-05|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-06|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-07|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-08|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-09|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-10|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-11|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-12|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-13|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-14|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-15|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-16|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-17|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-18|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-19|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-20|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-21|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-22|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-23|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-24|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-25|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-26|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-27|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-28|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-29|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-30|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-01-31|7633.5|0|491.5|0|6.049230769230769|0|8125.0|0
0|2020-02-01|7729.5|0|473.5|0|5.772278434719005|0|8203.0|0
0|2020-02-02|7729.5|0|473.5|0|5.772278434719005|0|8203.0|0
