|dates|Cuyahoga_Ohio_UnitedStates.BLS_EmployedPopulation.data|Cuyahoga_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Cuyahoga_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Cuyahoga_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Cuyahoga_Ohio_UnitedStates.BLS_UnemploymentRate.data|Cuyahoga_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Cuyahoga_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Cuyahoga_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-02|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-03|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-04|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-05|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-06|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-07|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-08|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-09|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-10|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-11|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-12|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-13|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-14|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-15|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-16|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-17|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-18|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-19|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
0|2020-01-20|583242.5|0|29824.0|0|4.864725115464635|0|613066.5|0
