|dates|Roosevelt_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Roosevelt_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Roosevelt_NewMexico_UnitedStates.AveragePrecipitation.data|Roosevelt_NewMexico_UnitedStates.AveragePrecipitation.missing|Roosevelt_NewMexico_UnitedStates.AverageWindDirection.data|Roosevelt_NewMexico_UnitedStates.AverageWindDirection.missing|Roosevelt_NewMexico_UnitedStates.AverageWindSpeed.data|Roosevelt_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|257.0833333333333|0|21.416666666666668|0
0|2020-01-02|0.0|0|0.0015277777777777779|0|157.77777777777777|0|13.597222222222221|0
0|2020-01-03|0.0|0|0.0|0|242.08333333333334|0|9.833333333333334|0
0|2020-01-04|0.0025|0|0.0|0|256.25|0|14.833333333333334|0
0|2020-01-05|0.0|0|0.0|0|189.16666666666666|0|10.541666666666666|0
0|2020-01-06|0.0|0|0.0|0|169.58333333333334|0|8.791666666666666|0
0|2020-01-07|0.0|0|0.0|0|237.5|0|16.75|0
0|2020-01-08|0.0|0|0.0|0|212.5|0|13.791666666666666|0
0|2020-01-09|0.0|0|0.0|0|238.54166666666666|0|9.5|0
0|2020-01-10|0.0|0|0.0|0|151.25|0|11.375|0
0|2020-01-11|0.0|0|0.0|0|227.60416666666666|0|12.020833333333334|0
0|2020-01-12|0.0|0|0.0|0|257.5|0|13.930555555555557|0
0|2020-01-13|0.0|0|0.0|0|249.16666666666666|0|13.958333333333334|0
0|2020-01-14|0.0|0|0.0|0|233.125|0|10.104166666666666|0
0|2020-01-15|0.0|0|0.0|0|167.08333333333334|0|11.375|0
0|2020-01-16|0.0|0|0.006499999999999999|0|14.027777777777779|0|2.486111111111111|0
0|2020-01-17|0.0008035714285714287|0|0.0001388888888888889|0|153.65578865578865|0|9.240433177933179|0
0|2020-01-18|0.011250000000000001|0|0.0|0|153.33333333333334|0|8.291666666666666|0
0|2020-01-19|0.0|0|0.0|0|131.66666666666666|0|4.333333333333333|0
0|2020-01-20|0.0|0|0.0|0|153.33333333333334|0|5.916666666666667|0
0|2020-01-21|0.0|0|0.0024444444444444444|0|160.00694444444443|0|7.954166666666667|0
0|2020-01-22|0.0|0|0.0|0|220.97222222222226|0|12.412037037037038|0
0|2020-01-23|0.005416666666666667|0|0.0|0|129.58333333333334|0|7.458333333333333|0
0|2020-01-24|0.0|0|0.0|0|203.75|0|8.666666666666666|0
