|dates|Milam_Texas_UnitedStates.AverageDailyTemperature.data|Milam_Texas_UnitedStates.AverageDailyTemperature.missing|Milam_Texas_UnitedStates.AverageDewPoint.data|Milam_Texas_UnitedStates.AverageDewPoint.missing|Milam_Texas_UnitedStates.AverageRelativeHumidity.data|Milam_Texas_UnitedStates.AverageRelativeHumidity.missing|Milam_Texas_UnitedStates.AverageSurfaceAirPressure.data|Milam_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|52.447916666666664|0|36.052083333333336|0|54.322916666666664|0|29.529687499999984|0
0|2020-01-02|55.125|0|51.802083333333336|0|88.859375|0|29.239062500000028|0
0|2020-01-03|52.083333333333336|0|43.03125|0|73.23958333333333|0|29.521041666666665|0
0|2020-01-04|52.375|0|33.0|0|51.90625|0|29.87375|0
0|2020-01-05|58.072916666666664|0|34.739583333333336|0|43.354166666666664|0|29.82062499999999|0
0|2020-01-06|56.6875|0|42.229166666666664|0|60.083333333333336|0|29.72250000000001|0
0|2020-01-07|50.4375|0|26.135416666666668|0|44.145833333333336|0|29.946666666666655|0
0|2020-01-08|53.0625|0|36.625|0|56.1875|0|29.80843749999997|0
0|2020-01-09|66.78125|0|60.53125|0|80.46875|0|29.555781250000035|0
0|2020-01-10|69.80208333333333|0|64.375|0|83.02083333333333|0|29.365729166666664|0
0|2020-01-11|45.604166666666664|0|37.958333333333336|0|75.14583333333333|0|29.670833333333338|0
0|2020-01-12|45.625|0|37.822916666666664|0|76.60416666666667|0|29.746249999999986|0
0|2020-01-13|54.020833333333336|0|51.15625|0|90.13541666666667|0|29.721562499999994|0
0|2020-01-14|62.302083333333336|0|61.635416666666664|0|97.59375|0|29.646250000000027|0
0|2020-01-15|72.82291666666667|0|66.6875|0|82.30208333333333|0|29.63343749999999|0
0|2020-01-16|61.072916666666664|0|60.223958333333336|0|96.92708333333333|0|29.81166666666667|0
0|2020-01-17|59.96875|0|59.145833333333336|0|97.21875|0|29.74177083333332|0
0|2020-01-18|59.666666666666664|0|52.010416666666664|0|77.29166666666667|0|29.78249999999998|0
0|2020-01-19|44.4375|0|26.239583333333332|0|51.28125|0|30.05697916666668|0
0|2020-01-20|45.0625|0|28.135416666666668|0|54.520833333333336|0|30.105104166666695|0
0|2020-01-21|47.96875|0|32.354166666666664|0|59.104166666666664|0|29.97145833333332|0
0|2020-01-22|47.791666666666664|0|46.21875|0|94.54166666666667|0|29.610104166666662|0
0|2020-01-23|51.104166666666664|0|47.614583333333336|0|88.5625|0|29.564791666666626|0
0|2020-01-24|49.28125|0|35.84375|0|64.66666666666667|0|29.707395833333308|0
0|2020-01-25|53.572916666666664|0|44.364583333333336|0|72.17708333333333|0|29.647291666666664|0
0|2020-01-26|59.635416666666664|0|52.4375|0|79.72916666666667|0|29.56020833333332|0
0|2020-01-27|50.958333333333336|0|49.052083333333336|0|93.36458333333333|0|29.55968750000001|0
0|2020-01-28|55.135416666666664|0|48.041666666666664|0|78.88541666666667|0|29.47927083333336|0
0|2020-01-29|46.96875|0|38.385416666666664|0|72.234375|0|29.62880208333336|0
0|2020-01-30|44.479166666666664|0|41.020833333333336|0|87.77083333333333|0|29.68239583333333|0
0|2020-01-31|46.6875|0|38.083333333333336|0|74.15625|0|29.73395833333336|0
0|2020-02-01|51.9375|0|33.96875|0|56.208333333333336|0|29.79177083333333|0
0|2020-02-02|59.53125|0|34.864583333333336|0|42.645833333333336|0|29.63885416666669|0
0|2020-02-03|65.21875|0|57.708333333333336|0|76.67708333333333|0|29.40083333333335|0
