|dates|Covington_Mississippi_UnitedStates.AverageDailyTemperature.data|Covington_Mississippi_UnitedStates.AverageDailyTemperature.missing|Covington_Mississippi_UnitedStates.AverageDewPoint.data|Covington_Mississippi_UnitedStates.AverageDewPoint.missing|Covington_Mississippi_UnitedStates.AverageRelativeHumidity.data|Covington_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Covington_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Covington_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.8125|0|36.833333333333336|0|74.58333333333333|0|29.752916666666664|0
0|2020-01-02|64.99652777777777|0|63.756944444444436|0|95.85625|0|29.484270833333326|0
0|2020-01-03|58.375|0|58.1263888888889|0|99.22500000000001|0|29.577847222222214|0
0|2020-01-04|50.916666666666664|0|41.482638888888886|0|73.85069444444444|0|29.882309027777776|0
0|2020-01-05|45.1875|0|37.270833333333336|0|77.77083333333333|0|30.028750000000013|0
0|2020-01-06|53.65|0|45.99791666666667|0|77.95034722222222|0|29.866937500000002|0
0|2020-01-07|51.4375|0|37.041666666666664|0|63.166666666666664|0|29.965625000000003|0
0|2020-01-08|43.958333333333336|0|31.520833333333332|0|68.66666666666667|0|30.08437499999999|0
0|2020-01-09|55.645833333333336|0|48.770833333333336|0|78.375|0|29.975208333333338|0
0|2020-01-10|65.85208333333334|0|64.41111111111111|0|95.26736111111113|0|29.81408333333334|0
0|2020-01-11|64.83945707070707|0|62.688131313131315|0|92.8064393939394|0|29.657810606060607|0
0|2020-01-12|51.354166666666664|0|49.479166666666664|0|93.11805555555554|0|29.932291666666675|0
0|2020-01-13|59.482638888888886|0|59.46875|0|99.91666666666667|0|29.93946428571429|0
0|2020-01-14|67.33055555555556|0|66.49027777777776|0|97.04444444444444|0|29.886548611111106|0
0|2020-01-15|65.92986111111111|0|64.34652777777778|0|95.10416666666667|0|29.870763888888877|0
0|2020-01-16|60.77013888888889|0|58.333333333333336|0|91.94513888888889|0|30.015701388888896|0
0|2020-01-17|56.25|0|45.041666666666664|0|66.5|0|30.034166666666675|0
0|2020-01-18|62.99583333333334|0|60.35208333333333|0|91.35902777777778|0|29.872|0
0|2020-01-19|46.1875|0|28.104166666666668|0|51.6875|0|30.01958333333333|0
0|2020-01-20|36.875|0|22.729166666666668|0|58.395833333333336|0|30.138125|0
0|2020-01-21|32.81944444444445|0|22.944444444444443|0|69.38194444444444|0|30.16541666666667|0
0|2020-01-22|38.833333333333336|0|24.458333333333332|0|58.625|0|29.968333333333334|0
0|2020-01-23|47.958333333333336|0|39.479166666666664|0|73.91666666666667|0|29.73166666666666|0
0|2020-01-24|50.291666666666664|0|40.65277777777778|0|74.33333333333333|0|29.739375|0
0|2020-01-25|44.625|0|35.916666666666664|0|76.20833333333333|0|29.857291666666672|0
0|2020-01-26|46.5625|0|45.854166666666664|0|97.45833333333333|0|29.76006944444445|0
0|2020-01-27|48.263194444444444|0|47.004861111111104|0|95.69583333333333|0|29.706666666666667|0
0|2020-01-28|47.19305555555556|0|42.769444444444446|0|86.76388888888887|0|29.711111111111098|0
0|2020-01-29|49.15625|0|47.572916666666664|0|94.54513888888887|0|29.62506944444445|0
0|2020-01-30|47.82797619047619|0|42.75714285714286|0|85.18333333333334|0|29.7663869047619|0
0|2020-01-31|50.9375|0|47.645833333333336|0|89.08333333333333|0|29.76374999999999|0
0|2020-02-01|47.041666666666664|0|39.8125|0|78.125|0|29.83479166666667|0
0|2020-02-02|52.4375|0|39.625|0|67.375|0|29.809583333333332|0
0|2020-02-03|58.88492063492063|0|50.47519841269841|0|77.34027777777777|0|29.746180555555558|0
0|2020-02-04|64.36111111111111|0|62.34027777777777|0|93.50694444444444|0|29.640694444444453|0
0|2020-02-05|68.29375|0|67.72847222222222|0|98.17083333333335|0|29.4343125|0
0|2020-02-06|47.94861111111111|0|45.65396825396825|0|91.80753968253968|0|29.296586309523807|0
0|2020-02-07|41.208333333333336|0|31.208333333333332|0|70.54166666666667|0|29.695000000000004|0
0|2020-02-08|51.479166666666664|0|42.9375|0|75.75|0|29.908750000000012|0
0|2020-02-09|60.13888888888889|0|51.45138888888889|0|75.0625|0|29.94416666666666|0
0|2020-02-10|67.73611111111111|0|65.68807870370371|0|93.23784722222223|0|29.74225694444445|0
0|2020-02-11|64.71875|0|62.05208333333332|0|91.11458333333333|0|29.744409722222215|0
0|2020-02-12|66.1736111111111|0|63.74652777777777|0|92.29166666666667|0|29.58996527777778|0
0|2020-02-13|51.55902777777778|0|47.19027777777779|0|85.28194444444445|0|29.77248611111111|0
0|2020-02-14|43.125|0|31.354166666666668|0|66.04166666666667|0|30.067291666666677|0
0|2020-02-15|49.020833333333336|0|32.083333333333336|0|56.666666666666664|0|29.99562499999999|0
0|2020-02-16|51.28194444444444|0|49.93472222222221|0|95.63194444444444|0|29.785986111111114|0
0|2020-02-17|58.77083333333334|0|57.50000000000001|0|95.875|0|29.716041666666673|0
0|2020-02-18|68.2454365079365|0|66.9329365079365|0|95.66319444444446|0|29.752951388888885|0
0|2020-02-19|55.25|0|54.961805555555564|0|98.97569444444446|0|29.915451388888886|0
0|2020-02-20|47.32916666666667|0|46.11388888888888|0|95.55555555555556|0|29.917986111111116|0
0|2020-02-21|39.541666666666664|0|30.041666666666668|0|71.375|0|30.18375|0
