|dates|Lewis_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Lewis_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Lewis_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Lewis_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Lewis_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Lewis_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Lewis_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Lewis_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4265.5|0|499.5|0|10.482686253934942|0|4765.0|0
0|2020-01-02|4265.5|0|499.5|0|10.482686253934942|0|4765.0|0
0|2020-01-03|4265.5|0|499.5|0|10.482686253934942|0|4765.0|0
0|2020-01-04|4265.5|0|499.5|0|10.482686253934942|0|4765.0|0
0|2020-01-05|4265.5|0|499.5|0|10.482686253934942|0|4765.0|0
0|2020-01-06|4265.5|0|499.5|0|10.482686253934942|0|4765.0|0
0|2020-01-07|4265.5|0|499.5|0|10.482686253934942|0|4765.0|0
0|2020-01-08|4265.5|0|499.5|0|10.482686253934942|0|4765.0|0
0|2020-01-09|4265.5|0|499.5|0|10.482686253934942|0|4765.0|0
0|2020-01-10|4265.5|0|499.5|0|10.482686253934942|0|4765.0|0
0|2020-01-11|4265.5|0|499.5|0|10.482686253934942|0|4765.0|0
0|2020-01-12|4265.5|0|499.5|0|10.482686253934942|0|4765.0|0
0|2020-01-13|4265.5|0|499.5|0|10.482686253934942|0|4765.0|0
0|2020-01-14|4265.5|0|499.5|0|10.482686253934942|0|4765.0|0
0|2020-01-15|4265.5|0|499.5|0|10.482686253934942|0|4765.0|0
0|2020-01-16|4265.5|0|499.5|0|10.482686253934942|0|4765.0|0
0|2020-01-17|4265.5|0|499.5|0|10.482686253934942|0|4765.0|0
0|2020-01-18|4265.5|0|499.5|0|10.482686253934942|0|4765.0|0
0|2020-01-19|4265.5|0|499.5|0|10.482686253934942|0|4765.0|0
