|dates|Haskell_Texas_UnitedStates.BLS_EmployedPopulation.data|Haskell_Texas_UnitedStates.BLS_EmployedPopulation.missing|Haskell_Texas_UnitedStates.BLS_UnemployedPopulation.data|Haskell_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Haskell_Texas_UnitedStates.BLS_UnemploymentRate.data|Haskell_Texas_UnitedStates.BLS_UnemploymentRate.missing|Haskell_Texas_UnitedStates.BLS_LaborForcePopulation.data|Haskell_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-02|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-03|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-04|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-05|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-06|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-07|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-08|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-09|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-10|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-11|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-12|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-13|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-14|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-15|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-16|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-17|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-18|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-19|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-20|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-21|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-22|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-23|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-24|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-25|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-26|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-27|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-28|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-29|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-30|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-01-31|2400.0|0|79.0|0|3.1867688584106495|0|2479.0|0
0|2020-02-01|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-02-02|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-02-03|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-02-04|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-02-05|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-02-06|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-02-07|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-02-08|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-02-09|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-02-10|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-02-11|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-02-12|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-02-13|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-02-14|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-02-15|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-02-16|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-02-17|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-02-18|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-02-19|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-02-20|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-02-21|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-02-22|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-02-23|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-02-24|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-02-25|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-02-26|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-02-27|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-02-28|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-02-29|2428.5|0|74.0|0|2.957042957042957|0|2502.5|0
0|2020-03-01|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-02|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-03|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-04|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-05|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-06|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-07|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-08|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-09|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-10|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-11|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-12|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-13|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-14|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-15|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-16|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-17|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-18|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-19|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-20|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-21|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-22|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-23|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-24|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-25|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-26|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-27|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-28|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-29|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-30|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-03-31|2339.0|0|103.0|0|4.217854217854218|0|2442.0|0
0|2020-04-01|2097.5|0|130.5|0|5.857271095152603|0|2228.0|0
0|2020-04-02|2097.5|0|130.5|0|5.857271095152603|0|2228.0|0
0|2020-04-03|2097.5|0|130.5|0|5.857271095152603|0|2228.0|0
0|2020-04-04|2097.5|0|130.5|0|5.857271095152603|0|2228.0|0
