|dates|Linn_Iowa_UnitedStates.AveragePrecipitationTotal.data|Linn_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Linn_Iowa_UnitedStates.AveragePrecipitation.data|Linn_Iowa_UnitedStates.AveragePrecipitation.missing|Linn_Iowa_UnitedStates.AverageWindDirection.data|Linn_Iowa_UnitedStates.AverageWindDirection.missing|Linn_Iowa_UnitedStates.AverageWindSpeed.data|Linn_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|175.72916666666666|0|9.770833333333334|0
0|2020-01-02|0.0|0|0.0|0|247.34375|0|7.598958333333333|0
0|2020-01-03|0.0|0|0.0|0|182.08333333333334|0|4.588541666666667|0
0|2020-01-04|0.0|0|0.0|0|273.125|0|8.25|0
0|2020-01-05|0.0|0|0.0|0|246.92708333333334|0|14.541666666666666|0
0|2020-01-06|0.0|0|0.0|0|154.79166666666666|0|3.65625|0
0|2020-01-07|0.0|0|0.0|0|276.4583333333333|0|8.427083333333334|0
0|2020-01-08|0.0|0|0.0|0|168.22916666666666|0|11.322916666666666|0
0|2020-01-09|0.0|0|0.0|0|191.5625|0|12.4375|0
0|2020-01-10|0.0|0|0.000625|0|298.3333333333333|0|12.1875|0
0|2020-01-11|0.0004166666666666667|0|0.0|0|307.5|0|12.229166666666666|0
0|2020-01-12|0.0|0|0.0|0|112.5|0|6.46875|0
0|2020-01-13|0.0|0|0.00020833333333333335|0|166.875|0|9.666666666666666|0
0|2020-01-14|0.00020833333333333335|0|0.0|0|189.58333333333334|0|7.604166666666667|0
0|2020-01-15|0.0|0|0.0|0|202.5|0|10.041666666666666|0
0|2020-01-16|0.0|0|0.0|0|252.03125|0|8.041666666666666|0
0|2020-01-17|0.0|0|0.0|0|116.97916666666667|0|12.541666666666666|0
0|2020-01-18|0.0|0|0.0|0|248.64583333333334|0|16.552083333333332|0
0|2020-01-19|0.0|0|0.0|0|298.125|0|11.28125|0
0|2020-01-20|0.0|0|0.0|0|249.16666666666666|0|3.9791666666666665|0
0|2020-01-21|0.0|0|0.0|0|128.125|0|7.552083333333333|0
0|2020-01-22|0.0|0|0.0|0|161.25|0|13.098958333333334|0
0|2020-01-23|0.0|0|0.0|0|100.10416666666667|0|6.880208333333333|0
0|2020-01-24|0.0|0|0.0|0|234.79166666666666|0|10.1875|0
0|2020-01-25|0.0|0|0.0|0|285.9375|0|12.260416666666666|0
0|2020-01-26|0.0|0|0.0|0|242.29166666666666|0|5.697916666666667|0
0|2020-01-27|0.0|0|0.0|0|280.9375|0|5.963541666666667|0
0|2020-01-28|0.0|0|0.0|0|273.6458333333333|0|5.625|0
0|2020-01-29|0.0|0|0.0|0|33.020833333333336|0|0.4375|0
0|2020-01-30|0.0|0|0.0|0|81.97916666666667|0|2.75|0
0|2020-01-31|0.0|0|0.0|0|133.33333333333334|0|5.958333333333333|0
0|2020-02-01|0.0|0|0.0|0|222.5|0|8.927083333333334|0
0|2020-02-02|0.0|0|0.0|0|265.8333333333333|0|7.979166666666667|0
0|2020-02-03|0.0|0|0.0|0|190.3125|0|11.072916666666666|0
0|2020-02-04|0.0|0|0.0|0|288.8541666666667|0|14.364583333333334|0
0|2020-02-05|0.0|0|0.0|0|118.02083333333333|0|5.239583333333333|0
0|2020-02-06|0.0|0|0.0|0|57.291666666666664|0|1.375|0
0|2020-02-07|0.0|0|0.0|0|83.90625|0|1.703125|0
0|2020-02-08|0.0|0|0.0|0|211.77083333333334|0|6.510416666666667|0
0|2020-02-09|0.0|0|0.0|0|218.33333333333334|0|11.65625|0
0|2020-02-10|0.0|0|0.0|0|145.83333333333334|0|3.03125|0
0|2020-02-11|0.0|0|0.0|0|227.5|0|6.802083333333333|0
0|2020-02-12|0.0|0|0.0|0|210.05208333333334|0|11.5625|0
0|2020-02-13|0.0|0|0.0|0|304.2708333333333|0|13.583333333333334|0
0|2020-02-14|0.0|0|0.0|0|133.64583333333334|0|9.317708333333334|0
0|2020-02-15|0.0|0|0.0|0|211.875|0|11.604166666666666|0
0|2020-02-16|0.0|0|0.0|0|81.45833333333333|0|4.09375|0
0|2020-02-17|0.0|0|0.005000000000000001|0|125.15625|0|7.046875|0
0|2020-02-18|0.0033333333333333335|0|0.0|0|308.2291666666667|0|12.59375|0
0|2020-02-19|0.0|0|0.0|0|301.7708333333333|0|8.005208333333334|0
0|2020-02-20|0.0|0|0.0|0|255.41666666666666|0|5.104166666666667|0
0|2020-02-21|0.0|0|0.0|0|191.66666666666666|0|11.260416666666666|0
0|2020-02-22|0.0|0|0.0|0|183.48958333333334|0|8.994791666666666|0
0|2020-02-23|0.0|0|0.0|0|216.875|0|5.625|0
0|2020-02-24|0.0|0|0.0|0|120.625|0|7.947916666666667|0
0|2020-02-25|0.0|0|0.0|0|166.35416666666666|0|12.510416666666666|0
0|2020-02-26|0.0|0|0.0|0|316.6666666666667|0|10.546875|0
0|2020-02-27|0.0|0|0.0|0|225.0|0|5.71875|0
0|2020-02-28|0.0|0|0.0|0|188.48958333333334|0|5.875|0
0|2020-02-29|0.0|0|0.0|0|132.29166666666666|0|8.8125|0
0|2020-03-01|0.0|0|0.0|0|238.64583333333334|0|10.3125|0
0|2020-03-02|0.0|0|0.0|0|256.4583333333333|0|6.5625|0
0|2020-03-03|0.0|0|0.0|0|218.4375|0|11.0625|0
0|2020-03-04|0.0010416666666666667|0|0.0008333333333333334|0|232.5|0|6.614583333333333|0
0|2020-03-05|0.0|0|0.0|0|258.0208333333333|0|18.1875|0
0|2020-03-06|0.0|0|0.0|0|241.97916666666666|0|8.84375|0
0|2020-03-07|0.0|0|0.0|0|162.91666666666666|0|14.072916666666666|0
0|2020-03-08|0.0|0|0.0|0|175.10416666666666|0|15.739583333333334|0
0|2020-03-09|0.0004166666666666667|0|0.009583333333333338|0|244.89583333333334|0|10.739583333333334|0
0|2020-03-10|0.006458333333333333|0|0.0|0|211.45833333333334|0|6.427083333333333|0
0|2020-03-11|0.0|0|0.0|0|194.58333333333334|0|6.21875|0
0|2020-03-12|0.0|0|0.0004166666666666667|0|221.5625|0|13.166666666666666|0
0|2020-03-13|0.0004166666666666667|0|0.0|0|290.3125|0|10.6875|0
0|2020-03-14|0.0|0|0.0|0|40.416666666666664|0|7.708333333333333|0
0|2020-03-15|0.0|0|0.0|0|114.89583333333333|0|6.572916666666667|0
0|2020-03-16|0.0|0|0.0|0|156.5625|0|3.4895833333333335|0
0|2020-03-17|0.0|0|0.0|0|218.95833333333334|0|5.432291666666667|0
0|2020-03-18|0.001875|0|0.006562500000000002|0|106.35416666666667|0|6.71875|0
0|2020-03-19|0.001875|0|0.006979166666666668|0|173.69791666666666|0|9.447916666666666|0
0|2020-03-20|0.005833333333333334|0|0.0011979166666666664|0|336.3541666666667|0|14.65625|0
0|2020-03-21|0.0|0|0.0|0|117.91666666666667|0|6.885416666666667|0
0|2020-03-22|0.0|0|0.0|0|130.83333333333334|0|11.229166666666666|0
0|2020-03-23|0.0|0|0.0|0|163.80208333333334|0|5.385416666666667|0
0|2020-03-24|0.0|0|0.0|0|133.125|0|8.1875|0
0|2020-03-25|0.0|0|0.0|0|150.72916666666666|0|7.265625|0
0|2020-03-26|0.0|0|0.0|0|88.85416666666667|0|7.395833333333333|0
0|2020-03-27|0.0|0|0.0|0|87.8125|0|9.625|0
0|2020-03-28|0.0008333333333333334|0|0.005208333333333335|0|116.97916666666667|0|14.0625|0
0|2020-03-29|0.0|0|0.0|0|270.8333333333333|0|19.572916666666668|0
0|2020-03-30|0.0|0|0.0|0|212.1875|0|5.260416666666667|0
0|2020-03-31|0.0|0|0.0|0|81.45833333333333|0|8.177083333333334|0
0|2020-04-01|0.0|0|0.0010416666666666667|0|108.33333333333333|0|7.958333333333333|0
0|2020-04-02|0.000625|0|0.0|0|132.86458333333334|0|12.354166666666666|0
0|2020-04-03|0.0|0|0.0|0|261.3541666666667|0|11.541666666666666|0
0|2020-04-04|0.0|0|0.0|0|213.02083333333334|0|9.21875|0
0|2020-04-05|0.0|0|0.0|0|93.38541666666667|0|5.213541666666667|0
0|2020-04-06|0.0|0|0.0|0|141.25|0|8.229166666666666|0
0|2020-04-07|0.0|0|0.0|0|187.13541666666666|0|6.796875|0
0|2020-04-08|0.0|0|0.0|0|191.35416666666666|0|7.916666666666667|0
0|2020-04-09|0.0|0|0.0|0|298.4375|0|14.416666666666666|0
0|2020-04-10|0.0|0|0.0|0|251.5625|0|7.84375|0
0|2020-04-11|0.0|0|0.00760416666666667|0|131.04166666666666|0|6.75|0
0|2020-04-12|0.0060416666666666665|0|0.010937500000000003|0|179.47916666666666|0|12.322916666666666|0
0|2020-04-13|0.007083333333333334|0|0.0|0|297.9166666666667|0|16.989583333333332|0
0|2020-04-14|0.0|0|0.0|0|270.9375|0|11.166666666666666|0
0|2020-04-15|0.0|0|0.0|0|286.0416666666667|0|7.864583333333333|0
