|dates|Ware_Georgia_UnitedStates.AverageDailyTemperature.data|Ware_Georgia_UnitedStates.AverageDailyTemperature.missing|Ware_Georgia_UnitedStates.AverageDewPoint.data|Ware_Georgia_UnitedStates.AverageDewPoint.missing|Ware_Georgia_UnitedStates.AverageRelativeHumidity.data|Ware_Georgia_UnitedStates.AverageRelativeHumidity.missing|Ware_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Ware_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.666666666666664|0|29.5625|0|56.177083333333336|0|29.930312500000003|0
0|2020-01-02|59.364583333333336|0|38.78125|0|52.869791666666664|0|29.885156249999998|0
0|2020-01-03|72.29166666666667|0|62.59375|0|71.88541666666667|0|29.813333333333333|0
0|2020-01-04|65.15625|0|49.53125|0|61.28125|0|27.95322916666665|0
0|2020-01-05|46.458333333333336|0|24.65625|0|46.166666666666664|0|30.144583333333316|0
0|2020-01-06|50.197916666666664|0|34.46875|0|61.854166666666664|0|30.05968750000004|0
0|2020-01-07|53.260416666666664|0|36.114583333333336|0|57.0625|0|30.01083333333335|0
0|2020-01-08|47.3125|0|20.4375|0|50.208333333333336|0|30.250312500000035|0
0|2020-01-09|53.135416666666664|0|39.625|0|64.85416666666667|0|30.322083333333353|0
0|2020-01-10|65.77083333333333|0|54.552083333333336|0|69.85416666666667|0|30.22770833333332|0
0|2020-01-11|71.71875|0|63.46875|0|76.3125|0|30.05510416666668|0
0|2020-01-12|71.17708333333333|0|63.697916666666664|0|78.22916666666667|0|30.106041666666655|0
0|2020-01-13|69.79166666666667|0|61.614583333333336|0|77.1875|0|30.17791666666668|0
0|2020-01-14|69.625|0|59.395833333333336|0|72.73958333333333|0|30.113125000000014|0
0|2020-01-15|68.97916666666667|0|61.135416666666664|0|77.42708333333333|0|30.065624999999983|0
0|2020-01-16|69.19791666666667|0|57.291666666666664|0|68.34375|0|30.10749999999996|0
0|2020-01-17|55.192708333333336|0|26.083333333333332|0|36.114583333333336|0|30.319531249999955|0
0|2020-01-18|58.4375|0|44.854166666666664|0|63.395833333333336|0|30.17562500000003|0
0|2020-01-19|57.46875|0|43.84375|0|64.89583333333333|0|29.946145833333365|0
0|2020-01-20|41.1875|0|18.28125|0|42.572916666666664|0|30.113749999999985|0
0|2020-01-21|35.854166666666664|0|12.916666666666666|0|47.041666666666664|0|30.18583333333333|0
0|2020-01-22|42.072916666666664|0|11.661458333333334|0|31.427083333333332|0|30.121927083333347|0
0|2020-01-23|49.96875|0|36.895833333333336|0|62.114583333333336|0|30.020624999999963|0
0|2020-01-24|59.947916666666664|0|53.739583333333336|0|80.48958333333333|0|29.859687500000017|0
0|2020-01-25|50.875|0|34.947916666666664|0|59.552083333333336|0|29.928437499999983|0
0|2020-01-26|50.427083333333336|0|29.989583333333332|0|53.0625|0|29.940729166666696|0
0|2020-01-27|53.416666666666664|0|43.541666666666664|0|70.35416666666667|0|29.82729166666668|0
0|2020-01-28|49.895833333333336|0|33.364583333333336|0|61.15625|0|29.859062500000004|0
0|2020-01-29|47.520833333333336|0|39.302083333333336|0|75.29166666666667|0|29.845416666666676|0
0|2020-01-30|52.541666666666664|0|44.03125|0|74.0|0|29.919062499999992|0
0|2020-01-31|48.979166666666664|0|42.666666666666664|0|79.58333333333333|0|29.93572916666669|0
0|2020-02-01|46.604166666666664|0|42.0|0|84.05208333333333|0|29.87177083333334|0
0|2020-02-02|50.552083333333336|0|32.71875|0|56.59375|0|29.941458333333333|0
0|2020-02-03|56.541666666666664|0|36.302083333333336|0|54.21875|0|29.97697916666665|0
0|2020-02-04|57.1875|0|46.177083333333336|0|70.25|0|29.96281250000001|0
0|2020-02-05|66.89583333333333|0|55.520833333333336|0|69.59375|0|29.821354166666637|0
0|2020-02-06|72.19791666666667|0|64.07291666666667|0|76.27083333333333|0|29.47166666666669|0
0|2020-02-07|52.416666666666664|0|29.770833333333332|0|45.354166666666664|0|29.728541666666654|0
0|2020-02-08|49.0|0|28.729166666666668|0|54.625|0|30.14468749999999|0
0|2020-02-09|52.739583333333336|0|36.614583333333336|0|60.354166666666664|0|30.27510416666666|0
0|2020-02-10|61.645833333333336|0|49.0625|0|66.80208333333333|0|30.09666666666669|0
0|2020-02-11|70.71875|0|61.135416666666664|0|73.41666666666667|0|29.961354166666677|0
0|2020-02-12|71.18229166666667|0|61.901041666666664|0|74.33333333333333|0|29.911249999999985|0
0|2020-02-13|71.5|0|62.739583333333336|0|75.86458333333333|0|29.828229166666645|0
0|2020-02-14|53.71875|0|41.010416666666664|0|66.08333333333333|0|30.08708333333331|0
0|2020-02-15|52.34375|0|34.34375|0|54.072916666666664|0|30.209479166666657|0
0|2020-02-16|53.25|0|48.447916666666664|0|83.79166666666667|0|30.01541666666664|0
0|2020-02-17|58.041666666666664|0|52.895833333333336|0|83.15625|0|29.96718750000002|0
0|2020-02-18|66.13541666666667|0|59.364583333333336|0|79.14583333333333|0|29.994166666666633|0
0|2020-02-19|69.44791666666667|0|59.760416666666664|0|72.97916666666667|0|30.03625|0
0|2020-02-20|51.739583333333336|0|46.65625|0|82.42708333333333|0|30.02760416666668|0
0|2020-02-21|43.322916666666664|0|27.145833333333332|0|56.239583333333336|0|30.205833333333356|0
0|2020-02-22|41.635416666666664|0|16.135416666666668|0|46.145833333333336|0|30.261354166666617|0
0|2020-02-23|51.40625|0|32.338541666666664|0|54.807291666666664|0|30.110885416666715|0
0|2020-02-24|62.947916666666664|0|47.291666666666664|0|60.604166666666664|0|29.877500000000012|0
0|2020-02-25|65.3125|0|60.416666666666664|0|84.07291666666667|0|29.73531249999998|0
0|2020-02-26|62.270833333333336|0|56.0625|0|80.3125|0|29.760625000000005|0
0|2020-02-27|46.3125|0|26.166666666666668|0|48.708333333333336|0|30.001770833333335|0
0|2020-02-28|46.677083333333336|0|20.875|0|47.520833333333336|0|30.049791666666675|0
0|2020-02-29|50.447916666666664|0|24.010416666666668|0|44.677083333333336|0|30.070624999999993|0
0|2020-03-01|50.791666666666664|0|21.010416666666668|0|44.40625|0|30.137604166666694|0
0|2020-03-02|60.697916666666664|0|40.239583333333336|0|49.854166666666664|0|29.970937500000016|0
0|2020-03-03|70.58333333333333|0|54.364583333333336|0|58.78125|0|29.8009375|0
0|2020-03-04|65.01041666666667|0|60.072916666666664|0|84.125|0|29.816874999999992|0
0|2020-03-05|57.697916666666664|0|52.989583333333336|0|84.28125|0|29.80385416666668|0
0|2020-03-06|57.270833333333336|0|29.791666666666668|0|47.354166666666664|0|29.966875000000012|0
0|2020-03-07|48.916666666666664|0|21.46875|0|38.25|0|30.23739583333334|0
0|2020-03-08|51.520833333333336|0|35.375|0|59.041666666666664|0|30.373958333333352|0
0|2020-03-09|60.385416666666664|0|45.270833333333336|0|61.854166666666664|0|30.350416666666714|0
0|2020-03-10|64.69791666666667|0|50.609375|0|64.36979166666667|0|30.201354166666693|0
0|2020-03-11|66.26041666666667|0|52.052083333333336|0|64.47916666666667|0|30.005833333333296|0
0|2020-03-12|69.52083333333333|0|53.604166666666664|0|61.8125|0|29.894166666666674|0
0|2020-03-13|68.32291666666667|0|54.760416666666664|0|65.67708333333333|0|29.99010416666667|0
0|2020-03-14|70.55208333333333|0|52.583333333333336|0|59.145833333333336|0|30.090312500000024|0
0|2020-03-15|72.59375|0|53.53125|0|57.25|0|30.079687499999988|0
0|2020-03-16|65.59375|0|57.541666666666664|0|76.03125|0|30.12927083333335|0
0|2020-03-17|67.375|0|59.677083333333336|0|77.90625|0|30.080104166666644|0
0|2020-03-18|72.78125|0|59.802083333333336|0|67.23958333333333|0|30.10083333333335|0
0|2020-03-19|75.52083333333333|0|58.552083333333336|0|61.177083333333336|0|30.117291666666684|0
0|2020-03-20|74.52083333333333|0|59.09375|0|62.614583333333336|0|30.116458333333355|0
0|2020-03-21|72.66666666666667|0|57.03125|0|62.489583333333336|0|30.07572916666668|0
0|2020-03-22|69.33333333333333|0|58.385416666666664|0|70.80208333333333|0|30.075624999999977|0
0|2020-03-23|68.22916666666667|0|58.322916666666664|0|73.07291666666667|0|30.045937499999933|0
0|2020-03-24|73.70833333333333|0|58.052083333333336|0|62.666666666666664|0|29.893541666666692|0
