|dates|St.Croix_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|St.Croix_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|St.Croix_Wisconsin_UnitedStates.AveragePrecipitation.data|St.Croix_Wisconsin_UnitedStates.AveragePrecipitation.missing|St.Croix_Wisconsin_UnitedStates.AverageWindDirection.data|St.Croix_Wisconsin_UnitedStates.AverageWindDirection.missing|St.Croix_Wisconsin_UnitedStates.AverageWindSpeed.data|St.Croix_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0003125|0|157.8125|0|5.729166666666667|0
0|2020-01-02|0.00020833333333333335|0|0.0030208333333333337|0|245.88541666666666|0|7.536458333333333|0
0|2020-01-03|0.0020833333333333333|0|0.00020833333333333335|0|214.11458333333334|0|5.614583333333333|0
0|2020-01-04|0.00020833333333333335|0|0.0|0|207.8125|0|6.208333333333333|0
0|2020-01-05|0.0|0|0.0003125|0|233.75|0|11.458333333333334|0
0|2020-01-06|0.00020833333333333335|0|0.0|0|216.66666666666666|0|7.322916666666667|0
0|2020-01-07|0.0|0|0.0|0|283.3333333333333|0|12.375|0
0|2020-01-08|0.0|0|0.0|0|146.5625|0|6.96875|0
0|2020-01-09|0.0|0|0.0|0|167.5|0|8.401041666666666|0
0|2020-01-10|0.0|0|0.0|0|321.25|0|10.302083333333334|0
0|2020-01-11|0.0|0|0.0|0|108.90625|0|7.833333333333333|0
0|2020-01-12|0.0|0|0.0|0|85.10416666666667|0|4.895833333333333|0
0|2020-01-13|0.0|0|0.0|0|109.0625|0|6.625|0
0|2020-01-14|0.0|0|0.0|0|202.1875|0|7.59375|0
0|2020-01-15|0.0|0|0.0|0|199.11458333333334|0|8.239583333333334|0
0|2020-01-16|0.0|0|0.0|0|225.72916666666666|0|6.104166666666667|0
0|2020-01-17|0.0|0|0.0|0|122.5|0|9.916666666666666|0
0|2020-01-18|0.0|0|0.0|0|210.0|0|12.53125|0
0|2020-01-19|0.0|0|0.0|0|294.21875|0|8.328125|0
0|2020-01-20|0.0|0|0.0011458333333333331|0|140.625|0|2.625|0
0|2020-01-21|0.000625|0|0.0|0|176.97916666666666|0|10.354166666666666|0
0|2020-01-22|0.0|0|0.0012499999999999998|0|179.47916666666666|0|10.28125|0
0|2020-01-23|0.0008333333333333334|0|0.003437500000000001|0|62.291666666666664|0|3.9791666666666665|0
0|2020-01-24|0.0022916666666666667|0|0.0008333333333333334|0|191.45833333333334|0|7.21875|0
0|2020-01-25|0.000625|0|0.0|0|310.8333333333333|0|8.427083333333334|0
0|2020-01-26|0.0|0|0.0|0|171.04166666666666|0|3.8854166666666665|0
0|2020-01-27|0.0|0|0.0|0|272.9166666666667|0|5.4375|0
0|2020-01-28|0.0|0|0.0|0|142.91666666666666|0|3.4479166666666665|0
0|2020-01-29|0.0|0|0.0|0|89.375|0|2.0520833333333335|0
0|2020-01-30|0.0|0|0.0|0|169.47916666666666|0|5.875|0
0|2020-01-31|0.0|0|0.0|0|172.70833333333334|0|6.416666666666667|0
0|2020-02-01|0.0|0|0.0|0|222.76041666666666|0|10.244791666666666|0
0|2020-02-02|0.0|0|0.0|0|280.9375|0|12.302083333333334|0
0|2020-02-03|0.0|0|0.0|0|312.0833333333333|0|9.041666666666666|0
0|2020-02-04|0.0|0|0.0|0|266.1458333333333|0|6.489583333333333|0
0|2020-02-05|0.0|0|0.0|0|126.25|0|4.229166666666667|0
0|2020-02-06|0.0|0|0.0|0|98.64583333333333|0|3.2395833333333335|0
0|2020-02-07|0.0|0|0.0|0|156.5625|0|3.3854166666666665|0
0|2020-02-08|0.0|0|0.0|0|214.6875|0|6.192708333333333|0
0|2020-02-09|0.0|0|0.0010416666666666667|0|130.52083333333334|0|4.552083333333333|0
0|2020-02-10|0.000625|0|0.0|0|119.27083333333333|0|4.822916666666667|0
0|2020-02-11|0.0|0|0.0|0|249.27083333333334|0|9.760416666666666|0
0|2020-02-12|0.0|0|0.0|0|272.0833333333333|0|13.744791666666666|0
0|2020-02-13|0.0|0|0.0|0|303.6979166666667|0|9.859375|0
0|2020-02-14|0.0|0|0.0|0|164.79166666666666|0|10.338541666666666|0
0|2020-02-15|0.0|0|0.0|0|237.91666666666666|0|11.864583333333334|0
0|2020-02-16|0.0|0|0.0|0|106.875|0|3.0520833333333335|0
0|2020-02-17|0.0|0|0.0|0|175.3125|0|8.25|0
0|2020-02-18|0.0|0|0.0|0|302.0833333333333|0|12.354166666666666|0
0|2020-02-19|0.0|0|0.0|0|244.375|0|5.302083333333333|0
0|2020-02-20|0.0|0|0.0|0|163.22916666666666|0|5.09375|0
0|2020-02-21|0.0|0|0.0|0|200.15625|0|9.46875|0
0|2020-02-22|0.0|0|0.0|0|139.89583333333334|0|5.4375|0
0|2020-02-23|0.0|0|0.0|0|241.30208333333334|0|9.010416666666666|0
0|2020-02-24|0.0|0|0.0|0|79.6875|0|4.010416666666667|0
0|2020-02-25|0.0|0|0.0|0|76.61458333333333|0|6.088541666666667|0
0|2020-02-26|0.0|0|0.0|0|324.84375|0|8.395833333333334|0
0|2020-02-27|0.0|0|0.0|0|259.1145833333333|0|5.947916666666667|0
0|2020-02-28|0.0|0|0.0|0|221.30208333333334|0|5.328125|0
0|2020-02-29|0.0|0|0.0|0|144.375|0|7.135416666666667|0
0|2020-03-01|0.0|0|0.0|0|229.89583333333334|0|10.427083333333334|0
0|2020-03-02|0.0|0|0.0|0|245.9375|0|10.5|0
0|2020-03-03|0.0|0|0.0|0|256.0416666666667|0|11.958333333333334|0
0|2020-03-04|0.0|0|0.0|0|190.67708333333334|0|7.192708333333333|0
0|2020-03-05|0.0|0|0.0005208333333333333|0|282.1354166666667|0|14.083333333333334|0
0|2020-03-06|0.0|0|0.0|0|180.3125|0|5.375|0
0|2020-03-07|0.0|0|0.0|0|169.16666666666666|0|11.864583333333334|0
0|2020-03-08|0.0|0|0.0|0|182.23958333333334|0|12.791666666666666|0
0|2020-03-09|0.0|0|0.0|0|273.75|0|8.104166666666666|0
0|2020-03-10|0.0|0|0.0|0|138.64583333333334|0|3.2395833333333335|0
0|2020-03-11|0.0|0|0.0011458333333333333|0|93.75|0|5.338541666666667|0
0|2020-03-12|0.0008333333333333334|0|0.007395833333333333|0|218.4375|0|10.875|0
0|2020-03-13|0.0043749999999999995|0|0.0|0|297.8125|0|14.291666666666666|0
0|2020-03-14|0.0|0|0.0|0|66.14583333333333|0|5.510416666666667|0
0|2020-03-15|0.0|0|0.0|0|100.9375|0|4.916666666666667|0
0|2020-03-16|0.0|0|0.000625|0|231.77083333333334|0|10.34375|0
0|2020-03-17|0.0004166666666666667|0|0.0|0|232.96875|0|7.713541666666667|0
0|2020-03-18|0.0|0|0.0|0|114.16666666666667|0|5.479166666666667|0
0|2020-03-19|0.0|0|0.014479166666666673|0|158.54166666666666|0|8.234375|0
0|2020-03-20|0.009166666666666667|0|0.0|0|271.3020833333333|0|14.036458333333334|0
0|2020-03-21|0.0|0|0.0|0|134.27083333333334|0|7.135416666666667|0
0|2020-03-22|0.0|0|0.0|0|159.27083333333334|0|12.083333333333334|0
0|2020-03-23|0.0|0|0.004427083333333334|0|149.84375|0|3.7395833333333335|0
0|2020-03-24|0.002916666666666667|0|0.0|0|150.0|0|8.729166666666666|0
0|2020-03-25|0.0|0|0.010000000000000002|0|188.75|0|4.197916666666667|0
0|2020-03-26|0.006875|0|0.0|0|73.22916666666667|0|2.40625|0
0|2020-03-27|0.0|0|0.0|0|70.88541666666667|0|2.7239583333333335|0
0|2020-03-28|0.00020833333333333335|0|0.03312500000000001|0|64.6875|0|11.302083333333334|0
0|2020-03-29|0.024999999999999998|0|0.004895833333333335|0|234.0625|0|12.65625|0
0|2020-03-30|0.00125|0|0.0|0|57.395833333333336|0|3.5520833333333335|0
0|2020-03-31|0.0|0|0.0|0|57.1875|0|5.729166666666667|0
0|2020-04-01|0.0|0|0.0|0|120.0|0|7.364583333333333|0
0|2020-04-02|0.0|0|0.0|0|138.75|0|9.895833333333334|0
0|2020-04-03|0.0016666666666666668|0|0.0029687500000000005|0|276.09375|0|11.020833333333334|0
0|2020-04-04|0.000625|0|0.0065625|0|185.41666666666666|0|3.4166666666666665|0
0|2020-04-05|0.0043749999999999995|0|0.0|0|120.20833333333333|0|5.020833333333333|0
0|2020-04-06|0.0|0|0.0|0|133.95833333333334|0|7.020833333333333|0
0|2020-04-07|0.0008333333333333334|0|0.0017708333333333337|0|172.96875|0|4.75|0
0|2020-04-08|0.0004166666666666667|0|0.0|0|211.5625|0|10.9375|0
0|2020-04-09|0.0|0|0.0|0|306.9791666666667|0|15.177083333333334|0
0|2020-04-10|0.0|0|0.0|0|254.58333333333334|0|7.322916666666667|0
0|2020-04-11|0.0|0|0.0|0|160.0|0|4.90625|0
0|2020-04-12|0.0|0|0.0|0|177.91666666666666|0|14.729166666666666|0
0|2020-04-13|0.0|0|0.0|0|297.8125|0|15.40625|0
0|2020-04-14|0.0|0|0.0|0|272.0833333333333|0|8.645833333333334|0
0|2020-04-15|0.0|0|0.0|0|269.0625|0|6.3125|0
0|2020-04-16|0.0|0|0.0|0|261.9791666666667|0|8.65625|0
0|2020-04-17|0.0|0|0.0|0|204.375|0|5.822916666666667|0
0|2020-04-18|0.0|0|0.0|0|235.83333333333334|0|12.833333333333334|0
0|2020-04-19|0.0|0|0.0|0|303.2291666666667|0|10.661458333333334|0
0|2020-04-20|0.0|0|0.0003125|0|264.5833333333333|0|13.395833333333334|0
0|2020-04-21|0.00020833333333333335|0|0.0|0|258.8541666666667|0|7.8125|0
