|dates|Victoria_Texas_UnitedStates.BLS_EmployedPopulation.data|Victoria_Texas_UnitedStates.BLS_EmployedPopulation.missing|Victoria_Texas_UnitedStates.BLS_UnemployedPopulation.data|Victoria_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Victoria_Texas_UnitedStates.BLS_UnemploymentRate.data|Victoria_Texas_UnitedStates.BLS_UnemploymentRate.missing|Victoria_Texas_UnitedStates.BLS_LaborForcePopulation.data|Victoria_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-02|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-03|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-04|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-05|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-06|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-07|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-08|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-09|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-10|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-11|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-12|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-13|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-14|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-15|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-16|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-17|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-18|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-19|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-20|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-21|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-22|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-23|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-24|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-25|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-26|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-27|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-28|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-29|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-30|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-01-31|40716.5|0|1669.5|0|3.93880054735054|0|42386.0|0
0|2020-02-01|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-02-02|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-02-03|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-02-04|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-02-05|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-02-06|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-02-07|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-02-08|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-02-09|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-02-10|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-02-11|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-02-12|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-02-13|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-02-14|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-02-15|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-02-16|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-02-17|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-02-18|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-02-19|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-02-20|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-02-21|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-02-22|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-02-23|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-02-24|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-02-25|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-02-26|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-02-27|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-02-28|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-02-29|40727.5|0|1611.0|0|3.805047415472915|0|42338.5|0
0|2020-03-01|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-02|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-03|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-04|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-05|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-06|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-07|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-08|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-09|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-10|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-11|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-12|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-13|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-14|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-15|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-16|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-17|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-18|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-19|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-20|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-21|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-22|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-23|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-24|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-25|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-26|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-27|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-28|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-29|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-30|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-03-31|39301.5|0|2267.0|0|5.453648796564706|0|41568.5|0
0|2020-04-01|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-02|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-03|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-04|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-05|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-06|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-07|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-08|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-09|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-10|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-11|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-12|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-13|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-14|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-15|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-16|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-17|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-18|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-19|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-20|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-21|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-22|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-23|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-24|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-25|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-26|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-27|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-28|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-29|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-04-30|33658.0|0|5582.5|0|14.226373262318267|0|39240.5|0
0|2020-05-01|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-02|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-03|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-04|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-05|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-06|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-07|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-08|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-09|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-10|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-11|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-12|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-13|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-14|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-15|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-16|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-17|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-18|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-19|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-20|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-21|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-22|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-23|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-24|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-25|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-26|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-27|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-28|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-29|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-30|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-05-31|35158.0|0|4759.0|0|11.922238645188767|0|39917.0|0
0|2020-06-01|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-02|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-03|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-04|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-05|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-06|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-07|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-08|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-09|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-10|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-11|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-12|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-13|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-14|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-15|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-16|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-17|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-18|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-19|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-20|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-21|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-22|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-23|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-24|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-25|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-26|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-27|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-28|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-29|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-06-30|36957.0|0|4338.0|0|10.504903741373047|0|41295.0|0
0|2020-07-01|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-02|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-03|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-04|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-05|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-06|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-07|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-08|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-09|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-10|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-11|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-12|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-13|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-14|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-15|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-16|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-17|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-18|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-19|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-20|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-21|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-22|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-23|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-24|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-25|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-26|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-27|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-28|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-29|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-30|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-07-31|36572.0|0|4619.0|0|11.213614624553907|0|41191.0|0
0|2020-08-01|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-02|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-03|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-04|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-05|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-06|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-07|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-08|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-09|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-10|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-11|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-12|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-13|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-14|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-15|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-16|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-17|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-18|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-19|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-20|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-21|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-22|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-23|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-24|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-25|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-26|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-27|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-28|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-29|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-30|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-08-31|38160.0|0|3083.0|0|7.475207914070267|0|41243.0|0
0|2020-09-01|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-02|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-03|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-04|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-05|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-06|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-07|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-08|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-09|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-10|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-11|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-12|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-13|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-14|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-15|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-16|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-17|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-18|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-19|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-20|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-21|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-22|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-23|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-24|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-25|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-26|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-27|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-28|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-29|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-09-30|37714.0|0|3538.0|0|8.576553864055077|0|41252.0|0
0|2020-10-01|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-02|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-03|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-04|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-05|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-06|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-07|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-08|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-09|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-10|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-11|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-12|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-13|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-14|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-15|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-16|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-17|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-18|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-19|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-20|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-21|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-22|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-23|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-24|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-25|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-26|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-27|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-28|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-29|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-30|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-10-31|38296.0|0|3177.0|0|7.660405565066429|0|41473.0|0
0|2020-11-01|37893.0|0|3206.0|0|7.800676415484562|0|41099.0|0
0|2020-11-02|37893.0|0|3206.0|0|7.800676415484562|0|41099.0|0
0|2020-11-03|37893.0|0|3206.0|0|7.800676415484562|0|41099.0|0
0|2020-11-04|37893.0|0|3206.0|0|7.800676415484562|0|41099.0|0
0|2020-11-05|37893.0|0|3206.0|0|7.800676415484562|0|41099.0|0
0|2020-11-06|37893.0|0|3206.0|0|7.800676415484562|0|41099.0|0
0|2020-11-07|37893.0|0|3206.0|0|7.800676415484562|0|41099.0|0
0|2020-11-08|37893.0|0|3206.0|0|7.800676415484562|0|41099.0|0
0|2020-11-09|37893.0|0|3206.0|0|7.800676415484562|0|41099.0|0
0|2020-11-10|37893.0|0|3206.0|0|7.800676415484562|0|41099.0|0
0|2020-11-11|37893.0|0|3206.0|0|7.800676415484562|0|41099.0|0
0|2020-11-12|37893.0|0|3206.0|0|7.800676415484562|0|41099.0|0
0|2020-11-13|37893.0|0|3206.0|0|7.800676415484562|0|41099.0|0
0|2020-11-14|37893.0|0|3206.0|0|7.800676415484562|0|41099.0|0
0|2020-11-15|37893.0|0|3206.0|0|7.800676415484562|0|41099.0|0
0|2020-11-16|37893.0|0|3206.0|0|7.800676415484562|0|41099.0|0
0|2020-11-17|37893.0|0|3206.0|0|7.800676415484562|0|41099.0|0
0|2020-11-18|37893.0|0|3206.0|0|7.800676415484562|0|41099.0|0
0|2020-11-19|37893.0|0|3206.0|0|7.800676415484562|0|41099.0|0
0|2020-11-20|37893.0|0|3206.0|0|7.800676415484562|0|41099.0|0
0|2020-11-21|37893.0|0|3206.0|0|7.800676415484562|0|41099.0|0
0|2020-11-22|37893.0|0|3206.0|0|7.800676415484562|0|41099.0|0
0|2020-11-23|37893.0|0|3206.0|0|7.800676415484562|0|41099.0|0
0|2020-11-24|37893.0|0|3206.0|0|7.800676415484562|0|41099.0|0
0|2020-11-25|37893.0|0|3206.0|0|7.800676415484562|0|41099.0|0
