|dates|Decatur_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Decatur_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Decatur_Kansas_UnitedStates.Male_Total_Population.data|Decatur_Kansas_UnitedStates.Male_Total_Population.missing|Decatur_Kansas_UnitedStates.Female_Total_Population.data|Decatur_Kansas_UnitedStates.Female_Total_Population.missing|Decatur_Kansas_UnitedStates.MaleAndFemale_Under18_Population.data|Decatur_Kansas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|808.0|0|1443.0|0|1428.0|0|558.0|0
