|dates|Chase_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Chase_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Chase_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Chase_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Chase_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Chase_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Chase_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Chase_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2268.0|0|44.5|0|1.9243243243243244|0|2312.5|0
0|2020-01-02|2268.0|0|44.5|0|1.9243243243243244|0|2312.5|0
0|2020-01-03|2268.0|0|44.5|0|1.9243243243243244|0|2312.5|0
0|2020-01-04|2268.0|0|44.5|0|1.9243243243243244|0|2312.5|0
0|2020-01-05|2268.0|0|44.5|0|1.9243243243243244|0|2312.5|0
0|2020-01-06|2268.0|0|44.5|0|1.9243243243243244|0|2312.5|0
0|2020-01-07|2268.0|0|44.5|0|1.9243243243243244|0|2312.5|0
0|2020-01-08|2268.0|0|44.5|0|1.9243243243243244|0|2312.5|0
0|2020-01-09|2268.0|0|44.5|0|1.9243243243243244|0|2312.5|0
0|2020-01-10|2268.0|0|44.5|0|1.9243243243243244|0|2312.5|0
0|2020-01-11|2268.0|0|44.5|0|1.9243243243243244|0|2312.5|0
0|2020-01-12|2268.0|0|44.5|0|1.9243243243243244|0|2312.5|0
0|2020-01-13|2268.0|0|44.5|0|1.9243243243243244|0|2312.5|0
0|2020-01-14|2268.0|0|44.5|0|1.9243243243243244|0|2312.5|0
0|2020-01-15|2268.0|0|44.5|0|1.9243243243243244|0|2312.5|0
0|2020-01-16|2268.0|0|44.5|0|1.9243243243243244|0|2312.5|0
0|2020-01-17|2268.0|0|44.5|0|1.9243243243243244|0|2312.5|0
0|2020-01-18|2268.0|0|44.5|0|1.9243243243243244|0|2312.5|0
0|2020-01-19|2268.0|0|44.5|0|1.9243243243243244|0|2312.5|0
0|2020-01-20|2268.0|0|44.5|0|1.9243243243243244|0|2312.5|0
0|2020-01-21|2268.0|0|44.5|0|1.9243243243243244|0|2312.5|0
0|2020-01-22|2268.0|0|44.5|0|1.9243243243243244|0|2312.5|0
0|2020-01-23|2268.0|0|44.5|0|1.9243243243243244|0|2312.5|0
0|2020-01-24|2268.0|0|44.5|0|1.9243243243243244|0|2312.5|0
