|dates|Taylor_Georgia_UnitedStates.JHU_ConfirmedCases.data|Taylor_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Taylor_Georgia_UnitedStates.NYT_ConfirmedCases.data|Taylor_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Taylor_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Taylor_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Taylor_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Taylor_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|1060.0|0|0.0|100|26.0|0|0.0|100
