|dates|Cibola_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Cibola_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Cibola_NewMexico_UnitedStates.AveragePrecipitation.data|Cibola_NewMexico_UnitedStates.AveragePrecipitation.missing|Cibola_NewMexico_UnitedStates.AverageWindDirection.data|Cibola_NewMexico_UnitedStates.AverageWindDirection.missing|Cibola_NewMexico_UnitedStates.AverageWindSpeed.data|Cibola_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|91.25|0|4.0|0
0|2020-01-02|0.0020833333333333333|0|0.0015833333333333335|0|62.416666666666664|0|4.596527777777777|0
0|2020-01-03|0.0|0|0.0|0|87.5|0|3.375|0
0|2020-01-04|0.0|0|0.0|0|98.75|0|3.3333333333333335|0
0|2020-01-05|0.0|0|0.0|0|76.25|0|3.5|0
0|2020-01-06|0.0|0|0.0|0|36.666666666666664|0|1.4583333333333333|0
0|2020-01-07|0.0|0|0.0|0|62.083333333333336|0|1.875|0
0|2020-01-08|0.0|0|0.0|0|116.04166666666667|0|6.729166666666667|0
0|2020-01-09|0.0|0|0.001545138888888889|0|117.89930555555556|0|6.081597222222222|0
0|2020-01-10|0.0009722222222222223|0|0.0004166666666666667|0|195.38194444444446|0|6.142361111111111|0
0|2020-01-11|0.0|0|0.0|0|131.25|0|7.208333333333333|0
0|2020-01-12|0.0|0|0.0|0|137.91666666666666|0|6.416666666666667|0
0|2020-01-13|0.0|0|0.0|0|167.5|0|9.041666666666666|0
0|2020-01-14|0.0|0|0.0|0|154.16666666666666|0|9.458333333333334|0
0|2020-01-15|0.0|0|0.0|0|69.16666666666667|0|2.25|0
0|2020-01-16|0.0|0|0.009583333333333334|0|76.73611111111111|0|5.038194444444445|0
0|2020-01-17|0.004027777777777778|0|0.0|0|200.69444444444446|0|11.8125|0
0|2020-01-18|0.0|0|0.0|0|73.33333333333333|0|5.291666666666667|0
0|2020-01-19|0.0|0|0.0|0|55.416666666666664|0|5.125|0
0|2020-01-20|0.0|0|0.0|0|73.75|0|2.0833333333333335|0
0|2020-01-21|0.0016666666666666668|0|0.009826388888888888|0|137.70833333333334|0|4.75|0
0|2020-01-22|0.01|0|0.0|0|214.02777777777774|0|6.236111111111112|0
0|2020-01-23|0.0|0|0.0|0|32.083333333333336|0|1.375|0
0|2020-01-24|0.0|0|0.0|0|92.5|0|2.4166666666666665|0
0|2020-01-25|0.0|0|0.0|0|50.416666666666664|0|2.3333333333333335|0
0|2020-01-26|0.0|0|0.0|0|81.66666666666667|0|2.7916666666666665|0
0|2020-01-27|0.00020833333333333335|0|0.0015277777777777779|0|233.57638888888889|0|8.715277777777779|0
