|dates|Rutherford_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Rutherford_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Rutherford_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Rutherford_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Rutherford_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Rutherford_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Rutherford_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Rutherford_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|8925.0|0|0.0|100|243.0|0|0.0|100
