|dates|Hennepin_Minnesota_UnitedStates.AverageDailyTemperature.data|Hennepin_Minnesota_UnitedStates.AverageDailyTemperature.missing|Hennepin_Minnesota_UnitedStates.AverageDewPoint.data|Hennepin_Minnesota_UnitedStates.AverageDewPoint.missing|Hennepin_Minnesota_UnitedStates.AverageRelativeHumidity.data|Hennepin_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Hennepin_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Hennepin_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|25.375|0|18.958333333333332|0|76.83333333333333|0|28.47833333333334|0
0|2020-01-02|33.125|0|26.541666666666668|0|76.9375|0|28.571874999999995|0
0|2020-01-03|29.902777777777775|0|23.972222222222225|0|78.72222222222223|0|28.914375000000003|0
0|2020-01-04|25.895833333333332|0|19.194444444444446|0|76.04166666666667|0|29.073124999999994|0
0|2020-01-05|30.395833333333332|0|20.9375|0|68.22916666666667|0|28.947361111111118|0
0|2020-01-06|29.458333333333332|0|20.319444444444446|0|68.875|0|29.060000000000002|0
0|2020-01-07|19.958333333333332|0|9.208333333333334|0|63.791666666666664|0|29.107083333333335|0
0|2020-01-08|5.229166666666667|0|-4.958333333333333|0|63.25|0|29.323125|0
0|2020-01-09|26.25|0|16.708333333333332|0|67.33333333333333|0|28.849999999999994|0
0|2020-01-10|15.729166666666666|0|5.125|0|63.270833333333336|0|29.27979166666667|0
0|2020-01-11|6.0|0|-3.1458333333333335|0|66.3125|0|29.274583333333343|0
0|2020-01-12|14.625000000000002|0|7.84375|0|74.8576388888889|0|29.246145833333344|0
0|2020-01-13|20.72470238095238|0|16.2781746031746|0|83.21140873015874|0|29.161818452380956|0
0|2020-01-14|23.75|0|18.760416666666668|0|81.40625|0|29.100416666666675|0
0|2020-01-15|13.191666666666668|0|6.7138888888888895|0|75.46666666666667|0|29.290999999999997|0
0|2020-01-16|-4.5625|0|-13.75|0|65.10416666666667|0|29.79145833333332|0
0|2020-01-17|12.371527777777777|0|4.854166666666667|0|72.73611111111111|0|29.396249999999995|0
0|2020-01-18|12.70833333333333|0|6.704166666666668|0|77.03194444444445|0|28.966513888888883|0
0|2020-01-19|6.145833333333333|0|-0.8611111111111112|0|72.82638888888889|0|29.489097222222224|0
0|2020-01-20|8.229166666666666|0|2.4375|0|77.6875|0|29.6671875|0
0|2020-01-21|11.0|0|3.2291666666666665|0|71.375|0|29.300833333333333|0
0|2020-01-22|31.854166666666668|0|27.354166666666668|0|83.5|0|28.938333333333347|0
0|2020-01-23|32.03472222222222|0|28.340277777777775|0|86.20138888888887|0|29.0673611111111|0
0|2020-01-24|30.479166666666668|0|25.583333333333332|0|82.3125|0|29.071666666666662|0
0|2020-01-25|29.208333333333332|0|23.0625|0|77.95833333333333|0|29.01277777777777|0
0|2020-01-26|25.833333333333332|0|21.04861111111111|0|81.875|0|28.990833333333327|0
0|2020-01-27|23.763888888888886|0|19.75|0|84.54166666666667|0|29.12124999999999|0
0|2020-01-28|17.916666666666668|0|13.125|0|81.70833333333333|0|29.20166666666667|0
0|2020-01-29|19.284722222222225|0|13.260416666666666|0|77.5173611111111|0|29.249166666666664|0
0|2020-01-30|21.930555555555557|0|17.3125|0|82.4236111111111|0|29.170416666666664|0
0|2020-01-31|29.81041666666667|0|25.690972222222218|0|84.70972222222223|0|29.068062500000007|0
0|2020-02-01|32.208333333333336|0|25.145833333333332|0|75.5|0|28.77604166666666|0
0|2020-02-02|40.208333333333336|0|29.583333333333332|0|66.08333333333333|0|28.64034722222222|0
0|2020-02-03|27.25|0|15.333333333333334|0|61.833333333333336|0|28.995833333333337|0
0|2020-02-04|14.083333333333334|0|2.9583333333333335|0|61.75|0|29.312083333333323|0
0|2020-02-05|18.541666666666668|0|7.041666666666667|0|62.875|0|29.097916666666674|0
