|dates|Cannon_Tennessee_UnitedStates.AverageDailyTemperature.data|Cannon_Tennessee_UnitedStates.AverageDailyTemperature.missing|Cannon_Tennessee_UnitedStates.AverageDewPoint.data|Cannon_Tennessee_UnitedStates.AverageDewPoint.missing|Cannon_Tennessee_UnitedStates.AverageRelativeHumidity.data|Cannon_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Cannon_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Cannon_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|57.0|0|50.0|0|77.0|0|28.929999999999968|0
0|2020-01-02|57.0|0|50.0|0|77.0|0|28.929999999999968|0
0|2020-01-03|57.0|0|50.0|0|77.0|0|28.929999999999968|0
0|2020-01-04|57.0|0|50.0|0|77.0|0|28.929999999999968|0
0|2020-01-05|57.0|0|50.0|0|77.0|0|28.929999999999968|0
0|2020-01-06|57.0|0|50.0|0|77.0|0|28.929999999999968|0
0|2020-01-07|57.0|0|50.0|0|77.0|0|28.929999999999968|0
0|2020-01-08|47.614583333333336|0|36.96875|0|69.89583333333333|0|29.145208333333354|0
0|2020-01-09|47.4375|0|29.677083333333332|0|55.791666666666664|0|29.259999999999987|0
0|2020-01-10|59.895833333333336|0|50.010416666666664|0|69.84375|0|29.147500000000022|0
0|2020-01-11|60.703125|0|54.130208333333336|0|79.41145833333333|0|28.90916666666666|0
0|2020-01-12|46.260416666666664|0|41.458333333333336|0|83.47916666666667|0|29.141562500000006|0
0|2020-01-13|49.1875|0|44.895833333333336|0|86.69791666666667|0|29.182812500000015|0
0|2020-01-14|58.552083333333336|0|55.916666666666664|0|92.03125|0|29.065364583333317|0
0|2020-01-15|60.53125|0|58.760416666666664|0|93.69791666666667|0|29.03947916666667|0
0|2020-01-16|45.75|0|35.197916666666664|0|68.5|0|29.361249999999995|0
0|2020-01-17|40.083333333333336|0|20.145833333333332|0|47.020833333333336|0|29.3784375|0
0|2020-01-18|48.25|0|39.510416666666664|0|75.39583333333333|0|29.03062500000001|0
0|2020-01-19|30.041666666666668|0|16.71875|0|57.9375|0|29.16302083333339|0
0|2020-01-20|21.458333333333332|0|13.520833333333334|0|71.69791666666667|0|29.34697916666666|0
0|2020-01-21|25.166666666666668|0|13.5|0|62.729166666666664|0|29.38812499999999|0
0|2020-01-22|30.875|0|16.791666666666668|0|61.71875|0|29.20197916666667|0
0|2020-01-23|43.03125|0|30.791666666666668|0|65.98958333333333|0|28.996250000000007|0
0|2020-01-24|45.989583333333336|0|41.270833333333336|0|83.40625|0|28.818020833333303|0
0|2020-01-25|36.541666666666664|0|31.854166666666668|0|83.08333333333333|0|28.967604166666685|0
0|2020-01-26|39.020833333333336|0|33.520833333333336|0|81.95833333333333|0|28.94031250000003|0
0|2020-01-27|42.135416666666664|0|38.979166666666664|0|89.82291666666667|0|28.8489583333333|0
