|dates|Grayson_Virginia_UnitedStates.BLS_EmployedPopulation.data|Grayson_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Grayson_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Grayson_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Grayson_Virginia_UnitedStates.BLS_UnemploymentRate.data|Grayson_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Grayson_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Grayson_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-02|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-03|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-04|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-05|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-06|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-07|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-08|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-09|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-10|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-11|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-12|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-13|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-14|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-15|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-16|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-17|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-18|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-19|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-20|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-21|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-22|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-23|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-24|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-25|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-26|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-27|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-28|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-29|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-30|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-01-31|7769.5|0|268.5|0|3.3403831798954964|0|8038.0|0
0|2020-02-01|7940.0|0|282.0|0|3.4298224276331792|0|8222.0|0
0|2020-02-02|7940.0|0|282.0|0|3.4298224276331792|0|8222.0|0
0|2020-02-03|7940.0|0|282.0|0|3.4298224276331792|0|8222.0|0
0|2020-02-04|7940.0|0|282.0|0|3.4298224276331792|0|8222.0|0
