|dates|Chautauqua_NewYork_UnitedStates.AveragePrecipitationTotal.data|Chautauqua_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Chautauqua_NewYork_UnitedStates.AveragePrecipitation.data|Chautauqua_NewYork_UnitedStates.AveragePrecipitation.missing|Chautauqua_NewYork_UnitedStates.AverageWindDirection.data|Chautauqua_NewYork_UnitedStates.AverageWindDirection.missing|Chautauqua_NewYork_UnitedStates.AverageWindSpeed.data|Chautauqua_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0008333333333333334|0|0.0|0|225.83333333333334|0|12.5625|0
0|2020-01-02|0.0|0|0.0|0|195.69444444444443|0|11.854166666666666|0
0|2020-01-03|0.0|0|0.0006597222222222222|0|155.00892857142858|0|3.994444444444444|0
0|2020-01-04|0.0030555555555555557|0|0.005614583333333333|0|308.2688492063492|0|9.724652777777779|0
0|2020-01-05|0.00020833333333333335|0|0.0017063492063492064|0|250.55555555555554|0|11.49861111111111|0
0|2020-01-06|0.002916666666666667|0|0.0007291666666666667|0|248.85416666666666|0|16.05902777777778|0
0|2020-01-07|0.0|0|0.0|0|202.29166666666666|0|7.75|0
0|2020-01-08|0.0|0|0.0005729166666666668|0|284.0018187830688|0|14.147949735449737|0
0|2020-01-09|0.0008333333333333334|0|0.0|0|147.08333333333334|0|9.416666666666666|0
0|2020-01-10|0.0025|0|0.012827380952380951|0|195.9920634920635|0|11.364583333333336|0
0|2020-01-11|0.020416666666666666|0|0.008194444444444443|0|185.1388888888889|0|11.722222222222223|0
0|2020-01-12|0.005833333333333334|0|0.001875|0|214.0972222222222|0|14.479166666666666|0
0|2020-01-13|0.0|0|0.0|0|223.36805555555557|0|7.805555555555556|0
0|2020-01-14|0.0|0|0.0|0|187.5|0|9.458333333333334|0
0|2020-01-15|0.0|0|0.0014583333333333332|0|195.76388888888889|0|7.0263888888888895|0
0|2020-01-16|0.0016666666666666668|0|0.0023958333333333336|0|300.4050925925926|0|17.362268518518515|0
0|2020-01-17|0.0004166666666666667|0|0.0|0|184.5138888888889|0|6.4444444444444455|0
0|2020-01-18|0.0|0|0.00396329365079365|0|179.33531746031744|0|13.791170634920633|0
0|2020-01-19|0.0015624999999999999|0|0.00040178571428571433|0|272.00892857142856|0|16.778769841269842|0
0|2020-01-20|0.0008333333333333334|0|0.0|0|277.84722222222223|0|6.881944444444444|0
0|2020-01-21|0.0|0|0.0|0|260.0|0|8.5625|0
0|2020-01-22|0.0|0|0.0|0|191.66666666666666|0|8.416666666666666|0
0|2020-01-23|0.0|0|0.0|0|165.41666666666666|0|5.583333333333333|0
0|2020-01-24|0.0|0|0.010972222222222223|0|144.86111111111111|0|8.86111111111111|0
0|2020-01-25|0.008333333333333333|0|0.004270833333333334|0|192.29166666666663|0|8.11111111111111|0
0|2020-01-26|0.0002777777777777778|0|0.0005208333333333333|0|230.9652777777778|0|12.008333333333335|0
0|2020-01-27|0.000625|0|0.0004166666666666667|0|291.47718253968253|0|11.526884920634922|0
0|2020-01-28|0.0|0|0.0|0|311.3888888888889|0|10.114583333333334|0
0|2020-01-29|0.0|0|0.0|0|210.20833333333334|0|4.847222222222222|0
0|2020-01-30|0.0|0|0.0|0|77.08333333333333|0|2.4583333333333335|0
0|2020-01-31|0.0|0|0.0|0|134.79166666666666|0|2.6458333333333335|0
0|2020-02-01|0.0|0|0.0007291666666666667|0|188.19444444444446|0|4.378472222222222|0
0|2020-02-02|0.0008333333333333334|0|0.0008333333333333334|0|241.66666666666666|0|10.388888888888888|0
0|2020-02-03|0.0008333333333333334|0|0.0|0|199.375|0|7.708333333333333|0
0|2020-02-04|0.0|0|0.0|0|299.5833333333333|0|8.559027777777777|0
