|dates|Mitchell_Texas_UnitedStates.BLS_EmployedPopulation.data|Mitchell_Texas_UnitedStates.BLS_EmployedPopulation.missing|Mitchell_Texas_UnitedStates.BLS_UnemployedPopulation.data|Mitchell_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Mitchell_Texas_UnitedStates.BLS_UnemploymentRate.data|Mitchell_Texas_UnitedStates.BLS_UnemploymentRate.missing|Mitchell_Texas_UnitedStates.BLS_LaborForcePopulation.data|Mitchell_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-02|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-03|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-04|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-05|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-06|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-07|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-08|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-09|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-10|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-11|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-12|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-13|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-14|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-15|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-16|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-17|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-18|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-19|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-20|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-21|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-22|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-23|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-24|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-25|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-26|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-27|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-28|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-29|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-30|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-01-31|2253.5|0|79.5|0|3.4076296613801973|0|2333.0|0
0|2020-02-01|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-02-02|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-02-03|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-02-04|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-02-05|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-02-06|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-02-07|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-02-08|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-02-09|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-02-10|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-02-11|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-02-12|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-02-13|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-02-14|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-02-15|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-02-16|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-02-17|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-02-18|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-02-19|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-02-20|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-02-21|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-02-22|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-02-23|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-02-24|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-02-25|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-02-26|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-02-27|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-02-28|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-02-29|2280.5|0|77.5|0|3.2866836301950806|0|2358.0|0
0|2020-03-01|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-02|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-03|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-04|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-05|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-06|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-07|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-08|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-09|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-10|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-11|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-12|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-13|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-14|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-15|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
0|2020-03-16|2221.5|0|106.0|0|4.554242749731472|0|2327.5|0
